Source;Target;Type
194;2752;Undirected
195;1664;Undirected
195;2941;Undirected
196;1208;Undirected
198;1220;Undirected
199;2326;Undirected
200;2969;Undirected
200;4289;Undirected
201;715;Undirected
201;1978;Undirected
203;559;Undirected
205;3887;Undirected
207;2530;Undirected
207;3231;Undirected
207;4458;Undirected
209;2807;Undirected
211;774;Undirected
211;2870;Undirected
211;3874;Undirected
211;4991;Undirected
212;262;Undirected
215;2644;Undirected
215;3512;Undirected
215;4095;Undirected
216;978;Undirected
217;1637;Undirected
217;3380;Undirected
218;3517;Undirected
221;3341;Undirected
222;2721;Undirected
223;2289;Undirected
224;559;Undirected
225;4859;Undirected
226;3977;Undirected
227;486;Undirected
227;2735;Undirected
227;3426;Undirected
230;394;Undirected
233;576;Undirected
233;871;Undirected
233;3298;Undirected
234;236;Undirected
235;3004;Undirected
236;4316;Undirected
237;4724;Undirected
239;1562;Undirected
239;2713;Undirected
241;1710;Undirected
242;3863;Undirected
243;2186;Undirected
244;1521;Undirected
245;4907;Undirected
246;4889;Undirected
248;952;Undirected
251;2428;Undirected
251;2812;Undirected
252;4075;Undirected
253;4692;Undirected
257;3406;Undirected
257;4912;Undirected
260;1001;Undirected
262;947;Undirected
262;4832;Undirected
263;1897;Undirected
264;1210;Undirected
266;3125;Undirected
267;1319;Undirected
267;2139;Undirected
271;1207;Undirected
271;2276;Undirected
274;3065;Undirected
275;934;Undirected
279;4432;Undirected
282;3311;Undirected
283;1186;Undirected
284;462;Undirected
284;1419;Undirected
284;2244;Undirected
284;3129;Undirected
287;1273;Undirected
287;2265;Undirected
288;3431;Undirected
289;3038;Undirected
289;3516;Undirected
290;1523;Undirected
292;3759;Undirected
293;2097;Undirected
295;2131;Undirected
296;2771;Undirected
298;4115;Undirected
300;1648;Undirected
300;2170;Undirected
300;2614;Undirected
303;1161;Undirected
306;509;Undirected
306;3697;Undirected
307;1530;Undirected
308;880;Undirected
308;4931;Undirected
309;3355;Undirected
311;543;Undirected
312;3602;Undirected
313;2775;Undirected
314;3315;Undirected
315;2454;Undirected
315;3345;Undirected
316;2936;Undirected
317;1201;Undirected
317;3672;Undirected
318;3981;Undirected
319;874;Undirected
322;4357;Undirected
325;1550;Undirected
328;3384;Undirected
329;1037;Undirected
329;3886;Undirected
330;2523;Undirected
332;363;Undirected
332;620;Undirected
332;2313;Undirected
333;4855;Undirected
335;4095;Undirected
337;1555;Undirected
338;3035;Undirected
338;4207;Undirected
339;2669;Undirected
339;4489;Undirected
340;3137;Undirected
340;3352;Undirected
341;4524;Undirected
342;2458;Undirected
342;2906;Undirected
343;993;Undirected
343;3113;Undirected
344;4746;Undirected
345;1753;Undirected
347;598;Undirected
347;1088;Undirected
347;1621;Undirected
348;2221;Undirected
348;2913;Undirected
348;3921;Undirected
350;3675;Undirected
352;2768;Undirected
358;1888;Undirected
358;4749;Undirected
359;2275;Undirected
359;2380;Undirected
360;908;Undirected
360;3665;Undirected
361;4559;Undirected
361;4945;Undirected
362;2937;Undirected
363;2305;Undirected
364;4334;Undirected
366;1453;Undirected
369;437;Undirected
371;2240;Undirected
371;2675;Undirected
372;4631;Undirected
374;539;Undirected
374;1539;Undirected
376;2290;Undirected
377;1254;Undirected
378;4064;Undirected
381;1232;Undirected
381;3871;Undirected
382;1928;Undirected
382;4849;Undirected
383;3950;Undirected
384;2840;Undirected
385;1176;Undirected
386;1807;Undirected
388;1207;Undirected
388;2851;Undirected
388;3488;Undirected
389;1587;Undirected
390;2997;Undirected
390;3125;Undirected
390;3508;Undirected
391;991;Undirected
391;3919;Undirected
392;1121;Undirected
393;1901;Undirected
393;4539;Undirected
395;2353;Undirected
396;1095;Undirected
396;1575;Undirected
396;3717;Undirected
397;4264;Undirected
398;3548;Undirected
399;3034;Undirected
399;3360;Undirected
402;4049;Undirected
403;597;Undirected
405;4050;Undirected
407;963;Undirected
408;1901;Undirected
412;1303;Undirected
414;3178;Undirected
416;2298;Undirected
416;3031;Undirected
419;939;Undirected
419;3623;Undirected
423;1741;Undirected
425;4249;Undirected
426;4044;Undirected
429;4277;Undirected
430;1360;Undirected
434;826;Undirected
435;1043;Undirected
435;1547;Undirected
439;2042;Undirected
439;4038;Undirected
439;4335;Undirected
440;3624;Undirected
441;4798;Undirected
444;2770;Undirected
446;505;Undirected
447;1848;Undirected
449;3454;Undirected
451;4992;Undirected
453;2832;Undirected
456;2439;Undirected
460;1285;Undirected
463;4773;Undirected
464;716;Undirected
464;3049;Undirected
468;3306;Undirected
468;4592;Undirected
469;4867;Undirected
470;4995;Undirected
472;4173;Undirected
473;1226;Undirected
474;3951;Undirected
474;4245;Undirected
476;3591;Undirected
480;4549;Undirected
481;3221;Undirected
481;4202;Undirected
485;3887;Undirected
487;2479;Undirected
487;3272;Undirected
487;3743;Undirected
488;1594;Undirected
488;3859;Undirected
489;4540;Undirected
490;2422;Undirected
492;1476;Undirected
494;1132;Undirected
496;4403;Undirected
497;2634;Undirected
497;4956;Undirected
500;4991;Undirected
501;3675;Undirected
501;4391;Undirected
503;724;Undirected
503;3496;Undirected
505;933;Undirected
507;3080;Undirected
511;3611;Undirected
511;4547;Undirected
512;3971;Undirected
513;768;Undirected
513;826;Undirected
513;2434;Undirected
513;3690;Undirected
514;3348;Undirected
515;4273;Undirected
517;3094;Undirected
518;1089;Undirected
519;872;Undirected
520;1119;Undirected
520;1272;Undirected
521;2422;Undirected
521;4546;Undirected
522;4102;Undirected
523;2327;Undirected
524;3448;Undirected
527;4849;Undirected
527;4957;Undirected
528;888;Undirected
528;3486;Undirected
529;662;Undirected
529;4102;Undirected
530;833;Undirected
531;1096;Undirected
533;1703;Undirected
534;1655;Undirected
536;4406;Undirected
541;4711;Undirected
543;2085;Undirected
544;2242;Undirected
545;2998;Undirected
545;3934;Undirected
546;2830;Undirected
546;3926;Undirected
547;3464;Undirected
547;4843;Undirected
548;1664;Undirected
548;2788;Undirected
548;2845;Undirected
548;3016;Undirected
548;3757;Undirected
549;2177;Undirected
551;2953;Undirected
552;1150;Undirected
552;4397;Undirected
552;4504;Undirected
555;974;Undirected
555;3876;Undirected
556;1429;Undirected
556;3756;Undirected
561;1838;Undirected
561;4814;Undirected
563;3590;Undirected
564;4502;Undirected
564;4565;Undirected
566;643;Undirected
566;3098;Undirected
566;3213;Undirected
567;1780;Undirected
569;595;Undirected
569;3090;Undirected
570;2219;Undirected
572;3662;Undirected
573;1945;Undirected
574;3760;Undirected
575;4583;Undirected
576;2192;Undirected
576;3709;Undirected
578;4358;Undirected
579;3887;Undirected
580;1572;Undirected
580;2603;Undirected
581;980;Undirected
584;2566;Undirected
584;3509;Undirected
585;2417;Undirected
587;1344;Undirected
587;1378;Undirected
587;2937;Undirected
587;3748;Undirected
588;2477;Undirected
589;2492;Undirected
589;4362;Undirected
590;719;Undirected
590;3332;Undirected
591;4280;Undirected
592;3843;Undirected
593;3015;Undirected
593;4846;Undirected
594;663;Undirected
595;607;Undirected
596;690;Undirected
596;3298;Undirected
598;2922;Undirected
598;4157;Undirected
599;1027;Undirected
599;4961;Undirected
604;1439;Undirected
604;2447;Undirected
605;832;Undirected
605;2321;Undirected
605;2688;Undirected
608;2103;Undirected
609;926;Undirected
609;3369;Undirected
611;966;Undirected
611;3925;Undirected
617;2012;Undirected
617;4963;Undirected
620;2064;Undirected
620;2404;Undirected
620;3566;Undirected
621;2278;Undirected
622;969;Undirected
623;3173;Undirected
623;4108;Undirected
623;4231;Undirected
623;4842;Undirected
625;2462;Undirected
625;2912;Undirected
626;2182;Undirected
628;1352;Undirected
628;4229;Undirected
630;697;Undirected
631;1216;Undirected
633;3715;Undirected
634;2521;Undirected
635;837;Undirected
636;723;Undirected
636;3599;Undirected
636;4875;Undirected
637;688;Undirected
637;1735;Undirected
637;3210;Undirected
638;789;Undirected
640;1200;Undirected
640;4906;Undirected
641;1322;Undirected
643;3152;Undirected
645;1040;Undirected
646;1791;Undirected
648;3398;Undirected
648;4034;Undirected
649;1458;Undirected
649;1872;Undirected
650;4777;Undirected
651;1372;Undirected
651;3174;Undirected
652;854;Undirected
653;1064;Undirected
656;1867;Undirected
657;684;Undirected
660;1941;Undirected
660;3578;Undirected
660;3871;Undirected
660;4942;Undirected
663;2016;Undirected
664;1522;Undirected
665;1223;Undirected
666;1715;Undirected
667;4236;Undirected
668;2773;Undirected
669;1126;Undirected
669;2316;Undirected
669;3506;Undirected
672;957;Undirected
672;2311;Undirected
674;2111;Undirected
675;4142;Undirected
676;1787;Undirected
678;1124;Undirected
679;2368;Undirected
680;933;Undirected
683;811;Undirected
684;3727;Undirected
685;1281;Undirected
685;1443;Undirected
685;1730;Undirected
686;3469;Undirected
688;2917;Undirected
688;4761;Undirected
694;1768;Undirected
694;3043;Undirected
695;2199;Undirected
695;2497;Undirected
697;2375;Undirected
698;2606;Undirected
700;751;Undirected
700;1277;Undirected
700;2797;Undirected
701;2489;Undirected
703;1046;Undirected
708;4267;Undirected
710;2388;Undirected
710;2438;Undirected
710;3439;Undirected
711;968;Undirected
714;2416;Undirected
714;2647;Undirected
715;3442;Undirected
716;3199;Undirected
717;1101;Undirected
718;1014;Undirected
719;3744;Undirected
727;3163;Undirected
730;870;Undirected
730;3086;Undirected
730;3830;Undirected
731;1857;Undirected
731;3273;Undirected
733;3130;Undirected
739;2494;Undirected
739;2867;Undirected
741;1125;Undirected
741;3683;Undirected
741;4448;Undirected
741;4503;Undirected
742;771;Undirected
742;4817;Undirected
747;3081;Undirected
748;4066;Undirected
749;3725;Undirected
751;2710;Undirected
751;3239;Undirected
753;1578;Undirected
755;2571;Undirected
755;3676;Undirected
755;3947;Undirected
758;1814;Undirected
760;2323;Undirected
763;1131;Undirected
763;3491;Undirected
764;4265;Undirected
765;4166;Undirected
767;3836;Undirected
768;1942;Undirected
770;4220;Undirected
771;2600;Undirected
771;2934;Undirected
772;2783;Undirected
772;4738;Undirected
773;818;Undirected
773;1603;Undirected
774;2714;Undirected
774;3094;Undirected
774;3533;Undirected
775;1811;Undirected
776;971;Undirected
776;4079;Undirected
781;4461;Undirected
783;3907;Undirected
784;4165;Undirected
785;3186;Undirected
786;1913;Undirected
788;975;Undirected
788;1241;Undirected
789;1222;Undirected
790;1082;Undirected
790;4481;Undirected
790;4849;Undirected
791;2999;Undirected
792;2815;Undirected
794;801;Undirected
794;2252;Undirected
795;1771;Undirected
798;1822;Undirected
800;2054;Undirected
800;4961;Undirected
803;3997;Undirected
804;1737;Undirected
804;2769;Undirected
804;3050;Undirected
807;1491;Undirected
807;3237;Undirected
807;4860;Undirected
808;4523;Undirected
812;4080;Undirected
814;1442;Undirected
814;4961;Undirected
815;4573;Undirected
816;1153;Undirected
817;4147;Undirected
821;3919;Undirected
822;3470;Undirected
824;1449;Undirected
826;904;Undirected
827;1990;Undirected
828;3755;Undirected
830;4400;Undirected
830;4559;Undirected
831;2594;Undirected
832;1011;Undirected
832;1733;Undirected
832;2428;Undirected
834;2020;Undirected
836;2578;Undirected
839;4644;Undirected
842;2624;Undirected
843;2285;Undirected
845;1391;Undirected
845;4861;Undirected
847;2302;Undirected
847;4790;Undirected
850;4971;Undirected
851;4904;Undirected
852;2876;Undirected
854;965;Undirected
855;3790;Undirected
855;4978;Undirected
856;994;Undirected
857;1859;Undirected
857;3203;Undirected
857;3869;Undirected
858;4313;Undirected
859;979;Undirected
859;1677;Undirected
864;1693;Undirected
864;4775;Undirected
865;2115;Undirected
866;2908;Undirected
867;1955;Undirected
868;4223;Undirected
869;3499;Undirected
874;1255;Undirected
875;4672;Undirected
876;1897;Undirected
877;3361;Undirected
878;3380;Undirected
879;2803;Undirected
880;4833;Undirected
881;4885;Undirected
882;1784;Undirected
882;2240;Undirected
882;2541;Undirected
885;1459;Undirected
889;2378;Undirected
893;2887;Undirected
895;1575;Undirected
896;1733;Undirected
896;1806;Undirected
899;968;Undirected
902;2499;Undirected
903;1459;Undirected
905;3929;Undirected
909;2999;Undirected
910;4028;Undirected
911;2270;Undirected
911;3853;Undirected
912;1785;Undirected
912;3853;Undirected
913;4787;Undirected
914;2333;Undirected
918;4134;Undirected
921;1229;Undirected
921;3715;Undirected
921;4832;Undirected
923;1524;Undirected
923;4671;Undirected
924;3011;Undirected
925;1797;Undirected
927;4479;Undirected
928;3474;Undirected
928;4511;Undirected
929;4269;Undirected
931;1164;Undirected
932;3762;Undirected
932;4565;Undirected
933;2473;Undirected
934;2974;Undirected
935;1366;Undirected
936;3138;Undirected
938;1271;Undirected
938;1378;Undirected
940;3372;Undirected
941;4298;Undirected
942;1188;Undirected
943;1101;Undirected
943;3072;Undirected
944;3427;Undirected
945;1199;Undirected
946;1836;Undirected
946;2322;Undirected
946;4613;Undirected
947;3883;Undirected
949;4739;Undirected
951;3267;Undirected
951;4276;Undirected
952;2588;Undirected
953;1842;Undirected
953;4019;Undirected
957;3894;Undirected
957;4802;Undirected
960;1699;Undirected
960;1828;Undirected
961;1525;Undirected
961;2274;Undirected
962;2756;Undirected
962;4250;Undirected
966;1845;Undirected
966;4747;Undirected
968;2240;Undirected
968;4702;Undirected
971;1054;Undirected
971;4776;Undirected
976;3735;Undirected
978;1585;Undirected
978;2472;Undirected
978;4864;Undirected
981;2307;Undirected
981;2629;Undirected
981;2902;Undirected
981;3148;Undirected
982;2056;Undirected
982;4285;Undirected
983;3819;Undirected
984;1523;Undirected
984;3968;Undirected
987;4267;Undirected
988;2774;Undirected
988;2777;Undirected
990;4550;Undirected
993;2118;Undirected
994;2958;Undirected
994;4499;Undirected
996;2067;Undirected
998;1304;Undirected
998;3263;Undirected
998;4197;Undirected
999;2771;Undirected
999;2958;Undirected
1000;1347;Undirected
1001;1268;Undirected
1002;4020;Undirected
1002;4091;Undirected
1003;3313;Undirected
1008;1111;Undirected
1008;2780;Undirected
1008;3960;Undirected
1012;2895;Undirected
1014;1573;Undirected
1018;1299;Undirected
1018;2944;Undirected
1021;2880;Undirected
1022;3323;Undirected
1023;2633;Undirected
1024;1879;Undirected
1024;3736;Undirected
1025;1221;Undirected
1025;3612;Undirected
1027;3447;Undirected
1030;1207;Undirected
1032;3923;Undirected
1032;4814;Undirected
1034;4565;Undirected
1035;4315;Undirected
1038;3401;Undirected
1039;4170;Undirected
1042;3037;Undirected
1044;2684;Undirected
1045;4438;Undirected
1045;4674;Undirected
1046;2308;Undirected
1048;2131;Undirected
1049;2112;Undirected
1050;1794;Undirected
1052;1069;Undirected
1052;1371;Undirected
1052;2207;Undirected
1055;3033;Undirected
1055;3110;Undirected
1055;3951;Undirected
1056;2749;Undirected
1057;3648;Undirected
1057;4793;Undirected
1058;2211;Undirected
1059;4155;Undirected
1060;3666;Undirected
1060;3733;Undirected
1061;3380;Undirected
1061;4368;Undirected
1062;2235;Undirected
1062;4169;Undirected
1068;4465;Undirected
1069;4078;Undirected
1070;1448;Undirected
1070;1893;Undirected
1071;4037;Undirected
1072;4989;Undirected
1073;2897;Undirected
1075;4459;Undirected
1076;3346;Undirected
1078;4700;Undirected
1079;1288;Undirected
1079;1889;Undirected
1082;4890;Undirected
1084;2129;Undirected
1085;2488;Undirected
1088;2107;Undirected
1088;3791;Undirected
1091;1354;Undirected
1091;4484;Undirected
1092;4267;Undirected
1093;1830;Undirected
1093;2062;Undirected
1096;1957;Undirected
1096;4581;Undirected
1096;4911;Undirected
1098;2622;Undirected
1100;1498;Undirected
1103;2564;Undirected
1103;4069;Undirected
1106;2103;Undirected
1106;2813;Undirected
1106;2820;Undirected
1108;3892;Undirected
1109;1711;Undirected
1110;3571;Undirected
1111;4577;Undirected
1112;4127;Undirected
1114;4413;Undirected
1116;3903;Undirected
1118;3965;Undirected
1120;4042;Undirected
1121;1259;Undirected
1121;1498;Undirected
1121;3255;Undirected
1124;1626;Undirected
1127;2690;Undirected
1127;4784;Undirected
1128;4185;Undirected
1128;4554;Undirected
1130;3739;Undirected
1130;4956;Undirected
1134;1480;Undirected
1135;2854;Undirected
1135;4754;Undirected
1139;4026;Undirected
1140;1227;Undirected
1141;2808;Undirected
1141;2953;Undirected
1141;3366;Undirected
1141;3686;Undirected
1142;4897;Undirected
1143;2825;Undirected
1146;2901;Undirected
1146;3068;Undirected
1147;4570;Undirected
1149;4460;Undirected
1150;4740;Undirected
1151;4609;Undirected
1152;1283;Undirected
1152;1415;Undirected
1154;4257;Undirected
1154;4276;Undirected
1155;2260;Undirected
1157;1421;Undirected
1158;2251;Undirected
1159;3022;Undirected
1159;3959;Undirected
1160;2744;Undirected
1160;3128;Undirected
1161;3685;Undirected
1162;1571;Undirected
1163;3901;Undirected
1166;1210;Undirected
1166;3949;Undirected
1167;2851;Undirected
1168;3182;Undirected
1170;4460;Undirected
1171;4312;Undirected
1172;1560;Undirected
1174;2297;Undirected
1175;2578;Undirected
1175;3672;Undirected
1178;3372;Undirected
1179;2350;Undirected
1182;3008;Undirected
1183;1395;Undirected
1185;1580;Undirected
1186;1264;Undirected
1186;3149;Undirected
1187;3522;Undirected
1187;4390;Undirected
1191;4640;Undirected
1192;2759;Undirected
1193;3433;Undirected
1194;3460;Undirected
1194;4165;Undirected
1195;3570;Undirected
1196;1860;Undirected
1197;4952;Undirected
1200;4399;Undirected
1201;1376;Undirected
1201;1795;Undirected
1203;2666;Undirected
1205;1789;Undirected
1205;2660;Undirected
1205;4354;Undirected
1209;1917;Undirected
1209;4104;Undirected
1213;1336;Undirected
1215;2674;Undirected
1215;3785;Undirected
1215;4323;Undirected
1216;2208;Undirected
1219;3921;Undirected
1220;1915;Undirected
1220;3571;Undirected
1222;4314;Undirected
1224;2154;Undirected
1224;2225;Undirected
1227;1614;Undirected
1229;3711;Undirected
1230;3671;Undirected
1231;4864;Undirected
1232;2018;Undirected
1232;4793;Undirected
1233;2024;Undirected
1234;2696;Undirected
1238;4820;Undirected
1239;2641;Undirected
1241;4687;Undirected
1245;1978;Undirected
1245;2945;Undirected
1247;3035;Undirected
1247;4776;Undirected
1247;4786;Undirected
1248;3756;Undirected
1249;3738;Undirected
1250;1442;Undirected
1250;3634;Undirected
1251;2666;Undirected
1254;3821;Undirected
1255;2157;Undirected
1255;3740;Undirected
1256;3386;Undirected
1256;4040;Undirected
1256;4856;Undirected
1261;1308;Undirected
1261;1753;Undirected
1261;4831;Undirected
1264;2339;Undirected
1267;1842;Undirected
1267;3092;Undirected
1267;4826;Undirected
1270;3494;Undirected
1271;4164;Undirected
1271;4586;Undirected
1272;2353;Undirected
1272;2361;Undirected
1275;3171;Undirected
1276;3197;Undirected
1276;3767;Undirected
1276;4077;Undirected
1277;3639;Undirected
1278;2143;Undirected
1278;3106;Undirected
1280;3614;Undirected
1287;4144;Undirected
1288;3529;Undirected
1289;4982;Undirected
1291;2500;Undirected
1291;3381;Undirected
1293;4889;Undirected
1297;2042;Undirected
1297;3351;Undirected
1298;2753;Undirected
1303;4381;Undirected
1308;1606;Undirected
1308;2115;Undirected
1315;1994;Undirected
1315;2859;Undirected
1318;3800;Undirected
1318;4944;Undirected
1322;4612;Undirected
1324;1628;Undirected
1328;2984;Undirected
1330;2163;Undirected
1330;3703;Undirected
1331;4034;Undirected
1332;1582;Undirected
1332;3777;Undirected
1336;3685;Undirected
1338;3667;Undirected
1340;4496;Undirected
1345;2787;Undirected
1348;1825;Undirected
1349;3313;Undirected
1350;2026;Undirected
1351;4512;Undirected
1353;4366;Undirected
1353;4547;Undirected
1355;4315;Undirected
1356;4604;Undirected
1356;4780;Undirected
1359;4591;Undirected
1364;2753;Undirected
1364;3266;Undirected
1364;4485;Undirected
1365;2261;Undirected
1365;4153;Undirected
1366;3148;Undirected
1369;1798;Undirected
1371;2589;Undirected
1372;4482;Undirected
1373;1948;Undirected
1374;2758;Undirected
1376;2305;Undirected
1377;3249;Undirected
1380;3865;Undirected
1380;4853;Undirected
1381;3546;Undirected
1382;3136;Undirected
1383;4204;Undirected
1384;1599;Undirected
1385;2322;Undirected
1385;3327;Undirected
1386;4506;Undirected
1391;2953;Undirected
1391;3601;Undirected
1392;3629;Undirected
1394;2566;Undirected
1395;2956;Undirected
1400;3530;Undirected
1400;3765;Undirected
1403;3367;Undirected
1404;4466;Undirected
1405;3593;Undirected
1405;4798;Undirected
1406;2840;Undirected
1407;2653;Undirected
1408;1597;Undirected
1409;2094;Undirected
1409;4671;Undirected
1416;1811;Undirected
1417;4607;Undirected
1418;2823;Undirected
1419;3546;Undirected
1420;3677;Undirected
1420;4731;Undirected
1421;2288;Undirected
1422;2451;Undirected
1424;2946;Undirected
1425;1477;Undirected
1425;4285;Undirected
1426;3640;Undirected
1427;1720;Undirected
1427;2193;Undirected
1428;4270;Undirected
1431;4508;Undirected
1432;2803;Undirected
1433;3432;Undirected
1435;3108;Undirected
1439;3444;Undirected
1441;4916;Undirected
1444;4382;Undirected
1445;2543;Undirected
1446;3511;Undirected
1447;3260;Undirected
1449;2322;Undirected
1449;2722;Undirected
1451;4841;Undirected
1458;2753;Undirected
1458;4736;Undirected
1460;2497;Undirected
1460;2890;Undirected
1460;2910;Undirected
1461;4218;Undirected
1462;2750;Undirected
1462;3020;Undirected
1462;3779;Undirected
1464;4975;Undirected
1466;2661;Undirected
1468;4602;Undirected
1470;3281;Undirected
1470;4971;Undirected
1471;3528;Undirected
1472;1789;Undirected
1472;2326;Undirected
1472;4665;Undirected
1475;3996;Undirected
1476;4557;Undirected
1477;1531;Undirected
1478;3914;Undirected
1481;2357;Undirected
1482;2774;Undirected
1482;4804;Undirected
1484;4388;Undirected
1485;4396;Undirected
1487;2120;Undirected
1487;3703;Undirected
1487;3773;Undirected
1489;3255;Undirected
1491;2497;Undirected
1494;2062;Undirected
1496;4946;Undirected
1497;1606;Undirected
1499;4212;Undirected
1501;2054;Undirected
1501;2370;Undirected
1501;3157;Undirected
1503;2313;Undirected
1504;2439;Undirected
1505;3808;Undirected
1505;4660;Undirected
1508;3227;Undirected
1510;4090;Undirected
1516;3196;Undirected
1517;2247;Undirected
1518;4255;Undirected
1518;4901;Undirected
1521;3518;Undirected
1527;2857;Undirected
1528;3143;Undirected
1530;4964;Undirected
1531;4533;Undirected
1532;3374;Undirected
1532;3477;Undirected
1536;3067;Undirected
1536;4375;Undirected
1537;4194;Undirected
1538;3466;Undirected
1539;1849;Undirected
1539;2914;Undirected
1540;2917;Undirected
1541;2059;Undirected
1542;4336;Undirected
1544;4432;Undirected
1549;4957;Undirected
1552;4309;Undirected
1555;3912;Undirected
1557;1718;Undirected
1557;4747;Undirected
1559;2437;Undirected
1559;2707;Undirected
1560;2058;Undirected
1560;2159;Undirected
1562;3922;Undirected
1564;2637;Undirected
1565;2744;Undirected
1567;3645;Undirected
1568;3154;Undirected
1576;2274;Undirected
1576;2473;Undirected
1577;1593;Undirected
1577;1680;Undirected
1577;3746;Undirected
1577;4105;Undirected
1577;4983;Undirected
1579;2507;Undirected
1579;4403;Undirected
1584;3380;Undirected
1585;3449;Undirected
1586;1599;Undirected
1586;2006;Undirected
1586;4267;Undirected
1588;2426;Undirected
1592;2521;Undirected
1592;4878;Undirected
1593;3818;Undirected
1594;4121;Undirected
1595;4528;Undirected
1596;2160;Undirected
1596;2707;Undirected
1598;2012;Undirected
1599;4686;Undirected
1602;2953;Undirected
1603;3497;Undirected
1604;2238;Undirected
1604;3086;Undirected
1606;1837;Undirected
1608;1651;Undirected
1609;4590;Undirected
1614;3245;Undirected
1614;3672;Undirected
1616;3524;Undirected
1622;4634;Undirected
1623;1684;Undirected
1623;4333;Undirected
1624;1770;Undirected
1624;1773;Undirected
1624;3169;Undirected
1625;3744;Undirected
1626;4763;Undirected
1627;2408;Undirected
1629;4329;Undirected
1630;3428;Undirected
1631;4391;Undirected
1633;2909;Undirected
1633;3056;Undirected
1635;2104;Undirected
1635;2406;Undirected
1635;4516;Undirected
1638;2483;Undirected
1642;4214;Undirected
1642;4835;Undirected
1651;3254;Undirected
1651;3292;Undirected
1651;3322;Undirected
1655;4792;Undirected
1656;2830;Undirected
1656;3277;Undirected
1656;3281;Undirected
1657;1763;Undirected
1657;3195;Undirected
1659;4614;Undirected
1661;3201;Undirected
1662;3674;Undirected
1667;4478;Undirected
1668;2035;Undirected
1668;2744;Undirected
1669;2533;Undirected
1670;3314;Undirected
1670;3881;Undirected
1672;3620;Undirected
1673;3214;Undirected
1673;4055;Undirected
1674;1791;Undirected
1674;4152;Undirected
1675;1798;Undirected
