Source;Target;Type
239;3678;Undirected
240;549;Undirected
242;1264;Undirected
242;1638;Undirected
242;1836;Undirected
243;507;Undirected
243;797;Undirected
243;1926;Undirected
243;3289;Undirected
245;845;Undirected
245;4984;Undirected
246;2525;Undirected
248;3410;Undirected
249;2584;Undirected
249;4513;Undirected
252;1131;Undirected
252;1255;Undirected
252;4776;Undirected
255;3994;Undirected
255;4150;Undirected
256;1476;Undirected
257;3177;Undirected
258;1295;Undirected
258;2905;Undirected
259;544;Undirected
260;2578;Undirected
262;557;Undirected
262;2824;Undirected
264;546;Undirected
265;3138;Undirected
265;3161;Undirected
265;3788;Undirected
265;4038;Undirected
268;2305;Undirected
268;4909;Undirected
269;3735;Undirected
269;4090;Undirected
270;2675;Undirected
270;4839;Undirected
271;2278;Undirected
272;1641;Undirected
273;303;Undirected
273;3277;Undirected
274;1876;Undirected
276;1658;Undirected
277;3572;Undirected
278;4171;Undirected
280;1586;Undirected
281;956;Undirected
281;2335;Undirected
282;2069;Undirected
282;3105;Undirected
285;1701;Undirected
285;3936;Undirected
289;3095;Undirected
290;3929;Undirected
290;4796;Undirected
292;1248;Undirected
293;2763;Undirected
294;4173;Undirected
296;3337;Undirected
296;4267;Undirected
297;1287;Undirected
299;1977;Undirected
299;3196;Undirected
300;1332;Undirected
300;4548;Undirected
302;3058;Undirected
303;1594;Undirected
305;4964;Undirected
306;2986;Undirected
308;919;Undirected
308;4702;Undirected
313;4408;Undirected
314;3764;Undirected
317;2378;Undirected
317;4247;Undirected
317;4278;Undirected
318;742;Undirected
319;410;Undirected
320;4445;Undirected
323;582;Undirected
323;4804;Undirected
325;535;Undirected
325;2321;Undirected
325;3558;Undirected
327;4094;Undirected
327;4289;Undirected
328;2131;Undirected
329;2554;Undirected
331;4048;Undirected
335;1857;Undirected
337;1858;Undirected
337;2040;Undirected
337;4059;Undirected
340;2096;Undirected
341;472;Undirected
341;1819;Undirected
341;2398;Undirected
341;4294;Undirected
341;4576;Undirected
342;2326;Undirected
343;4118;Undirected
345;450;Undirected
345;3579;Undirected
346;846;Undirected
346;3338;Undirected
347;3091;Undirected
347;3347;Undirected
349;3616;Undirected
349;4404;Undirected
350;3852;Undirected
350;4076;Undirected
352;2309;Undirected
352;3753;Undirected
353;1562;Undirected
353;3869;Undirected
354;1528;Undirected
354;3188;Undirected
357;1594;Undirected
358;889;Undirected
362;2450;Undirected
363;774;Undirected
365;2360;Undirected
365;4311;Undirected
370;3158;Undirected
372;2064;Undirected
372;3793;Undirected
374;4215;Undirected
377;491;Undirected
378;2648;Undirected
379;2312;Undirected
380;2227;Undirected
381;1764;Undirected
381;2756;Undirected
382;4339;Undirected
383;708;Undirected
383;3958;Undirected
387;1961;Undirected
387;2165;Undirected
388;3409;Undirected
390;1085;Undirected
390;1324;Undirected
391;1129;Undirected
391;1272;Undirected
393;4103;Undirected
394;1925;Undirected
397;1079;Undirected
398;2046;Undirected
401;4117;Undirected
402;4433;Undirected
403;875;Undirected
403;3566;Undirected
406;2030;Undirected
407;3533;Undirected
408;2083;Undirected
414;3338;Undirected
414;4263;Undirected
414;4814;Undirected
415;1885;Undirected
416;1126;Undirected
417;1069;Undirected
418;526;Undirected
418;2445;Undirected
419;2135;Undirected
420;2414;Undirected
420;3708;Undirected
421;660;Undirected
423;2370;Undirected
423;3027;Undirected
424;4192;Undirected
426;4042;Undirected
429;1667;Undirected
433;2494;Undirected
433;4384;Undirected
434;1889;Undirected
435;3365;Undirected
436;3314;Undirected
436;4275;Undirected
438;575;Undirected
438;1153;Undirected
438;2189;Undirected
438;4511;Undirected
439;1649;Undirected
440;3085;Undirected
441;4688;Undirected
442;2110;Undirected
443;1906;Undirected
443;3407;Undirected
443;4268;Undirected
444;4286;Undirected
446;1815;Undirected
446;2863;Undirected
448;1163;Undirected
449;4238;Undirected
450;1794;Undirected
450;3032;Undirected
450;3260;Undirected
451;466;Undirected
452;1448;Undirected
453;3776;Undirected
453;4507;Undirected
454;2469;Undirected
454;4676;Undirected
455;2337;Undirected
458;2463;Undirected
458;3526;Undirected
461;3361;Undirected
462;2736;Undirected
462;3498;Undirected
463;1267;Undirected
463;2229;Undirected
463;4749;Undirected
464;3390;Undirected
465;1245;Undirected
466;4266;Undirected
467;2787;Undirected
467;3715;Undirected
468;2659;Undirected
471;4384;Undirected
472;2727;Undirected
472;4175;Undirected
473;2767;Undirected
476;1259;Undirected
477;963;Undirected
477;2029;Undirected
477;2313;Undirected
478;1833;Undirected
479;4170;Undirected
480;486;Undirected
480;4070;Undirected
481;540;Undirected
481;4961;Undirected
483;652;Undirected
483;4529;Undirected
485;4896;Undirected
486;1380;Undirected
487;500;Undirected
487;4895;Undirected
491;4025;Undirected
491;4063;Undirected
491;4272;Undirected
492;1596;Undirected
492;2371;Undirected
492;4720;Undirected
493;3172;Undirected
493;4029;Undirected
494;853;Undirected
495;1863;Undirected
496;1433;Undirected
496;2536;Undirected
496;2743;Undirected
498;2155;Undirected
499;2525;Undirected
503;2028;Undirected
505;707;Undirected
507;1060;Undirected
507;2874;Undirected
509;3358;Undirected
509;3841;Undirected
509;4639;Undirected
511;2176;Undirected
512;1191;Undirected
512;1389;Undirected
512;1598;Undirected
512;2730;Undirected
512;4221;Undirected
513;1306;Undirected
513;2375;Undirected
514;1168;Undirected
515;3104;Undirected
516;2359;Undirected
518;825;Undirected
518;1398;Undirected
518;1655;Undirected
518;2988;Undirected
519;1901;Undirected
520;2349;Undirected
520;4923;Undirected
522;528;Undirected
522;2070;Undirected
523;4575;Undirected
527;2348;Undirected
527;2473;Undirected
527;2712;Undirected
528;858;Undirected
530;4687;Undirected
532;625;Undirected
532;2464;Undirected
535;843;Undirected
537;2035;Undirected
538;2570;Undirected
538;3110;Undirected
542;1416;Undirected
542;3742;Undirected
543;1462;Undirected
545;1005;Undirected
545;4066;Undirected
546;1218;Undirected
548;3067;Undirected
548;3202;Undirected
548;4339;Undirected
550;2298;Undirected
552;718;Undirected
555;1941;Undirected
556;1280;Undirected
557;1198;Undirected
558;1316;Undirected
558;1710;Undirected
558;1992;Undirected
559;4438;Undirected
559;4705;Undirected
560;1547;Undirected
562;887;Undirected
562;1896;Undirected
562;2158;Undirected
563;2418;Undirected
564;1484;Undirected
564;2933;Undirected
566;4673;Undirected
567;4824;Undirected
569;1354;Undirected
569;2738;Undirected
569;3699;Undirected
569;3877;Undirected
570;1056;Undirected
570;2171;Undirected
570;2260;Undirected
573;3479;Undirected
573;4394;Undirected
575;3931;Undirected
577;2067;Undirected
577;3920;Undirected
580;1308;Undirected
583;1150;Undirected
583;4437;Undirected
584;2652;Undirected
585;636;Undirected
587;1030;Undirected
587;2963;Undirected
589;3971;Undirected
590;3942;Undirected
592;2098;Undirected
593;2349;Undirected
595;1792;Undirected
597;3618;Undirected
599;3406;Undirected
599;3882;Undirected
600;3199;Undirected
600;3201;Undirected
601;656;Undirected
602;2421;Undirected
604;854;Undirected
605;1066;Undirected
605;3348;Undirected
609;3434;Undirected
610;1530;Undirected
610;2547;Undirected
614;4819;Undirected
615;1976;Undirected
618;942;Undirected
619;2315;Undirected
619;4891;Undirected
625;1832;Undirected
626;2412;Undirected
626;3215;Undirected
628;3441;Undirected
628;4563;Undirected
629;4287;Undirected
631;2653;Undirected
635;1003;Undirected
637;892;Undirected
638;3875;Undirected
639;1056;Undirected
639;2013;Undirected
640;2390;Undirected
641;2356;Undirected
641;2411;Undirected
641;2979;Undirected
642;754;Undirected
643;4321;Undirected
644;3720;Undirected
645;4691;Undirected
646;1797;Undirected
652;1997;Undirected
653;1650;Undirected
656;3798;Undirected
656;3917;Undirected
658;1296;Undirected
658;3812;Undirected
661;1025;Undirected
664;2055;Undirected
664;2123;Undirected
664;3543;Undirected
665;4534;Undirected
666;2961;Undirected
667;4249;Undirected
669;1796;Undirected
669;2798;Undirected
670;4735;Undirected
674;4145;Undirected
675;3778;Undirected
676;3106;Undirected
677;1295;Undirected
679;3285;Undirected
681;1711;Undirected
682;2199;Undirected
684;2351;Undirected
684;2899;Undirected
684;4114;Undirected
684;4643;Undirected
686;2413;Undirected
687;836;Undirected
687;1445;Undirected
689;4821;Undirected
690;2195;Undirected
690;2290;Undirected
690;3689;Undirected
691;1283;Undirected
691;2431;Undirected
691;2618;Undirected
693;2616;Undirected
694;1383;Undirected
694;2795;Undirected
694;4275;Undirected
696;790;Undirected
696;4585;Undirected
697;1045;Undirected
697;4113;Undirected
698;2410;Undirected
699;1213;Undirected
699;3814;Undirected
700;962;Undirected
700;3349;Undirected
701;3082;Undirected
701;3229;Undirected
702;974;Undirected
702;2437;Undirected
702;4038;Undirected
703;1056;Undirected
704;3001;Undirected
704;3101;Undirected
705;4037;Undirected
707;3542;Undirected
708;1598;Undirected
710;2376;Undirected
710;4845;Undirected
711;2237;Undirected
712;1218;Undirected
713;3022;Undirected
715;2951;Undirected
716;3322;Undirected
718;808;Undirected
718;2424;Undirected
718;2517;Undirected
718;3531;Undirected
719;2227;Undirected
720;3802;Undirected
723;774;Undirected
723;2944;Undirected
725;3817;Undirected
726;1991;Undirected
726;2764;Undirected
728;4066;Undirected
728;4732;Undirected
730;2477;Undirected
730;3513;Undirected
732;2251;Undirected
732;4374;Undirected
732;4606;Undirected
735;1939;Undirected
735;3043;Undirected
736;4453;Undirected
738;3724;Undirected
739;2688;Undirected
746;2976;Undirected
747;1883;Undirected
749;1637;Undirected
750;3645;Undirected
751;816;Undirected
751;3711;Undirected
753;4719;Undirected
754;2051;Undirected
754;2851;Undirected
755;4977;Undirected
761;1576;Undirected
761;3477;Undirected
763;2413;Undirected
765;4921;Undirected
767;3186;Undirected
768;2303;Undirected
769;2002;Undirected
769;4050;Undirected
769;4792;Undirected
770;4900;Undirected
771;4382;Undirected
772;3251;Undirected
772;4363;Undirected
772;4981;Undirected
774;2166;Undirected
775;900;Undirected
775;4130;Undirected
776;1703;Undirected
776;3645;Undirected
778;1590;Undirected
781;3569;Undirected
782;3687;Undirected
783;4186;Undirected
784;1497;Undirected
785;1074;Undirected
785;3141;Undirected
787;4846;Undirected
788;977;Undirected
789;4486;Undirected
791;3548;Undirected
791;4276;Undirected
792;2220;Undirected
792;2246;Undirected
793;918;Undirected
794;3075;Undirected
795;1316;Undirected
795;3990;Undirected
800;3586;Undirected
801;3222;Undirected
803;4127;Undirected
803;4210;Undirected
804;2310;Undirected
805;2273;Undirected
805;4450;Undirected
807;3980;Undirected
807;4272;Undirected
808;4383;Undirected
809;916;Undirected
810;1067;Undirected
810;2040;Undirected
811;3744;Undirected
811;4776;Undirected
817;4247;Undirected
819;957;Undirected
822;2497;Undirected
825;1516;Undirected
827;3640;Undirected
829;2132;Undirected
830;4051;Undirected
831;1409;Undirected
831;1512;Undirected
833;4175;Undirected
834;3951;Undirected
834;4888;Undirected
835;2428;Undirected
837;1277;Undirected
838;3174;Undirected
838;4506;Undirected
840;1657;Undirected
841;2928;Undirected
841;3743;Undirected
841;3948;Undirected
846;2289;Undirected
848;3023;Undirected
849;2576;Undirected
850;3082;Undirected
851;1301;Undirected
852;2363;Undirected
853;3068;Undirected
854;4240;Undirected
856;4263;Undirected
857;3207;Undirected
858;940;Undirected
860;914;Undirected
864;4608;Undirected
866;3388;Undirected
866;3511;Undirected
867;1453;Undirected
869;2813;Undirected
871;3086;Undirected
872;3617;Undirected
873;1217;Undirected
873;4530;Undirected
874;3608;Undirected
875;880;Undirected
875;2079;Undirected
875;4889;Undirected
877;1452;Undirected
877;3875;Undirected
878;2994;Undirected
879;918;Undirected
880;4639;Undirected
880;4666;Undirected
882;2023;Undirected
882;2638;Undirected
882;2826;Undirected
883;4311;Undirected
886;3515;Undirected
888;3734;Undirected
890;1289;Undirected
890;3636;Undirected
892;4994;Undirected
893;3341;Undirected
894;946;Undirected
899;2237;Undirected
902;1086;Undirected
904;2908;Undirected
904;4373;Undirected
906;3018;Undirected
906;4839;Undirected
907;1880;Undirected
908;1491;Undirected
908;4703;Undirected
909;2160;Undirected
910;4977;Undirected
912;1702;Undirected
913;990;Undirected
915;1926;Undirected
916;4590;Undirected
917;1785;Undirected
921;2145;Undirected
924;2971;Undirected
924;4628;Undirected
925;1277;Undirected
925;3910;Undirected
930;2757;Undirected
930;4589;Undirected
931;1585;Undirected
931;1917;Undirected
931;3661;Undirected
934;3309;Undirected
935;4821;Undirected
936;2518;Undirected
936;3360;Undirected
938;3042;Undirected
939;1003;Undirected
939;1473;Undirected
940;1405;Undirected
941;4663;Undirected
942;2308;Undirected
943;4218;Undirected
944;1454;Undirected
944;2435;Undirected
944;4442;Undirected
945;956;Undirected
945;1708;Undirected
945;1791;Undirected
947;1189;Undirected
949;2591;Undirected
949;4461;Undirected
950;2740;Undirected
952;2363;Undirected
957;2901;Undirected
957;3314;Undirected
960;1741;Undirected
960;4199;Undirected
962;1135;Undirected
966;4839;Undirected
969;2194;Undirected
971;2078;Undirected
972;1480;Undirected
973;2973;Undirected
975;1507;Undirected
976;2457;Undirected
977;2434;Undirected
978;2200;Undirected
980;1291;Undirected
981;1263;Undirected
981;2303;Undirected
985;4649;Undirected
985;4684;Undirected
987;3233;Undirected
988;4643;Undirected
989;4668;Undirected
990;4105;Undirected
993;3774;Undirected
993;4723;Undirected
994;4562;Undirected
996;2463;Undirected
997;3093;Undirected
998;1832;Undirected
998;4425;Undirected
1001;2925;Undirected
1001;3691;Undirected
1002;2931;Undirected
1003;1326;Undirected
1003;1775;Undirected
1005;4142;Undirected
1006;2474;Undirected
1007;1050;Undirected
1007;2342;Undirected
1009;2798;Undirected
1011;1281;Undirected
1011;4571;Undirected
1015;4647;Undirected
1017;3680;Undirected
1018;4360;Undirected
1020;3503;Undirected
1021;2825;Undirected
1027;3697;Undirected
1030;1324;Undirected
1031;1512;Undirected
1032;4102;Undirected
1032;4516;Undirected
1033;1758;Undirected
1033;3277;Undirected
1033;4105;Undirected
1034;2083;Undirected
1036;2985;Undirected
1042;1479;Undirected
1042;1631;Undirected
1042;1651;Undirected
1050;1396;Undirected
1051;4728;Undirected
1052;1997;Undirected
1052;3958;Undirected
1054;1193;Undirected
1054;1574;Undirected
1055;1580;Undirected
1055;2509;Undirected
1055;2580;Undirected
1057;3911;Undirected
1058;4211;Undirected
1059;1788;Undirected
1059;3289;Undirected
1061;1194;Undirected
1065;2189;Undirected
1066;1595;Undirected
1066;2765;Undirected
1068;1901;Undirected
1070;2560;Undirected
1071;1459;Undirected
1072;3173;Undirected
1074;2507;Undirected
1076;1632;Undirected
1081;3183;Undirected
1082;1799;Undirected
1082;3649;Undirected
1082;4224;Undirected
1083;1803;Undirected
1084;4059;Undirected
1087;1746;Undirected
1088;4300;Undirected
1091;2359;Undirected
1091;3964;Undirected
1095;3168;Undirected
1095;3507;Undirected
1096;1225;Undirected
1096;4097;Undirected
1097;3600;Undirected
1102;3602;Undirected
1103;2646;Undirected
1104;4394;Undirected
1107;4905;Undirected
1109;4544;Undirected
1110;3416;Undirected
1110;4413;Undirected
1111;3170;Undirected
1113;3160;Undirected
1115;2135;Undirected
1115;4887;Undirected
1116;2216;Undirected
1118;4204;Undirected
1119;2060;Undirected
1119;4637;Undirected
1122;4593;Undirected
1125;2117;Undirected
1128;2758;Undirected
1128;3145;Undirected
1128;3834;Undirected
1132;3793;Undirected
1134;3165;Undirected
1136;1809;Undirected
1136;3860;Undirected
1137;1257;Undirected
1137;3755;Undirected
1138;4341;Undirected
1140;2133;Undirected
1146;4550;Undirected
1147;2549;Undirected
1147;4934;Undirected
1148;3343;Undirected
1149;4147;Undirected
1151;3892;Undirected
1153;1913;Undirected
1153;4543;Undirected
1154;4172;Undirected
1157;1747;Undirected
1157;3300;Undirected
1158;1839;Undirected
1158;2019;Undirected
1158;2475;Undirected
1159;2965;Undirected
1160;1560;Undirected
1161;2840;Undirected
1161;3182;Undirected
1163;1792;Undirected
1163;4837;Undirected
1166;1397;Undirected
1168;1685;Undirected
1168;2294;Undirected
1168;3250;Undirected
1170;3860;Undirected
1172;3655;Undirected
1173;1758;Undirected
1173;4195;Undirected
1173;4584;Undirected
1174;2917;Undirected
1174;4123;Undirected
1175;1630;Undirected
1176;3141;Undirected
1176;4608;Undirected
1179;3846;Undirected
1181;3933;Undirected
1182;2297;Undirected
1182;4516;Undirected
1183;1679;Undirected
1184;3916;Undirected
1186;3519;Undirected
1187;3796;Undirected
1188;3457;Undirected
1189;3563;Undirected
1191;2422;Undirected
1192;1283;Undirected
1192;1424;Undirected
1192;3014;Undirected
1194;1231;Undirected
1195;1346;Undirected
1200;1728;Undirected
1200;4831;Undirected
1203;3163;Undirected
1206;2142;Undirected
1206;4957;Undirected
1207;4970;Undirected
1209;4362;Undirected
1210;2418;Undirected
1213;4325;Undirected
1214;2545;Undirected
1215;4586;Undirected
1216;4800;Undirected
1218;2581;Undirected
1224;1905;Undirected
1226;3391;Undirected
1230;1424;Undirected
1230;1970;Undirected
1231;1503;Undirected
1231;4867;Undirected
1232;2329;Undirected
1234;1531;Undirected
1238;4809;Undirected
1240;1631;Undirected
1240;2625;Undirected
1243;3135;Undirected
1245;4146;Undirected
1246;4619;Undirected
1252;3297;Undirected
1254;2848;Undirected
1257;1960;Undirected
1258;1365;Undirected
1259;4889;Undirected
1260;4472;Undirected
1261;1597;Undirected
1262;2331;Undirected
1263;3983;Undirected
1268;3696;Undirected
1269;3205;Undirected
1270;1520;Undirected
1270;1554;Undirected
1271;1726;Undirected
1272;4618;Undirected
1273;4850;Undirected
1274;2280;Undirected
1276;2021;Undirected
1276;4246;Undirected
1277;2259;Undirected
1277;3535;Undirected
1278;4191;Undirected
1280;2164;Undirected
1280;4031;Undirected
1281;3783;Undirected
1284;1933;Undirected
1284;1978;Undirected
1286;4810;Undirected
1287;2215;Undirected
1287;4009;Undirected
1289;4012;Undirected
1293;4517;Undirected
1294;1808;Undirected
1297;1456;Undirected
1298;2997;Undirected
1298;4870;Undirected
1299;1788;Undirected
1300;1797;Undirected
1301;1819;Undirected
1301;3503;Undirected
1302;1797;Undirected
1302;2423;Undirected
1302;3656;Undirected
1302;3918;Undirected
1302;4679;Undirected
1303;1567;Undirected
1304;1369;Undirected
1306;3810;Undirected
1308;3898;Undirected
1308;4056;Undirected
1311;4898;Undirected
1313;3141;Undirected
1314;4092;Undirected
1315;1905;Undirected
1316;2898;Undirected
1316;4344;Undirected
1318;3120;Undirected
1320;3028;Undirected
1323;3488;Undirected
1326;2043;Undirected
1326;3120;Undirected
1329;2874;Undirected
1330;2163;Undirected
1331;2512;Undirected
1332;4450;Undirected
1335;1852;Undirected
1335;2506;Undirected
1336;2764;Undirected
1336;3256;Undirected
1337;2002;Undirected
1337;3890;Undirected
1339;1401;Undirected
1339;2744;Undirected
1340;4780;Undirected
1341;4600;Undirected
1342;3266;Undirected
1342;4306;Undirected
1343;1533;Undirected
1345;2744;Undirected
1345;3177;Undirected
1347;3909;Undirected
1351;4125;Undirected
1354;4877;Undirected
1355;2023;Undirected
1356;1621;Undirected
1357;3446;Undirected
1357;4587;Undirected
1357;4643;Undirected
1358;1705;Undirected
1360;1456;Undirected
1362;2041;Undirected
1364;2614;Undirected
1365;3855;Undirected
1366;2709;Undirected
1367;2748;Undirected
1367;3886;Undirected
1368;4176;Undirected
1371;1906;Undirected
1373;2576;Undirected
1373;2882;Undirected
1374;1436;Undirected
1375;4263;Undirected
1376;2491;Undirected
1377;2847;Undirected
1377;3266;Undirected
1378;2164;Undirected
1378;3969;Undirected
1379;2505;Undirected
1381;1515;Undirected
1384;1823;Undirected
1385;1465;Undirected
1385;2020;Undirected
1385;4796;Undirected
1386;3219;Undirected
1386;4406;Undirected
1387;4379;Undirected
1389;1538;Undirected
1393;4170;Undirected
1394;2948;Undirected
1394;3754;Undirected
1401;2728;Undirected
1403;2129;Undirected
1403;4683;Undirected
1404;1491;Undirected
1405;3702;Undirected
1406;2083;Undirected
1408;2539;Undirected
1410;1978;Undirected
1410;3954;Undirected
1414;4407;Undirected
1415;3685;Undirected
1417;4431;Undirected
1418;3397;Undirected
1420;4394;Undirected
1420;4732;Undirected
1421;2175;Undirected
1422;3895;Undirected
1423;2028;Undirected
1424;4458;Undirected
1426;1719;Undirected
1426;3734;Undirected
1426;4605;Undirected
1428;3621;Undirected
1429;2169;Undirected
1430;4441;Undirected
1434;2821;Undirected
1437;2072;Undirected
1437;4610;Undirected
1438;2357;Undirected
1439;2798;Undirected
1440;3850;Undirected
1442;2349;Undirected
1444;3132;Undirected
1445;2125;Undirected
1446;1883;Undirected
1448;2167;Undirected
1452;1459;Undirected
1452;1507;Undirected
1453;1973;Undirected
1456;4179;Undirected
1457;4233;Undirected
1459;3940;Undirected
1460;4200;Undirected
1461;3459;Undirected
1462;1636;Undirected
1462;3266;Undirected
1462;3993;Undirected
1464;3236;Undirected
1466;3523;Undirected
1467;4115;Undirected
1468;3283;Undirected
1472;4988;Undirected
1474;1505;Undirected
1474;4968;Undirected
1477;4073;Undirected
1478;2169;Undirected
1478;4554;Undirected
1479;2203;Undirected
1479;4633;Undirected
1480;4028;Undirected
1484;4411;Undirected
1485;2740;Undirected
1486;2527;Undirected
1486;3083;Undirected
1487;2388;Undirected
1488;3492;Undirected
1491;3087;Undirected
1494;2899;Undirected
1495;3694;Undirected
1496;3337;Undirected
1496;3896;Undirected
1501;3668;Undirected
1504;4965;Undirected
1506;1775;Undirected
1506;4518;Undirected
1507;4054;Undirected
1507;4757;Undirected
1508;2701;Undirected
1509;4059;Undirected
1509;4327;Undirected
1512;1916;Undirected
1512;3272;Undirected
1512;3362;Undirected
1514;4101;Undirected
1518;2143;Undirected
1523;4099;Undirected
1523;4424;Undirected
1525;4038;Undirected
1526;3689;Undirected
1526;3819;Undirected
1527;2651;Undirected
1528;1770;Undirected
1529;3586;Undirected
1530;4875;Undirected
1535;2493;Undirected
1535;3673;Undirected
1537;1718;Undirected
1539;3641;Undirected
1541;1762;Undirected
1541;3681;Undirected
1542;3726;Undirected
1543;4586;Undirected
1546;4906;Undirected
1549;3294;Undirected
1549;3318;Undirected
1551;3339;Undirected
1552;2741;Undirected
1554;3856;Undirected
1556;2037;Undirected
1557;1612;Undirected
1560;3853;Undirected
1561;3438;Undirected
1563;2404;Undirected
1563;3674;Undirected
1565;4327;Undirected
1565;4382;Undirected
1566;4816;Undirected
1569;4073;Undirected
1573;3225;Undirected
1573;3783;Undirected
1575;1872;Undirected
1576;2793;Undirected
1582;4129;Undirected
1583;2334;Undirected
1585;4639;Undirected
1586;3693;Undirected
1587;2559;Undirected
1588;2610;Undirected
1588;3760;Undirected
1589;3239;Undirected
1590;4550;Undirected
1591;2535;Undirected
1591;3286;Undirected
1594;4800;Undirected
1596;3418;Undirected
1598;1609;Undirected
1600;2627;Undirected
1603;3263;Undirected
