Source;Target;Type
79;2176;Undirected
80;2528;Undirected
81;699;Undirected
81;2558;Undirected
81;4330;Undirected
82;274;Undirected
82;1767;Undirected
82;3295;Undirected
83;2897;Undirected
84;2199;Undirected
84;2700;Undirected
85;135;Undirected
85;1797;Undirected
85;4427;Undirected
85;4578;Undirected
86;4680;Undirected
87;1474;Undirected
87;3143;Undirected
88;230;Undirected
88;909;Undirected
88;1058;Undirected
88;1101;Undirected
90;699;Undirected
90;2343;Undirected
90;3449;Undirected
90;3605;Undirected
90;4841;Undirected
91;3270;Undirected
95;2036;Undirected
97;4579;Undirected
100;888;Undirected
101;4070;Undirected
102;487;Undirected
102;1366;Undirected
104;609;Undirected
104;2112;Undirected
104;4652;Undirected
105;1243;Undirected
105;2809;Undirected
105;3940;Undirected
106;1352;Undirected
107;1408;Undirected
107;3719;Undirected
109;1654;Undirected
110;2165;Undirected
110;4142;Undirected
110;4456;Undirected
111;901;Undirected
111;924;Undirected
112;1365;Undirected
112;1936;Undirected
112;4525;Undirected
112;4842;Undirected
113;115;Undirected
113;1739;Undirected
114;695;Undirected
115;1846;Undirected
117;3560;Undirected
118;538;Undirected
118;1318;Undirected
118;2440;Undirected
118;3124;Undirected
120;210;Undirected
121;200;Undirected
121;3418;Undirected
122;298;Undirected
123;1230;Undirected
124;309;Undirected
124;1570;Undirected
124;1751;Undirected
125;197;Undirected
125;922;Undirected
125;1470;Undirected
125;1472;Undirected
125;2316;Undirected
127;316;Undirected
128;4913;Undirected
129;495;Undirected
129;3279;Undirected
130;2073;Undirected
130;2727;Undirected
131;748;Undirected
131;2304;Undirected
131;3047;Undirected
131;3593;Undirected
131;4513;Undirected
132;605;Undirected
132;1316;Undirected
133;255;Undirected
133;1265;Undirected
133;1332;Undirected
134;1391;Undirected
134;2849;Undirected
134;2941;Undirected
136;950;Undirected
136;4154;Undirected
137;2602;Undirected
137;2786;Undirected
138;301;Undirected
138;1285;Undirected
138;3294;Undirected
140;1328;Undirected
143;462;Undirected
143;1000;Undirected
144;1163;Undirected
145;197;Undirected
145;291;Undirected
146;434;Undirected
146;3506;Undirected
146;3589;Undirected
146;3890;Undirected
146;4670;Undirected
146;4698;Undirected
147;1122;Undirected
147;3040;Undirected
148;1390;Undirected
149;4257;Undirected
150;4600;Undirected
151;1590;Undirected
151;4150;Undirected
152;1866;Undirected
152;3127;Undirected
153;215;Undirected
153;2710;Undirected
154;3524;Undirected
155;1009;Undirected
155;1920;Undirected
156;1833;Undirected
156;4354;Undirected
158;3314;Undirected
159;3867;Undirected
160;3803;Undirected
160;4883;Undirected
161;416;Undirected
161;3254;Undirected
162;903;Undirected
163;2200;Undirected
163;2225;Undirected
164;928;Undirected
164;3325;Undirected
165;3757;Undirected
166;3897;Undirected
167;1311;Undirected
168;3118;Undirected
168;4301;Undirected
169;299;Undirected
171;2749;Undirected
173;857;Undirected
174;215;Undirected
176;894;Undirected
176;2377;Undirected
176;3547;Undirected
176;4858;Undirected
177;4982;Undirected
180;262;Undirected
180;341;Undirected
180;2608;Undirected
180;4639;Undirected
181;281;Undirected
181;4452;Undirected
182;832;Undirected
182;1878;Undirected
182;2078;Undirected
182;2635;Undirected
182;4670;Undirected
182;4830;Undirected
184;3786;Undirected
186;1740;Undirected
187;3688;Undirected
188;1324;Undirected
188;3671;Undirected
188;3881;Undirected
192;2998;Undirected
193;1027;Undirected
193;4266;Undirected
194;946;Undirected
194;1206;Undirected
194;4279;Undirected
194;4980;Undirected
195;1603;Undirected
196;4729;Undirected
197;1613;Undirected
198;662;Undirected
200;794;Undirected
200;3810;Undirected
201;775;Undirected
202;3653;Undirected
204;2857;Undirected
205;2417;Undirected
205;3183;Undirected
206;2757;Undirected
206;4129;Undirected
207;254;Undirected
207;1834;Undirected
208;3350;Undirected
208;3828;Undirected
210;2057;Undirected
210;3072;Undirected
213;245;Undirected
213;2179;Undirected
214;3658;Undirected
215;291;Undirected
215;1817;Undirected
215;1899;Undirected
215;3047;Undirected
216;1258;Undirected
216;4274;Undirected
219;4527;Undirected
219;4564;Undirected
220;2028;Undirected
220;3470;Undirected
220;3628;Undirected
221;3718;Undirected
221;3908;Undirected
222;712;Undirected
222;3346;Undirected
222;4034;Undirected
222;4378;Undirected
223;1441;Undirected
224;803;Undirected
224;1329;Undirected
225;1939;Undirected
225;3997;Undirected
227;1494;Undirected
227;2294;Undirected
227;4421;Undirected
229;1992;Undirected
229;3059;Undirected
229;3903;Undirected
230;351;Undirected
231;1584;Undirected
234;3769;Undirected
235;826;Undirected
235;4880;Undirected
237;845;Undirected
238;2992;Undirected
238;4077;Undirected
239;4553;Undirected
240;1815;Undirected
240;4778;Undirected
241;278;Undirected
242;1978;Undirected
243;413;Undirected
243;2792;Undirected
243;3373;Undirected
244;613;Undirected
244;1461;Undirected
244;3691;Undirected
246;3077;Undirected
247;591;Undirected
249;1517;Undirected
249;2467;Undirected
249;3121;Undirected
249;3123;Undirected
250;3945;Undirected
252;4353;Undirected
253;995;Undirected
253;2945;Undirected
256;363;Undirected
256;3559;Undirected
256;4202;Undirected
257;3586;Undirected
258;1937;Undirected
258;2476;Undirected
261;2141;Undirected
262;1625;Undirected
262;2464;Undirected
262;2833;Undirected
262;3928;Undirected
263;2169;Undirected
264;435;Undirected
264;2139;Undirected
264;4589;Undirected
266;4193;Undirected
267;2370;Undirected
267;2716;Undirected
268;1629;Undirected
268;2309;Undirected
270;467;Undirected
270;1310;Undirected
270;4810;Undirected
271;1320;Undirected
273;4559;Undirected
273;4625;Undirected
274;1534;Undirected
274;2805;Undirected
274;3786;Undirected
276;2922;Undirected
276;3732;Undirected
277;1740;Undirected
278;1456;Undirected
278;4156;Undirected
280;3817;Undirected
281;1645;Undirected
281;2305;Undirected
282;1955;Undirected
283;1781;Undirected
283;3656;Undirected
284;1308;Undirected
287;1865;Undirected
288;367;Undirected
288;661;Undirected
290;508;Undirected
290;1946;Undirected
290;4789;Undirected
291;3786;Undirected
292;4030;Undirected
293;577;Undirected
293;1551;Undirected
293;1640;Undirected
293;1932;Undirected
293;4919;Undirected
294;363;Undirected
294;2559;Undirected
295;3402;Undirected
295;3608;Undirected
295;4748;Undirected
296;2143;Undirected
296;4973;Undirected
298;3805;Undirected
299;2664;Undirected
299;4676;Undirected
299;4822;Undirected
300;2249;Undirected
300;3880;Undirected
301;3168;Undirected
304;1483;Undirected
305;2129;Undirected
305;4260;Undirected
306;4268;Undirected
306;4827;Undirected
307;3890;Undirected
309;1505;Undirected
309;2510;Undirected
310;3201;Undirected
310;4624;Undirected
312;541;Undirected
312;1592;Undirected
312;2570;Undirected
312;2621;Undirected
313;4255;Undirected
315;1827;Undirected
315;3082;Undirected
317;806;Undirected
317;2541;Undirected
317;2593;Undirected
319;410;Undirected
319;1515;Undirected
319;2023;Undirected
320;2920;Undirected
320;3050;Undirected
321;556;Undirected
321;2347;Undirected
322;752;Undirected
322;3598;Undirected
322;4657;Undirected
323;785;Undirected
323;4432;Undirected
325;379;Undirected
325;835;Undirected
326;1499;Undirected
327;506;Undirected
329;1124;Undirected
329;2107;Undirected
329;3269;Undirected
330;1267;Undirected
330;1701;Undirected
330;1841;Undirected
330;3064;Undirected
330;3584;Undirected
330;4887;Undirected
332;1206;Undirected
332;2438;Undirected
332;3506;Undirected
334;528;Undirected
334;1364;Undirected
335;934;Undirected
336;614;Undirected
337;1305;Undirected
337;2713;Undirected
337;4338;Undirected
340;429;Undirected
340;4753;Undirected
341;658;Undirected
341;4084;Undirected
341;4566;Undirected
342;4807;Undirected
343;2558;Undirected
344;1103;Undirected
344;2837;Undirected
345;728;Undirected
345;1830;Undirected
347;4061;Undirected
348;499;Undirected
349;2275;Undirected
350;1593;Undirected
351;2130;Undirected
352;1803;Undirected
353;1427;Undirected
354;989;Undirected
354;1157;Undirected
354;1179;Undirected
354;1754;Undirected
354;2486;Undirected
355;4627;Undirected
355;4807;Undirected
359;476;Undirected
360;1711;Undirected
360;3080;Undirected
360;4009;Undirected
362;4280;Undirected
363;2223;Undirected
363;3436;Undirected
364;2533;Undirected
364;4634;Undirected
365;450;Undirected
365;2331;Undirected
365;2374;Undirected
367;3461;Undirected
368;1585;Undirected
369;3819;Undirected
370;1378;Undirected
370;2895;Undirected
370;4371;Undirected
370;4592;Undirected
372;593;Undirected
372;3216;Undirected
372;3460;Undirected
372;4913;Undirected
373;1248;Undirected
374;1683;Undirected
375;1289;Undirected
376;841;Undirected
376;1362;Undirected
377;493;Undirected
377;3078;Undirected
377;4859;Undirected
381;1880;Undirected
381;4286;Undirected
382;2604;Undirected
382;2976;Undirected
383;4723;Undirected
384;482;Undirected
384;771;Undirected
384;1828;Undirected
385;3573;Undirected
385;4082;Undirected
386;3679;Undirected
386;4250;Undirected
386;4489;Undirected
387;1767;Undirected
387;2970;Undirected
388;2859;Undirected
388;3778;Undirected
389;1515;Undirected
390;3204;Undirected
390;4785;Undirected
391;2516;Undirected
392;2758;Undirected
393;3005;Undirected
393;3028;Undirected
394;2301;Undirected
394;2373;Undirected
396;816;Undirected
396;1329;Undirected
396;3861;Undirected
396;4194;Undirected
397;3700;Undirected
397;4542;Undirected
398;2168;Undirected
398;3199;Undirected
399;1677;Undirected
400;2193;Undirected
400;2338;Undirected
402;638;Undirected
402;1424;Undirected
403;1275;Undirected
405;1797;Undirected
406;3291;Undirected
407;2507;Undirected
408;489;Undirected
408;2670;Undirected
408;4832;Undirected
410;2997;Undirected
410;3683;Undirected
410;4736;Undirected
412;1186;Undirected
412;1859;Undirected
412;3922;Undirected
414;1693;Undirected
414;2177;Undirected
414;4185;Undirected
414;4573;Undirected
414;4769;Undirected
415;504;Undirected
415;1420;Undirected
415;3438;Undirected
416;1156;Undirected
416;2421;Undirected
416;4335;Undirected
418;1615;Undirected
418;3260;Undirected
418;4051;Undirected
419;2121;Undirected
419;4654;Undirected
420;1049;Undirected
420;2485;Undirected
421;2481;Undirected
421;3587;Undirected
421;4678;Undirected
422;432;Undirected
422;1404;Undirected
422;4839;Undirected
424;3229;Undirected
425;1579;Undirected
425;2502;Undirected
425;3281;Undirected
426;691;Undirected
426;2935;Undirected
427;4697;Undirected
428;1053;Undirected
428;3159;Undirected
430;2825;Undirected
430;2945;Undirected
432;3086;Undirected
432;3758;Undirected
434;4191;Undirected
435;3227;Undirected
436;1906;Undirected
437;2249;Undirected
438;1049;Undirected
438;3128;Undirected
438;4831;Undirected
439;1089;Undirected
440;955;Undirected
440;4249;Undirected
440;4971;Undirected
441;1700;Undirected
441;2748;Undirected
442;1856;Undirected
442;3401;Undirected
444;3229;Undirected
444;4011;Undirected
445;2243;Undirected
446;3270;Undirected
446;3995;Undirected
448;1829;Undirected
448;3818;Undirected
450;1836;Undirected
450;2379;Undirected
450;2720;Undirected
451;1313;Undirected
453;1483;Undirected
454;2350;Undirected
454;4695;Undirected
455;3234;Undirected
455;3625;Undirected
456;2334;Undirected
456;3204;Undirected
457;815;Undirected
457;3199;Undirected
457;4691;Undirected
458;4834;Undirected
460;2199;Undirected
461;1900;Undirected
461;2029;Undirected
461;3426;Undirected
461;4166;Undirected
463;1496;Undirected
463;4451;Undirected
464;2436;Undirected
465;2469;Undirected
466;4805;Undirected
471;831;Undirected
471;1319;Undirected
471;3223;Undirected
471;4387;Undirected
472;2029;Undirected
472;3347;Undirected
476;646;Undirected
476;1855;Undirected
477;1113;Undirected
479;1908;Undirected
479;2202;Undirected
481;3097;Undirected
483;1518;Undirected
486;1406;Undirected
487;4991;Undirected
488;3648;Undirected
488;4174;Undirected
490;802;Undirected
490;1872;Undirected
490;2204;Undirected
490;2608;Undirected
492;2914;Undirected
494;1821;Undirected
494;2889;Undirected
494;4239;Undirected
495;1840;Undirected
495;2108;Undirected
496;3668;Undirected
497;898;Undirected
497;2721;Undirected
498;802;Undirected
498;2296;Undirected
499;1911;Undirected
499;3645;Undirected
499;4468;Undirected
500;1262;Undirected
503;1226;Undirected
504;1074;Undirected
505;4016;Undirected
506;4486;Undirected
507;1022;Undirected
507;2221;Undirected
507;2609;Undirected
507;3859;Undirected
507;3948;Undirected
508;2453;Undirected
508;3549;Undirected
508;3592;Undirected
509;2125;Undirected
509;2803;Undirected
510;819;Undirected
510;2524;Undirected
512;1911;Undirected
512;2407;Undirected
512;3256;Undirected
512;3898;Undirected
513;1735;Undirected
513;2101;Undirected
513;2982;Undirected
513;4243;Undirected
513;4765;Undirected
514;653;Undirected
514;3438;Undirected
515;620;Undirected
515;983;Undirected
515;4529;Undirected
516;3788;Undirected
517;3422;Undirected
518;1000;Undirected
518;1765;Undirected
518;3691;Undirected
520;642;Undirected
520;2115;Undirected
523;3854;Undirected
524;667;Undirected
524;2742;Undirected
525;598;Undirected
525;2567;Undirected
526;3016;Undirected
526;4572;Undirected
527;1130;Undirected
529;1221;Undirected
529;2935;Undirected
531;4607;Undirected
532;3864;Undirected
533;551;Undirected
533;2585;Undirected
533;4636;Undirected
534;3419;Undirected
534;4357;Undirected
536;4383;Undirected
537;2105;Undirected
537;2455;Undirected
538;3582;Undirected
539;2744;Undirected
539;4912;Undirected
540;2750;Undirected
541;2022;Undirected
542;1280;Undirected
542;4275;Undirected
543;1628;Undirected
543;2685;Undirected
544;635;Undirected
545;2861;Undirected
546;1304;Undirected
546;2157;Undirected
546;4835;Undirected
547;1802;Undirected
547;4786;Undirected
548;1249;Undirected
549;4508;Undirected
550;933;Undirected
550;3006;Undirected
550;3760;Undirected
550;4742;Undirected
551;1372;Undirected
552;4542;Undirected
553;2860;Undirected
553;3297;Undirected
554;617;Undirected
555;4955;Undirected
559;4890;Undirected
560;817;Undirected
560;1473;Undirected
560;4875;Undirected
563;1675;Undirected
563;2211;Undirected
564;1094;Undirected
564;1237;Undirected
566;1808;Undirected
566;4494;Undirected
567;1068;Undirected
568;2298;Undirected
568;3189;Undirected
568;3625;Undirected
569;3007;Undirected
569;3260;Undirected
570;1029;Undirected
573;802;Undirected
573;3858;Undirected
573;4418;Undirected
573;4590;Undirected
574;797;Undirected
575;2255;Undirected
576;4110;Undirected
576;4642;Undirected
579;3335;Undirected
581;3469;Undirected
581;4132;Undirected
581;4739;Undirected
582;3844;Undirected
582;4434;Undirected
583;841;Undirected
583;1291;Undirected
584;839;Undirected
584;4574;Undirected
586;1417;Undirected
586;1759;Undirected
587;1198;Undirected
587;2907;Undirected
587;3753;Undirected
588;2315;Undirected
588;3000;Undirected
588;4054;Undirected
589;2438;Undirected
590;2697;Undirected
591;2439;Undirected
591;2838;Undirected
591;3343;Undirected
593;920;Undirected
593;2178;Undirected
595;2247;Undirected
595;3000;Undirected
595;4450;Undirected
597;3367;Undirected
598;1970;Undirected
598;2712;Undirected
600;4299;Undirected
601;3624;Undirected
602;997;Undirected
602;1849;Undirected
602;2333;Undirected
602;3629;Undirected
603;4200;Undirected
603;4770;Undirected
604;2481;Undirected
605;1804;Undirected
606;1941;Undirected
607;1522;Undirected
607;1824;Undirected
607;3773;Undirected
611;3793;Undirected
612;2947;Undirected
614;1424;Undirected
615;1462;Undirected
615;2735;Undirected
617;3196;Undirected
619;3571;Undirected
619;4207;Undirected
619;4800;Undirected
620;1281;Undirected
620;2340;Undirected
620;4428;Undirected
621;1744;Undirected
621;3807;Undirected
622;1877;Undirected
622;2881;Undirected
623;4411;Undirected
624;2604;Undirected
625;2306;Undirected
625;4716;Undirected
626;909;Undirected
626;1390;Undirected
626;3454;Undirected
626;4562;Undirected
627;1143;Undirected
627;1743;Undirected
628;1733;Undirected
629;4498;Undirected
630;1542;Undirected
630;3286;Undirected
633;1480;Undirected
633;2259;Undirected
634;4050;Undirected
635;3301;Undirected
635;4346;Undirected
636;4750;Undirected
637;1164;Undirected
637;3146;Undirected
637;4332;Undirected
639;1343;Undirected
639;4228;Undirected
640;3848;Undirected
641;3005;Undirected
641;3453;Undirected
641;4293;Undirected
642;771;Undirected
642;4075;Undirected
643;682;Undirected
644;3034;Undirected
646;2538;Undirected
647;934;Undirected
648;3811;Undirected
649;1426;Undirected
650;3978;Undirected
651;2661;Undirected
651;3766;Undirected
652;1536;Undirected
652;1899;Undirected
652;3614;Undirected
653;4644;Undirected
655;1056;Undirected
655;3301;Undirected
655;4771;Undirected
657;1602;Undirected
658;1133;Undirected
658;2418;Undirected
658;3343;Undirected
658;4895;Undirected
659;1590;Undirected
659;3829;Undirected
659;4512;Undirected
660;2237;Undirected
660;2471;Undirected
660;3476;Undirected
660;4317;Undirected
661;4248;Undirected
662;2778;Undirected
662;4661;Undirected
664;4346;Undirected
665;4223;Undirected
666;3112;Undirected
666;3604;Undirected
667;4604;Undirected
668;1097;Undirected
669;2841;Undirected
670;1762;Undirected
673;1355;Undirected
674;1507;Undirected
674;1545;Undirected
675;1821;Undirected
675;2013;Undirected
675;3366;Undirected
676;3450;Undirected
677;3453;Undirected
678;740;Undirected
678;1027;Undirected
679;2622;Undirected
679;2818;Undirected
680;4356;Undirected
682;3585;Undirected
683;1206;Undirected
684;3773;Undirected
684;3793;Undirected
686;962;Undirected
686;2317;Undirected
688;1183;Undirected
688;1451;Undirected
688;3024;Undirected
689;1916;Undirected
689;3535;Undirected
690;1839;Undirected
690;3145;Undirected
690;3840;Undirected
690;4280;Undirected
691;1690;Undirected
691;1758;Undirected
691;4018;Undirected
691;4349;Undirected
692;835;Undirected
692;3338;Undirected
693;3368;Undirected
694;2075;Undirected
694;2106;Undirected
696;3683;Undirected
697;1453;Undirected
698;2698;Undirected
698;4929;Undirected
700;1227;Undirected
700;4703;Undirected
700;4848;Undirected
701;1172;Undirected
703;3381;Undirected
704;1502;Undirected
704;3123;Undirected
706;3483;Undirected
706;4137;Undirected
706;4975;Undirected
707;3628;Undirected
707;4903;Undirected
712;1540;Undirected
712;3835;Undirected
713;888;Undirected
713;3359;Undirected
713;3701;Undirected
715;1791;Undirected
715;4675;Undirected
716;3016;Undirected
717;2224;Undirected
717;4457;Undirected
718;4043;Undirected
719;1194;Undirected
722;3553;Undirected
722;3976;Undirected
723;3081;Undirected
723;3612;Undirected
723;3721;Undirected
726;4409;Undirected
727;4734;Undirected
728;3279;Undirected
730;2906;Undirected
731;2427;Undirected
732;4280;Undirected
732;4592;Undirected
733;4596;Undirected
734;3385;Undirected
735;3529;Undirected
735;4442;Undirected
736;901;Undirected
737;2214;Undirected
738;1846;Undirected
739;2195;Undirected
740;975;Undirected
741;1341;Undirected
741;3711;Undirected
741;4994;Undirected
742;2176;Undirected
742;3088;Undirected
745;3892;Undirected
746;1349;Undirected
746;3792;Undirected
748;2292;Undirected
748;3355;Undirected
749;3500;Undirected
749;4837;Undirected
750;2161;Undirected
752;1373;Undirected
752;3211;Undirected
753;1542;Undirected
754;2785;Undirected
754;3123;Undirected
756;977;Undirected
756;4943;Undirected
757;1415;Undirected
757;1934;Undirected
757;3507;Undirected
758;1382;Undirected
758;2076;Undirected
758;4978;Undirected
759;1057;Undirected
759;1143;Undirected
759;2557;Undirected
759;3504;Undirected
760;1301;Undirected
761;4225;Undirected
762;1482;Undirected
763;3710;Undirected
763;4427;Undirected
764;3300;Undirected
765;897;Undirected
765;2084;Undirected
765;2703;Undirected
765;2708;Undirected
766;820;Undirected
766;4862;Undirected
767;789;Undirected
768;2056;Undirected
769;2568;Undirected
769;3412;Undirected
769;4051;Undirected
770;3799;Undirected
771;3130;Undirected
773;4054;Undirected
774;1912;Undirected
774;3102;Undirected
775;1175;Undirected
775;2451;Undirected
775;3624;Undirected
776;3141;Undirected
776;3621;Undirected
777;1046;Undirected
777;4153;Undirected
780;1963;Undirected
780;2952;Undirected
781;4283;Undirected
783;2341;Undirected
784;4246;Undirected
784;4881;Undirected
786;2936;Undirected
787;1993;Undirected
788;3318;Undirected
789;1638;Undirected
789;1765;Undirected
792;3650;Undirected
792;4944;Undirected
795;3691;Undirected
796;3467;Undirected
796;4910;Undirected
797;2941;Undirected
797;3368;Undirected
797;3522;Undirected
797;4761;Undirected
798;991;Undirected
798;3238;Undirected
799;2532;Undirected
799;2890;Undirected
799;3738;Undirected
801;2149;Undirected
802;2371;Undirected
805;1536;Undirected
806;3205;Undirected
807;4122;Undirected
808;4103;Undirected
809;2075;Undirected
812;1332;Undirected
812;2365;Undirected
813;4279;Undirected
814;1070;Undirected
815;2965;Undirected
818;2981;Undirected
820;2332;Undirected
821;3265;Undirected
821;4888;Undirected
823;1050;Undirected
823;2874;Undirected
826;2733;Undirected
826;3359;Undirected
826;4681;Undirected
827;1619;Undirected
827;3997;Undirected
828;1637;Undirected
832;2092;Undirected
833;4308;Undirected
834;1412;Undirected
834;4633;Undirected
835;3234;Undirected
835;3571;Undirected
835;4297;Undirected
839;3070;Undirected
841;4408;Undirected
844;2899;Undirected
844;3021;Undirected
844;3456;Undirected
844;4803;Undirected
845;4238;Undirected
847;3193;Undirected
847;4699;Undirected
847;4830;Undirected
848;2756;Undirected
849;3636;Undirected
850;2614;Undirected
850;3118;Undirected
851;2624;Undirected
851;4708;Undirected
851;4870;Undirected
852;1413;Undirected
855;4279;Undirected
856;3961;Undirected
857;3862;Undirected
858;4252;Undirected
859;2811;Undirected
861;1702;Undirected
863;2358;Undirected
863;3523;Undirected
863;4304;Undirected
864;2576;Undirected
864;4235;Undirected
864;4829;Undirected
865;3667;Undirected
867;1263;Undirected
867;1750;Undirected
869;1087;Undirected
870;1305;Undirected
870;1628;Undirected
870;2654;Undirected
870;4927;Undirected
875;4968;Undirected
877;4637;Undirected
879;1625;Undirected
879;3352;Undirected
881;4747;Undirected
882;3455;Undirected
883;1333;Undirected
884;3802;Undirected
884;4758;Undirected
885;939;Undirected
885;1186;Undirected
888;2218;Undirected
888;3091;Undirected
888;3350;Undirected
889;3178;Undirected
891;3634;Undirected
891;3940;Undirected
891;4966;Undirected
894;2376;Undirected
895;3196;Undirected
896;1744;Undirected
897;4840;Undirected
898;1826;Undirected
898;2048;Undirected
898;4603;Undirected
899;4791;Undirected
901;4205;Undirected
901;4381;Undirected
901;4589;Undirected
902;1135;Undirected
903;3203;Undirected
904;4067;Undirected
908;991;Undirected
908;1368;Undirected
908;1781;Undirected
909;2790;Undirected
909;3263;Undirected
909;4019;Undirected
911;2710;Undirected
911;3966;Undirected
913;3289;Undirected
914;4765;Undirected
915;1703;Undirected
916;2367;Undirected
917;1098;Undirected
918;4625;Undirected
921;4706;Undirected
923;2390;Undirected
923;3619;Undirected
923;4070;Undirected
923;4462;Undirected
923;4635;Undirected
924;3243;Undirected
925;2109;Undirected
925;4066;Undirected
925;4688;Undirected
926;1348;Undirected
926;2134;Undirected
929;1456;Undirected
930;2652;Undirected
931;2367;Undirected
931;3562;Undirected
932;1888;Undirected
933;1654;Undirected
934;1442;Undirected
934;4429;Undirected
935;1076;Undirected
935;1943;Undirected
935;2377;Undirected
936;3363;Undirected
937;3157;Undirected
937;4903;Undirected
938;3663;Undirected
938;3908;Undirected
939;2905;Undirected
939;3463;Undirected
939;4061;Undirected
940;2132;Undirected
940;2478;Undirected
940;4214;Undirected
943;1933;Undirected
945;2391;Undirected
947;1292;Undirected
947;2020;Undirected
947;2234;Undirected
947;3592;Undirected
948;4289;Undirected
949;3874;Undirected
950;1136;Undirected
950;2034;Undirected
950;3283;Undirected
951;1311;Undirected
951;4793;Undirected
952;3951;Undirected
953;4400;Undirected
954;4239;Undirected
955;4320;Undirected
956;2588;Undirected
956;4157;Undirected
958;2383;Undirected
960;1064;Undirected
960;2438;Undirected
961;4464;Undirected
962;2430;Undirected
962;2777;Undirected
964;3496;Undirected
964;4155;Undirected
965;2305;Undirected
965;2466;Undirected
965;2776;Undirected
965;3398;Undirected
966;1093;Undirected
967;2277;Undirected
968;3225;Undirected
968;3592;Undirected
969;3551;Undirected
969;3857;Undirected
969;4664;Undirected
970;1104;Undirected
970;1993;Undirected
970;2417;Undirected
970;3206;Undirected
972;4286;Undirected
973;3245;Undirected
973;4083;Undirected
977;3956;Undirected
977;4652;Undirected
978;3474;Undirected
978;4199;Undirected
978;4529;Undirected
979;1350;Undirected
981;1115;Undirected
981;1128;Undirected
981;2759;Undirected
982;2318;Undirected
982;2889;Undirected
983;4639;Undirected
984;2957;Undirected
984;4642;Undirected
985;1489;Undirected
985;1907;Undirected
985;4520;Undirected
985;4726;Undirected
986;2093;Undirected
987;2111;Undirected
988;1344;Undirected
989;3315;Undirected
989;3709;Undirected
989;4578;Undirected
992;1722;Undirected
992;3320;Undirected
992;4758;Undirected
992;4922;Undirected
993;3369;Undirected
994;2077;Undirected
994;3482;Undirected
994;4078;Undirected
995;1310;Undirected
997;4458;Undirected
998;4807;Undirected
1000;2413;Undirected
1001;2332;Undirected
1002;2183;Undirected
1003;1695;Undirected
1004;1051;Undirected
1004;4396;Undirected
1006;1328;Undirected
1006;1961;Undirected
1006;2083;Undirected
1006;2279;Undirected
1006;2386;Undirected
1006;4967;Undirected
1007;1964;Undirected
1007;3643;Undirected
1008;2489;Undirected
1009;2009;Undirected
1010;2437;Undirected
1010;4233;Undirected
1012;1418;Undirected
1012;2054;Undirected
1013;2219;Undirected
1014;1622;Undirected
1014;1876;Undirected
1014;3206;Undirected
1015;2459;Undirected
1016;1179;Undirected
1016;3077;Undirected
1016;3940;Undirected
1017;4132;Undirected
1019;3456;Undirected
1020;4553;Undirected
1021;2099;Undirected
1022;1592;Undirected
1024;1652;Undirected
1025;4327;Undirected
1026;4765;Undirected
1028;4394;Undirected
