Source;Target;Type
94;952;Undirected
94;1486;Undirected
95;101;Undirected
95;2078;Undirected
95;2329;Undirected
95;3317;Undirected
95;4309;Undirected
97;599;Undirected
97;3596;Undirected
97;4640;Undirected
98;1935;Undirected
100;4235;Undirected
100;4812;Undirected
101;2037;Undirected
102;1095;Undirected
103;3400;Undirected
103;4617;Undirected
104;904;Undirected
104;4509;Undirected
105;2815;Undirected
105;3262;Undirected
105;3446;Undirected
106;2629;Undirected
108;3536;Undirected
108;4120;Undirected
109;2025;Undirected
109;2289;Undirected
109;4527;Undirected
110;855;Undirected
110;2012;Undirected
110;4491;Undirected
111;4034;Undirected
113;1905;Undirected
113;4177;Undirected
114;564;Undirected
114;2238;Undirected
115;3525;Undirected
115;3801;Undirected
115;3932;Undirected
116;1881;Undirected
116;2260;Undirected
118;1552;Undirected
118;3180;Undirected
118;3260;Undirected
121;817;Undirected
122;2135;Undirected
122;2290;Undirected
123;2768;Undirected
124;2359;Undirected
125;777;Undirected
125;2515;Undirected
126;1900;Undirected
128;3776;Undirected
129;4350;Undirected
130;1894;Undirected
130;2207;Undirected
131;249;Undirected
131;389;Undirected
131;1747;Undirected
131;3819;Undirected
131;4736;Undirected
132;2333;Undirected
134;1727;Undirected
136;327;Undirected
136;3088;Undirected
137;4449;Undirected
139;4433;Undirected
140;3507;Undirected
141;4511;Undirected
142;1973;Undirected
145;2658;Undirected
146;2052;Undirected
147;725;Undirected
151;2547;Undirected
151;3398;Undirected
153;1390;Undirected
153;2095;Undirected
154;511;Undirected
154;4474;Undirected
158;3661;Undirected
159;1762;Undirected
159;3601;Undirected
160;2870;Undirected
161;554;Undirected
161;1212;Undirected
161;1450;Undirected
161;3634;Undirected
161;4232;Undirected
162;2346;Undirected
162;4137;Undirected
163;846;Undirected
163;1993;Undirected
163;2249;Undirected
163;3580;Undirected
165;477;Undirected
165;3670;Undirected
166;3861;Undirected
167;1688;Undirected
169;2542;Undirected
170;2387;Undirected
170;3077;Undirected
171;312;Undirected
171;1066;Undirected
172;2630;Undirected
174;3516;Undirected
174;3706;Undirected
176;1403;Undirected
176;2709;Undirected
176;3770;Undirected
177;706;Undirected
178;1358;Undirected
179;1515;Undirected
183;1544;Undirected
184;733;Undirected
184;3065;Undirected
185;1008;Undirected
185;2431;Undirected
187;1547;Undirected
187;2056;Undirected
187;2547;Undirected
188;1275;Undirected
188;3000;Undirected
189;4504;Undirected
191;3886;Undirected
192;3357;Undirected
193;3398;Undirected
193;4226;Undirected
194;227;Undirected
194;1508;Undirected
194;1526;Undirected
194;2431;Undirected
194;3071;Undirected
197;1787;Undirected
197;2266;Undirected
198;1821;Undirected
198;3042;Undirected
199;1102;Undirected
199;4106;Undirected
200;542;Undirected
201;1640;Undirected
202;3769;Undirected
202;4250;Undirected
203;575;Undirected
203;1404;Undirected
203;2163;Undirected
204;1617;Undirected
204;4477;Undirected
206;3164;Undirected
207;766;Undirected
207;2486;Undirected
208;1584;Undirected
208;3892;Undirected
208;3913;Undirected
208;4331;Undirected
209;2996;Undirected
213;4843;Undirected
214;678;Undirected
214;756;Undirected
214;3466;Undirected
217;364;Undirected
217;3651;Undirected
218;2234;Undirected
218;2684;Undirected
218;3362;Undirected
219;3787;Undirected
220;3961;Undirected
220;4669;Undirected
222;940;Undirected
222;3549;Undirected
222;4348;Undirected
223;2061;Undirected
223;2143;Undirected
224;2606;Undirected
224;2896;Undirected
225;529;Undirected
226;3431;Undirected
226;4552;Undirected
227;860;Undirected
228;4548;Undirected
229;1067;Undirected
229;1082;Undirected
229;3005;Undirected
230;486;Undirected
230;4919;Undirected
232;687;Undirected
232;2255;Undirected
232;3770;Undirected
232;3933;Undirected
234;1404;Undirected
234;4476;Undirected
235;4039;Undirected
235;4876;Undirected
235;4884;Undirected
236;1012;Undirected
238;835;Undirected
238;2042;Undirected
238;2091;Undirected
238;4718;Undirected
239;333;Undirected
239;4303;Undirected
240;304;Undirected
240;4597;Undirected
241;3662;Undirected
241;3993;Undirected
244;1936;Undirected
245;3978;Undirected
246;2494;Undirected
248;2600;Undirected
248;2710;Undirected
248;4342;Undirected
249;1797;Undirected
249;2008;Undirected
249;3295;Undirected
251;1840;Undirected
251;1950;Undirected
252;2887;Undirected
253;926;Undirected
253;3386;Undirected
253;3882;Undirected
253;4452;Undirected
253;4824;Undirected
254;1224;Undirected
254;1500;Undirected
255;3845;Undirected
256;278;Undirected
256;2619;Undirected
257;695;Undirected
258;377;Undirected
258;523;Undirected
258;2422;Undirected
258;2702;Undirected
259;1938;Undirected
259;4541;Undirected
260;1035;Undirected
260;1627;Undirected
260;4546;Undirected
261;1873;Undirected
262;688;Undirected
262;1701;Undirected
262;1937;Undirected
262;3898;Undirected
262;4033;Undirected
263;2553;Undirected
263;2743;Undirected
264;1639;Undirected
264;2147;Undirected
266;1570;Undirected
266;2196;Undirected
266;3702;Undirected
268;4166;Undirected
269;690;Undirected
269;1935;Undirected
269;3149;Undirected
271;1708;Undirected
271;4692;Undirected
273;794;Undirected
273;1454;Undirected
273;2528;Undirected
273;2637;Undirected
275;490;Undirected
275;2731;Undirected
275;3723;Undirected
276;3130;Undirected
278;2960;Undirected
279;1954;Undirected
281;1080;Undirected
281;1660;Undirected
283;580;Undirected
283;1535;Undirected
283;1712;Undirected
283;1811;Undirected
284;1274;Undirected
284;1731;Undirected
284;1948;Undirected
284;3337;Undirected
284;3898;Undirected
285;1607;Undirected
285;2007;Undirected
285;3480;Undirected
286;1672;Undirected
286;3950;Undirected
287;987;Undirected
288;341;Undirected
288;1129;Undirected
288;3604;Undirected
288;4348;Undirected
289;1083;Undirected
289;2844;Undirected
289;4973;Undirected
290;3987;Undirected
291;863;Undirected
291;3672;Undirected
293;2430;Undirected
294;385;Undirected
294;1077;Undirected
294;2935;Undirected
295;1585;Undirected
296;469;Undirected
296;2446;Undirected
296;3292;Undirected
296;3446;Undirected
297;612;Undirected
297;4070;Undirected
298;592;Undirected
298;4985;Undirected
299;3085;Undirected
299;3194;Undirected
300;2639;Undirected
301;1757;Undirected
301;1890;Undirected
302;1744;Undirected
303;1779;Undirected
303;4738;Undirected
304;2526;Undirected
305;881;Undirected
305;2620;Undirected
305;3891;Undirected
306;1568;Undirected
306;2597;Undirected
306;4154;Undirected
308;3885;Undirected
308;4309;Undirected
309;4687;Undirected
310;878;Undirected
312;3254;Undirected
313;3696;Undirected
314;1291;Undirected
314;2169;Undirected
315;2259;Undirected
315;4448;Undirected
316;1769;Undirected
316;2070;Undirected
317;4013;Undirected
317;4865;Undirected
318;866;Undirected
320;349;Undirected
321;1555;Undirected
321;1992;Undirected
323;1323;Undirected
323;1444;Undirected
323;1931;Undirected
323;3088;Undirected
325;984;Undirected
325;2737;Undirected
325;4258;Undirected
327;470;Undirected
327;1032;Undirected
329;1989;Undirected
331;343;Undirected
331;1356;Undirected
334;3130;Undirected
334;3167;Undirected
335;584;Undirected
336;948;Undirected
336;1194;Undirected
336;1630;Undirected
337;1951;Undirected
337;2572;Undirected
338;2658;Undirected
338;2935;Undirected
340;2155;Undirected
340;2719;Undirected
340;3875;Undirected
341;1481;Undirected
342;1312;Undirected
344;4284;Undirected
345;511;Undirected
346;2819;Undirected
346;4514;Undirected
347;2191;Undirected
347;4850;Undirected
348;1026;Undirected
348;3281;Undirected
348;3684;Undirected
349;2225;Undirected
349;4121;Undirected
350;412;Undirected
350;1907;Undirected
350;3621;Undirected
352;4288;Undirected
354;1042;Undirected
354;4290;Undirected
354;4401;Undirected
355;2501;Undirected
355;2643;Undirected
356;2055;Undirected
356;4739;Undirected
357;507;Undirected
359;2464;Undirected
359;2700;Undirected
359;3449;Undirected
360;2380;Undirected
361;3141;Undirected
362;3367;Undirected
362;4347;Undirected
363;1276;Undirected
363;1929;Undirected
365;549;Undirected
365;2995;Undirected
366;2478;Undirected
367;3334;Undirected
368;2800;Undirected
369;4257;Undirected
369;4617;Undirected
371;676;Undirected
371;1847;Undirected
371;3701;Undirected
372;2284;Undirected
372;3951;Undirected
373;1479;Undirected
374;1580;Undirected
375;549;Undirected
376;579;Undirected
376;2618;Undirected
376;3710;Undirected
377;4031;Undirected
377;4213;Undirected
378;2629;Undirected
378;2996;Undirected
381;2338;Undirected
381;2798;Undirected
382;2815;Undirected
382;3522;Undirected
384;811;Undirected
384;2724;Undirected
385;710;Undirected
385;851;Undirected
385;4020;Undirected
385;4652;Undirected
386;3090;Undirected
387;1677;Undirected
387;1945;Undirected
387;2732;Undirected
388;2120;Undirected
388;2308;Undirected
388;3655;Undirected
389;2116;Undirected
389;2752;Undirected
390;438;Undirected
390;1461;Undirected
390;1696;Undirected
391;3920;Undirected
394;1811;Undirected
394;4526;Undirected
395;1143;Undirected
395;2259;Undirected
395;2352;Undirected
397;589;Undirected
397;2206;Undirected
398;4242;Undirected
399;698;Undirected
401;1964;Undirected
403;1007;Undirected
404;2795;Undirected
404;2928;Undirected
407;2122;Undirected
409;2873;Undirected
409;3418;Undirected
410;4085;Undirected
411;3050;Undirected
411;4022;Undirected
411;4988;Undirected
412;3110;Undirected
412;4453;Undirected
413;1204;Undirected
413;2299;Undirected
413;4657;Undirected
414;3386;Undirected
416;443;Undirected
416;3712;Undirected
417;1541;Undirected
417;3821;Undirected
418;3545;Undirected
419;3931;Undirected
421;4337;Undirected
421;4644;Undirected
422;1898;Undirected
422;2457;Undirected
422;3846;Undirected
422;4623;Undirected
423;2230;Undirected
423;3611;Undirected
423;3692;Undirected
425;2093;Undirected
426;4718;Undirected
427;2162;Undirected
427;2988;Undirected
427;3782;Undirected
429;3828;Undirected
430;574;Undirected
430;1278;Undirected
430;4970;Undirected
431;2060;Undirected
431;2954;Undirected
432;956;Undirected
432;996;Undirected
433;4809;Undirected
435;648;Undirected
436;533;Undirected
436;4230;Undirected
438;4351;Undirected
439;2387;Undirected
439;3605;Undirected
439;4017;Undirected
440;3970;Undirected
441;1282;Undirected
442;3210;Undirected
442;3984;Undirected
444;901;Undirected
444;1906;Undirected
445;1922;Undirected
445;3005;Undirected
445;3242;Undirected
445;4624;Undirected
447;1526;Undirected
447;1558;Undirected
447;3165;Undirected
448;4261;Undirected
449;1454;Undirected
451;1005;Undirected
451;1550;Undirected
451;4495;Undirected
453;494;Undirected
453;2599;Undirected
454;2072;Undirected
454;2706;Undirected
457;1252;Undirected
457;1823;Undirected
457;2547;Undirected
457;4379;Undirected
457;4630;Undirected
458;4297;Undirected
460;2066;Undirected
461;1977;Undirected
462;965;Undirected
462;4467;Undirected
462;4622;Undirected
463;2991;Undirected
463;3798;Undirected
463;4043;Undirected
464;3961;Undirected
466;2504;Undirected
467;620;Undirected
467;3708;Undirected
467;4544;Undirected
467;4696;Undirected
468;3195;Undirected
469;1275;Undirected
469;1825;Undirected
471;3766;Undirected
471;4632;Undirected
473;645;Undirected
473;1748;Undirected
473;2775;Undirected
475;1448;Undirected
475;2868;Undirected
475;4160;Undirected
477;2082;Undirected
478;1828;Undirected
478;4305;Undirected
479;1188;Undirected
479;1786;Undirected
479;2556;Undirected
479;4772;Undirected
480;859;Undirected
480;988;Undirected
481;2004;Undirected
481;3127;Undirected
481;4695;Undirected
482;4726;Undirected
484;1505;Undirected
484;2204;Undirected
484;2794;Undirected
485;1628;Undirected
485;2340;Undirected
487;4241;Undirected
488;1577;Undirected
489;2257;Undirected
489;3898;Undirected
490;3611;Undirected
491;1625;Undirected
491;4947;Undirected
492;664;Undirected
493;2271;Undirected
494;995;Undirected
494;1401;Undirected
494;4382;Undirected
495;659;Undirected
495;1874;Undirected
495;3963;Undirected
496;2160;Undirected
496;2624;Undirected
496;3802;Undirected
497;1165;Undirected
497;4915;Undirected
498;1950;Undirected
498;4981;Undirected
501;710;Undirected
501;2457;Undirected
502;1875;Undirected
503;1223;Undirected
504;1161;Undirected
504;1439;Undirected
504;2824;Undirected
506;1388;Undirected
506;3376;Undirected
507;1590;Undirected
508;1368;Undirected
508;1815;Undirected
508;2186;Undirected
509;650;Undirected
509;879;Undirected
509;2391;Undirected
510;1006;Undirected
510;2746;Undirected
512;4217;Undirected
513;730;Undirected
513;4223;Undirected
514;4112;Undirected
515;4671;Undirected
517;2461;Undirected
517;4263;Undirected
519;1961;Undirected
519;2519;Undirected
519;3417;Undirected
521;888;Undirected
521;4676;Undirected
523;1331;Undirected
523;2019;Undirected
523;3678;Undirected
525;3171;Undirected
526;629;Undirected
526;1986;Undirected
526;2117;Undirected
526;4543;Undirected
527;3050;Undirected
529;4558;Undirected
530;706;Undirected
530;2478;Undirected
531;1056;Undirected
534;839;Undirected
534;4458;Undirected
535;3419;Undirected
535;4439;Undirected
536;4438;Undirected
538;2323;Undirected
538;4283;Undirected
539;3099;Undirected
540;1887;Undirected
541;904;Undirected
542;3946;Undirected
542;4001;Undirected
543;677;Undirected
544;2060;Undirected
549;3614;Undirected
550;1138;Undirected
551;721;Undirected
551;2632;Undirected
551;3510;Undirected
552;2211;Undirected
553;2500;Undirected
554;685;Undirected
554;3881;Undirected
557;4912;Undirected
558;1536;Undirected
559;2223;Undirected
559;3205;Undirected
561;3349;Undirected
561;4490;Undirected
563;1648;Undirected
563;2574;Undirected
564;4790;Undirected
567;1368;Undirected
567;3666;Undirected
567;4636;Undirected
569;2251;Undirected
569;4466;Undirected
571;1880;Undirected
571;4370;Undirected
573;2623;Undirected
573;4244;Undirected
575;4062;Undirected
575;4095;Undirected
576;2141;Undirected
576;3142;Undirected
576;4950;Undirected
577;639;Undirected
577;1003;Undirected
578;2921;Undirected
580;4083;Undirected
581;1418;Undirected
581;2033;Undirected
582;3537;Undirected
583;1390;Undirected
584;1032;Undirected
584;3889;Undirected
586;4694;Undirected
588;2330;Undirected
589;3722;Undirected
589;3879;Undirected
590;718;Undirected
590;2412;Undirected
591;820;Undirected
591;867;Undirected
591;1344;Undirected
591;3454;Undirected
592;3274;Undirected
593;1243;Undirected
593;1296;Undirected
594;1133;Undirected
595;2297;Undirected
595;2460;Undirected
596;774;Undirected
596;2677;Undirected
597;1986;Undirected
597;3634;Undirected
597;4333;Undirected
598;1543;Undirected
599;3135;Undirected
601;4291;Undirected
607;2210;Undirected
607;4846;Undirected
609;2602;Undirected
610;2411;Undirected
610;2620;Undirected
611;620;Undirected
611;1064;Undirected
611;2932;Undirected
611;3348;Undirected
612;1629;Undirected
612;3028;Undirected
616;1392;Undirected
616;1861;Undirected
617;942;Undirected
617;2673;Undirected
617;3375;Undirected
617;4123;Undirected
618;3192;Undirected
618;4907;Undirected
620;3345;Undirected
620;3928;Undirected
620;4617;Undirected
621;4744;Undirected
622;1097;Undirected
622;2100;Undirected
623;4044;Undirected
624;2722;Undirected
625;2999;Undirected
625;4086;Undirected
626;2814;Undirected
626;3821;Undirected
626;4884;Undirected
628;4322;Undirected
629;4695;Undirected
630;1249;Undirected
630;1601;Undirected
630;3732;Undirected
630;4322;Undirected
630;4672;Undirected
631;809;Undirected
632;4140;Undirected
634;1183;Undirected
635;1706;Undirected
635;1879;Undirected
635;3716;Undirected
635;4926;Undirected
635;4931;Undirected
636;4852;Undirected
637;1025;Undirected
639;1471;Undirected
639;2736;Undirected
639;2945;Undirected
639;3023;Undirected
641;2983;Undirected
643;2083;Undirected
644;2123;Undirected
645;1068;Undirected
646;970;Undirected
646;4100;Undirected
649;3991;Undirected
650;3097;Undirected
650;3687;Undirected
650;4114;Undirected
652;4433;Undirected
653;2087;Undirected
655;2707;Undirected
656;4180;Undirected
657;887;Undirected
658;2470;Undirected
658;3277;Undirected
659;705;Undirected
663;999;Undirected
664;4143;Undirected
665;3163;Undirected
666;1642;Undirected
666;1766;Undirected
666;3706;Undirected
667;1380;Undirected
667;3240;Undirected
668;2667;Undirected
669;1421;Undirected
670;2308;Undirected
671;1480;Undirected
671;1491;Undirected
672;1119;Undirected
672;4557;Undirected
673;2635;Undirected
674;1593;Undirected
674;1869;Undirected
674;2333;Undirected
674;2953;Undirected
677;3654;Undirected
678;707;Undirected
679;1167;Undirected
679;4187;Undirected
680;2715;Undirected
682;1772;Undirected
682;2468;Undirected
682;2608;Undirected
682;3201;Undirected
687;4227;Undirected
688;732;Undirected
688;2416;Undirected
689;921;Undirected
689;1787;Undirected
690;1845;Undirected
691;2021;Undirected
693;3551;Undirected
694;785;Undirected
695;4847;Undirected
696;914;Undirected
698;1826;Undirected
699;1133;Undirected
700;4867;Undirected
701;2400;Undirected
702;4279;Undirected
703;2015;Undirected
704;2432;Undirected
705;1114;Undirected
706;1064;Undirected
707;1334;Undirected
707;1395;Undirected
707;2958;Undirected
708;3370;Undirected
708;3863;Undirected
709;2752;Undirected
709;4664;Undirected
710;4980;Undirected
711;1480;Undirected
714;2760;Undirected
715;3320;Undirected
715;3665;Undirected
718;1591;Undirected
718;2435;Undirected
718;2882;Undirected
719;1927;Undirected
720;4148;Undirected
721;2296;Undirected
723;3736;Undirected
724;1204;Undirected
724;1498;Undirected
724;2180;Undirected
724;2999;Undirected
725;2455;Undirected
728;3012;Undirected
728;3509;Undirected
728;3596;Undirected
729;1725;Undirected
729;4680;Undirected
730;1190;Undirected
731;4875;Undirected
732;3240;Undirected
733;2510;Undirected
734;1023;Undirected
734;4167;Undirected
735;4475;Undirected
735;4525;Undirected
736;1246;Undirected
740;4554;Undirected
741;1923;Undirected
741;2625;Undirected
743;2223;Undirected
743;3928;Undirected
743;4418;Undirected
745;2010;Undirected
745;3003;Undirected
745;3988;Undirected
746;1734;Undirected
746;1787;Undirected
746;3533;Undirected
748;1052;Undirected
748;2258;Undirected
748;2450;Undirected
748;2919;Undirected
749;3037;Undirected
750;2651;Undirected
753;3136;Undirected
754;3926;Undirected
755;3096;Undirected
756;1192;Undirected
756;4605;Undirected
757;1514;Undirected
757;3201;Undirected
758;4840;Undirected
758;4952;Undirected
759;2093;Undirected
759;2706;Undirected
761;1000;Undirected
761;2753;Undirected
761;2797;Undirected
762;2926;Undirected
763;1576;Undirected
763;3222;Undirected
764;3316;Undirected
765;2601;Undirected
765;2914;Undirected
767;1539;Undirected
769;3852;Undirected
770;1785;Undirected
773;1446;Undirected
773;2681;Undirected
773;3466;Undirected
773;3472;Undirected
773;4135;Undirected
773;4400;Undirected
774;877;Undirected
774;3070;Undirected
775;2145;Undirected
776;992;Undirected
776;1943;Undirected
776;4964;Undirected
777;3497;Undirected
778;2519;Undirected
778;2532;Undirected
780;2812;Undirected
781;4033;Undirected
783;1138;Undirected
783;4727;Undirected
784;1442;Undirected
784;2551;Undirected
785;2623;Undirected
786;3122;Undirected
787;2650;Undirected
787;3055;Undirected
787;3355;Undirected
789;2471;Undirected
790;920;Undirected
790;988;Undirected
790;2551;Undirected
792;1810;Undirected
792;3264;Undirected
792;3583;Undirected
793;2570;Undirected
793;4244;Undirected
793;4346;Undirected
795;1396;Undirected
795;2177;Undirected
795;2187;Undirected
796;3756;Undirected
796;3779;Undirected
796;4304;Undirected
797;981;Undirected
797;1479;Undirected
798;2776;Undirected
798;4450;Undirected
799;3186;Undirected
800;4410;Undirected
802;3141;Undirected
803;4185;Undirected
805;3996;Undirected
806;1904;Undirected
807;3017;Undirected
807;3251;Undirected
807;4396;Undirected
809;3199;Undirected
811;1374;Undirected
812;3418;Undirected
813;1118;Undirected
813;3877;Undirected
813;4262;Undirected
814;1496;Undirected
816;1398;Undirected
816;3391;Undirected
816;4402;Undirected
817;2550;Undirected
817;3298;Undirected
818;1979;Undirected
819;2045;Undirected
819;2798;Undirected
819;2932;Undirected
820;941;Undirected
821;1471;Undirected
824;1206;Undirected
824;1834;Undirected
824;2912;Undirected
825;1903;Undirected
826;3257;Undirected
826;4184;Undirected
829;2797;Undirected
830;1353;Undirected
831;3786;Undirected
832;1961;Undirected
832;2571;Undirected
832;3277;Undirected
834;2427;Undirected
835;1251;Undirected
835;2898;Undirected
836;2607;Undirected
836;4555;Undirected
838;4327;Undirected
839;1429;Undirected
839;1960;Undirected
841;885;Undirected
842;2808;Undirected
843;911;Undirected
843;1667;Undirected
843;3340;Undirected
844;1693;Undirected
845;2420;Undirected
846;1488;Undirected
846;2689;Undirected
847;2576;Undirected
847;4778;Undirected
848;2535;Undirected
849;1936;Undirected
851;2000;Undirected
853;2930;Undirected
853;3033;Undirected
854;2804;Undirected
855;3394;Undirected
859;2354;Undirected
861;1343;Undirected
862;3414;Undirected
863;2297;Undirected
863;2794;Undirected
864;4088;Undirected
865;1893;Undirected
865;2503;Undirected
866;2393;Undirected
866;3107;Undirected
866;3391;Undirected
866;4183;Undirected
867;2707;Undirected
868;1207;Undirected
868;1649;Undirected
868;1939;Undirected
868;1954;Undirected
871;2170;Undirected
872;1448;Undirected
872;1947;Undirected
872;1962;Undirected
873;1646;Undirected
873;2030;Undirected
873;2662;Undirected
875;2300;Undirected
875;3002;Undirected
876;1784;Undirected
876;2453;Undirected
877;2755;Undirected
879;1298;Undirected
879;3152;Undirected
879;3940;Undirected
880;2283;Undirected
880;3591;Undirected
881;905;Undirected
881;2734;Undirected
882;3418;Undirected
882;3707;Undirected
883;2829;Undirected
883;4208;Undirected
884;1609;Undirected
886;1603;Undirected
888;1962;Undirected
888;3366;Undirected
889;1814;Undirected
889;2374;Undirected
889;2481;Undirected
889;2557;Undirected
889;4952;Undirected
892;2561;Undirected
892;2999;Undirected
893;3561;Undirected
895;1423;Undirected
896;2805;Undirected
897;4098;Undirected
898;1058;Undirected
899;2078;Undirected
900;2784;Undirected
900;4920;Undirected
904;4003;Undirected
905;3630;Undirected
905;3667;Undirected
906;3345;Undirected
908;1825;Undirected
909;3195;Undirected
910;3492;Undirected
911;4486;Undirected
912;1788;Undirected
912;2149;Undirected
912;3031;Undirected
912;3291;Undirected
913;3051;Undirected
913;4399;Undirected
914;1462;Undirected
914;1873;Undirected
914;2675;Undirected
914;3516;Undirected
915;1815;Undirected
916;2939;Undirected
917;2861;Undirected
917;3357;Undirected
919;1268;Undirected
919;3609;Undirected
920;1231;Undirected
920;3369;Undirected
924;3217;Undirected
924;4716;Undirected
925;4699;Undirected
928;1496;Undirected
929;4470;Undirected
929;4529;Undirected
930;4401;Undirected
931;3951;Undirected
931;4899;Undirected
931;4962;Undirected
932;3535;Undirected
932;4717;Undirected
934;1695;Undirected
934;4095;Undirected
936;4437;Undirected
937;2907;Undirected
938;4836;Undirected
939;2419;Undirected
940;2447;Undirected
942;3460;Undirected
943;4417;Undirected
945;1058;Undirected
946;3541;Undirected
947;4354;Undirected
947;4965;Undirected
948;2291;Undirected
948;4442;Undirected
949;3479;Undirected
951;1114;Undirected
951;2229;Undirected
952;2249;Undirected
952;2886;Undirected
952;4427;Undirected
953;4899;Undirected
955;1654;Undirected
956;1893;Undirected
956;2727;Undirected
957;3125;Undirected
958;1130;Undirected
958;1225;Undirected
958;2203;Undirected
958;4684;Undirected
960;3660;Undirected
961;4745;Undirected
962;1467;Undirected
962;4016;Undirected
963;2491;Undirected
963;2790;Undirected
963;4872;Undirected
964;1134;Undirected
964;1995;Undirected
964;2351;Undirected
964;2745;Undirected
964;2788;Undirected
964;4926;Undirected
966;1725;Undirected
969;2751;Undirected
970;1405;Undirected
970;4332;Undirected
971;1776;Undirected
971;3715;Undirected
972;1521;Undirected
973;1778;Undirected
974;2445;Undirected
974;3285;Undirected
975;1867;Undirected
975;3229;Undirected
975;4292;Undirected
976;3615;Undirected
977;2814;Undirected
977;3927;Undirected
978;4175;Undirected
980;2731;Undirected
980;3370;Undirected
983;2274;Undirected
983;4888;Undirected
986;1657;Undirected
986;2772;Undirected
987;1615;Undirected
987;4050;Undirected
988;4534;Undirected
990;3521;Undirected
990;4338;Undirected
991;3238;Undirected
991;3735;Undirected
991;4100;Undirected
992;1096;Undirected
992;3694;Undirected
993;1174;Undirected
993;3276;Undirected
994;3491;Undirected
995;1712;Undirected
995;4265;Undirected
996;1544;Undirected
997;1474;Undirected
999;2192;Undirected
999;4333;Undirected
1001;1313;Undirected
1002;3009;Undirected
1002;3076;Undirected
1003;2504;Undirected
1003;3321;Undirected
1004;4519;Undirected
1005;4053;Undirected
1008;3796;Undirected
1008;4050;Undirected
1009;1689;Undirected
1009;2132;Undirected
1009;4995;Undirected
1011;3209;Undirected
1011;3670;Undirected
1012;2405;Undirected
1016;4474;Undirected
1016;4747;Undirected
1017;3148;Undirected
1018;1252;Undirected
1019;1241;Undirected
1019;2741;Undirected
1020;2104;Undirected
1021;3125;Undirected
1022;3348;Undirected
1022;3555;Undirected
1022;4592;Undirected
1023;1554;Undirected
1024;1031;Undirected
1024;4830;Undirected
1025;2428;Undirected
1027;2572;Undirected
1027;4894;Undirected
1029;1834;Undirected
1030;1337;Undirected
1031;2071;Undirected
1031;2381;Undirected
1031;3495;Undirected
1031;3598;Undirected
1031;4169;Undirected
1032;4263;Undirected
1032;4488;Undirected
1033;3579;Undirected
1035;2850;Undirected
1035;4371;Undirected
1036;3557;Undirected
1037;2122;Undirected
1038;3593;Undirected
1038;3621;Undirected
1038;3835;Undirected
1040;4177;Undirected
1044;1637;Undirected
1044;2473;Undirected
1044;2507;Undirected
1045;2828;Undirected
