Source;Target;Type
80;599;Undirected
80;799;Undirected
81;1087;Undirected
82;1264;Undirected
84;2036;Undirected
84;4463;Undirected
86;2046;Undirected
87;104;Undirected
87;2311;Undirected
87;3149;Undirected
87;3183;Undirected
88;2481;Undirected
88;3773;Undirected
89;4938;Undirected
91;2344;Undirected
91;3591;Undirected
91;4699;Undirected
92;4344;Undirected
93;244;Undirected
93;1804;Undirected
94;383;Undirected
96;633;Undirected
96;4765;Undirected
97;3650;Undirected
98;1101;Undirected
99;1679;Undirected
99;3739;Undirected
100;1154;Undirected
100;2552;Undirected
102;561;Undirected
102;4025;Undirected
103;4774;Undirected
104;2604;Undirected
105;1565;Undirected
105;3627;Undirected
105;3999;Undirected
107;1764;Undirected
107;2757;Undirected
108;3889;Undirected
109;1798;Undirected
109;1964;Undirected
109;3912;Undirected
109;4683;Undirected
111;1713;Undirected
111;2197;Undirected
113;239;Undirected
113;3662;Undirected
114;986;Undirected
114;1823;Undirected
115;123;Undirected
115;1714;Undirected
115;2911;Undirected
115;4554;Undirected
117;2400;Undirected
117;4152;Undirected
118;1697;Undirected
118;1893;Undirected
119;1899;Undirected
119;2238;Undirected
119;4026;Undirected
120;534;Undirected
120;1180;Undirected
121;3259;Undirected
122;3048;Undirected
122;4237;Undirected
123;1189;Undirected
123;1351;Undirected
124;219;Undirected
124;2583;Undirected
126;1647;Undirected
126;2994;Undirected
129;3243;Undirected
130;1039;Undirected
133;2255;Undirected
133;2954;Undirected
134;1082;Undirected
136;3366;Undirected
138;700;Undirected
138;2480;Undirected
139;1682;Undirected
141;2767;Undirected
142;1399;Undirected
143;1179;Undirected
143;1369;Undirected
143;1468;Undirected
143;3524;Undirected
144;3869;Undirected
145;1146;Undirected
145;4677;Undirected
147;613;Undirected
148;2086;Undirected
149;522;Undirected
149;2147;Undirected
150;964;Undirected
150;3835;Undirected
150;4642;Undirected
151;2947;Undirected
151;3396;Undirected
151;4881;Undirected
152;678;Undirected
152;1082;Undirected
152;4349;Undirected
153;4455;Undirected
154;3399;Undirected
154;3856;Undirected
157;2088;Undirected
157;4639;Undirected
158;1121;Undirected
159;322;Undirected
159;3640;Undirected
162;1968;Undirected
163;1522;Undirected
163;2920;Undirected
164;4613;Undirected
165;1713;Undirected
169;4585;Undirected
170;2624;Undirected
171;1047;Undirected
171;1088;Undirected
171;1805;Undirected
172;372;Undirected
172;2739;Undirected
172;3667;Undirected
172;4783;Undirected
173;1701;Undirected
173;4925;Undirected
174;760;Undirected
174;2511;Undirected
175;1854;Undirected
177;1653;Undirected
177;2748;Undirected
178;2832;Undirected
179;4769;Undirected
179;4817;Undirected
180;848;Undirected
180;3984;Undirected
182;3081;Undirected
182;3232;Undirected
184;1113;Undirected
184;1790;Undirected
184;4016;Undirected
186;3936;Undirected
187;2746;Undirected
188;1878;Undirected
189;1006;Undirected
189;1238;Undirected
190;4990;Undirected
191;3195;Undirected
193;1815;Undirected
193;3255;Undirected
195;817;Undirected
196;844;Undirected
196;2678;Undirected
198;1689;Undirected
198;2027;Undirected
198;4067;Undirected
199;3023;Undirected
199;4690;Undirected
201;1315;Undirected
201;2766;Undirected
201;2981;Undirected
202;756;Undirected
202;2139;Undirected
202;3542;Undirected
202;3728;Undirected
203;270;Undirected
203;4727;Undirected
204;744;Undirected
204;3387;Undirected
205;3091;Undirected
206;3025;Undirected
206;3112;Undirected
207;283;Undirected
207;2361;Undirected
207;3390;Undirected
207;4738;Undirected
208;3532;Undirected
210;1074;Undirected
211;4949;Undirected
213;2941;Undirected
213;3762;Undirected
214;581;Undirected
214;1635;Undirected
214;3990;Undirected
215;4574;Undirected
216;753;Undirected
216;4618;Undirected
217;812;Undirected
217;2605;Undirected
217;3817;Undirected
217;4766;Undirected
219;4497;Undirected
221;1423;Undirected
221;2668;Undirected
223;631;Undirected
223;2963;Undirected
224;3508;Undirected
224;3516;Undirected
224;4275;Undirected
225;2702;Undirected
225;4211;Undirected
225;4700;Undirected
227;3470;Undirected
227;3541;Undirected
228;3589;Undirected
229;1538;Undirected
230;585;Undirected
231;4168;Undirected
232;685;Undirected
232;2590;Undirected
232;3936;Undirected
233;3465;Undirected
235;1934;Undirected
235;2227;Undirected
235;3346;Undirected
236;1073;Undirected
238;771;Undirected
238;1366;Undirected
239;1873;Undirected
239;1953;Undirected
239;2495;Undirected
239;2742;Undirected
239;3299;Undirected
239;4886;Undirected
240;2544;Undirected
242;2929;Undirected
243;1108;Undirected
243;4771;Undirected
243;4936;Undirected
245;2022;Undirected
246;901;Undirected
246;3864;Undirected
247;301;Undirected
247;4612;Undirected
248;3320;Undirected
249;3875;Undirected
250;2104;Undirected
250;2734;Undirected
250;4000;Undirected
250;4948;Undirected
251;1800;Undirected
252;2655;Undirected
252;3760;Undirected
253;1128;Undirected
255;515;Undirected
255;1881;Undirected
256;690;Undirected
256;4859;Undirected
257;2756;Undirected
258;2971;Undirected
259;1113;Undirected
259;2679;Undirected
260;4799;Undirected
261;3620;Undirected
261;4856;Undirected
262;3528;Undirected
263;1595;Undirected
263;3368;Undirected
264;2676;Undirected
265;2338;Undirected
266;276;Undirected
266;1813;Undirected
266;4152;Undirected
267;2186;Undirected
268;930;Undirected
268;1460;Undirected
268;3226;Undirected
268;3766;Undirected
268;4549;Undirected
269;4876;Undirected
270;1602;Undirected
271;1773;Undirected
271;2962;Undirected
271;4213;Undirected
271;4688;Undirected
272;2678;Undirected
273;440;Undirected
273;2528;Undirected
273;4610;Undirected
274;998;Undirected
275;1526;Undirected
275;1541;Undirected
276;2443;Undirected
277;758;Undirected
277;4494;Undirected
278;1002;Undirected
279;323;Undirected
279;3857;Undirected
280;2146;Undirected
280;4332;Undirected
282;2043;Undirected
282;4193;Undirected
284;1750;Undirected
285;1846;Undirected
285;4368;Undirected
287;2497;Undirected
287;4673;Undirected
288;1906;Undirected
289;295;Undirected
293;2794;Undirected
293;3696;Undirected
294;1169;Undirected
295;782;Undirected
295;1941;Undirected
295;2617;Undirected
295;3933;Undirected
295;4471;Undirected
296;593;Undirected
296;2868;Undirected
297;2550;Undirected
297;4031;Undirected
298;333;Undirected
300;2740;Undirected
301;4056;Undirected
301;4976;Undirected
303;2486;Undirected
303;3959;Undirected
304;4555;Undirected
305;3450;Undirected
306;1429;Undirected
309;1436;Undirected
310;2562;Undirected
310;3499;Undirected
311;3109;Undirected
311;3419;Undirected
311;4552;Undirected
311;4859;Undirected
312;629;Undirected
313;1760;Undirected
313;4110;Undirected
314;1970;Undirected
314;4603;Undirected
315;2163;Undirected
315;2577;Undirected
315;3290;Undirected
315;3617;Undirected
315;4408;Undirected
316;3225;Undirected
316;4767;Undirected
317;389;Undirected
318;3837;Undirected
318;4554;Undirected
320;1065;Undirected
321;2367;Undirected
321;2547;Undirected
323;974;Undirected
323;4604;Undirected
324;1464;Undirected
324;3318;Undirected
324;4592;Undirected
325;605;Undirected
325;866;Undirected
325;3968;Undirected
327;1403;Undirected
327;3047;Undirected
328;2631;Undirected
328;2822;Undirected
328;3171;Undirected
328;4013;Undirected
328;4724;Undirected
328;4847;Undirected
329;1376;Undirected
329;2594;Undirected
330;2690;Undirected
330;2813;Undirected
331;3357;Undirected
333;2621;Undirected
333;2870;Undirected
333;4328;Undirected
334;1887;Undirected
334;1895;Undirected
334;4211;Undirected
335;542;Undirected
336;3376;Undirected
337;4382;Undirected
338;353;Undirected
338;4968;Undirected
340;2192;Undirected
340;2310;Undirected
340;4940;Undirected
341;953;Undirected
341;3451;Undirected
342;3692;Undirected
342;4633;Undirected
343;3314;Undirected
343;4010;Undirected
344;3233;Undirected
344;3868;Undirected
345;2247;Undirected
346;1204;Undirected
346;3017;Undirected
347;2256;Undirected
348;4013;Undirected
348;4666;Undirected
349;3807;Undirected
350;2138;Undirected
351;1284;Undirected
351;1629;Undirected
351;1810;Undirected
351;2439;Undirected
351;2983;Undirected
352;2388;Undirected
353;4564;Undirected
355;2611;Undirected
356;2403;Undirected
356;3513;Undirected
357;610;Undirected
357;3690;Undirected
357;4102;Undirected
359;2554;Undirected
360;2684;Undirected
360;2879;Undirected
360;4442;Undirected
360;4623;Undirected
361;4978;Undirected
362;890;Undirected
362;4915;Undirected
364;1290;Undirected
364;2169;Undirected
364;3800;Undirected
364;4851;Undirected
365;4737;Undirected
366;3974;Undirected
367;3403;Undirected
368;3614;Undirected
368;4883;Undirected
369;2164;Undirected
370;4291;Undirected
371;990;Undirected
374;535;Undirected
374;3484;Undirected
375;4101;Undirected
376;2297;Undirected
377;3881;Undirected
377;4470;Undirected
379;2268;Undirected
380;4248;Undirected
381;1452;Undirected
383;520;Undirected
384;796;Undirected
386;4827;Undirected
387;1900;Undirected
387;3003;Undirected
389;818;Undirected
390;4827;Undirected
390;4927;Undirected
391;1473;Undirected
391;3649;Undirected
391;3734;Undirected
393;997;Undirected
393;3221;Undirected
396;983;Undirected
396;4828;Undirected
398;1752;Undirected
398;4768;Undirected
400;2312;Undirected
400;2713;Undirected
400;4829;Undirected
401;1108;Undirected
404;2948;Undirected
406;1235;Undirected
406;2586;Undirected
406;3090;Undirected
406;4131;Undirected
406;4156;Undirected
408;1746;Undirected
408;3814;Undirected
408;4419;Undirected
409;593;Undirected
410;629;Undirected
410;4869;Undirected
412;1597;Undirected
412;2116;Undirected
412;3768;Undirected
413;3180;Undirected
413;4889;Undirected
415;1361;Undirected
415;4504;Undirected
416;4340;Undirected
417;3931;Undirected
417;4613;Undirected
418;1732;Undirected
418;3552;Undirected
419;954;Undirected
419;2040;Undirected
422;4683;Undirected
423;4266;Undirected
424;2634;Undirected
424;3526;Undirected
424;4376;Undirected
425;2764;Undirected
426;3074;Undirected
426;3495;Undirected
426;4297;Undirected
427;618;Undirected
427;1326;Undirected
428;472;Undirected
429;843;Undirected
429;3097;Undirected
430;836;Undirected
430;997;Undirected
431;3435;Undirected
431;3748;Undirected
431;4302;Undirected
433;474;Undirected
433;3229;Undirected
433;3541;Undirected
433;4181;Undirected
434;1270;Undirected
434;2671;Undirected
436;3742;Undirected
437;3847;Undirected
439;632;Undirected
439;1242;Undirected
440;4535;Undirected
441;2729;Undirected
441;3978;Undirected
441;4094;Undirected
442;4735;Undirected
443;3073;Undirected
444;3109;Undirected
445;1091;Undirected
445;1875;Undirected
445;3992;Undirected
445;4673;Undirected
446;2612;Undirected
446;3520;Undirected
447;1493;Undirected
447;3959;Undirected
448;2785;Undirected
448;3421;Undirected
449;3469;Undirected
449;3567;Undirected
450;1457;Undirected
451;4103;Undirected
451;4982;Undirected
453;3325;Undirected
453;4979;Undirected
456;4218;Undirected
460;1213;Undirected
463;769;Undirected
463;896;Undirected
463;3651;Undirected
463;4942;Undirected
464;3827;Undirected
465;928;Undirected
465;1833;Undirected
466;1137;Undirected
466;3971;Undirected
467;2264;Undirected
468;1528;Undirected
468;2614;Undirected
469;1966;Undirected
469;3669;Undirected
470;1299;Undirected
470;2052;Undirected
470;2789;Undirected
471;728;Undirected
471;1548;Undirected
473;1279;Undirected
474;3050;Undirected
474;3463;Undirected
476;2597;Undirected
478;2534;Undirected
480;4075;Undirected
482;3944;Undirected
483;2953;Undirected
483;3309;Undirected
484;1705;Undirected
484;4872;Undirected
487;1137;Undirected
487;2140;Undirected
490;1020;Undirected
490;2998;Undirected
490;3174;Undirected
490;4501;Undirected
491;3943;Undirected
493;2119;Undirected
493;2453;Undirected
496;1294;Undirected
496;1977;Undirected
496;4242;Undirected
497;2125;Undirected
497;2749;Undirected
497;3976;Undirected
500;1967;Undirected
500;4563;Undirected
501;3589;Undirected
503;782;Undirected
503;3723;Undirected
504;1094;Undirected
505;688;Undirected
505;3713;Undirected
507;3871;Undirected
508;592;Undirected
508;849;Undirected
508;3532;Undirected
510;3601;Undirected
510;4791;Undirected
510;4943;Undirected
511;1542;Undirected
512;623;Undirected
512;2698;Undirected
512;4431;Undirected
513;3094;Undirected
514;3225;Undirected
515;1411;Undirected
515;3062;Undirected
515;4662;Undirected
516;2715;Undirected
519;3894;Undirected
520;3074;Undirected
520;4716;Undirected
521;1262;Undirected
521;1378;Undirected
522;700;Undirected
522;1195;Undirected
523;913;Undirected
523;1557;Undirected
523;3463;Undirected
524;3935;Undirected
525;1550;Undirected
526;2571;Undirected
526;3167;Undirected
526;4377;Undirected
526;4793;Undirected
527;3105;Undirected
529;1341;Undirected
529;1398;Undirected
529;1804;Undirected
529;2640;Undirected
530;3525;Undirected
530;3819;Undirected
531;1467;Undirected
531;1471;Undirected
532;766;Undirected
532;1984;Undirected
533;622;Undirected
533;3724;Undirected
534;3687;Undirected
535;774;Undirected
538;2486;Undirected
538;4284;Undirected
539;4444;Undirected
540;3567;Undirected
541;905;Undirected
541;4495;Undirected
542;2784;Undirected
542;4569;Undirected
543;989;Undirected
543;1548;Undirected
543;2638;Undirected
543;3212;Undirected
543;4993;Undirected
544;1578;Undirected
546;1305;Undirected
546;4203;Undirected
547;2407;Undirected
547;3916;Undirected
548;4414;Undirected
549;3093;Undirected
550;3409;Undirected
551;4410;Undirected
551;4794;Undirected
552;3532;Undirected
553;4543;Undirected
553;4740;Undirected
554;1458;Undirected
555;866;Undirected
555;3399;Undirected
555;4158;Undirected
556;3360;Undirected
557;4228;Undirected
559;783;Undirected
559;3897;Undirected
559;4034;Undirected
560;2841;Undirected
560;3239;Undirected
560;4465;Undirected
560;4816;Undirected
562;2734;Undirected
562;3260;Undirected
563;1094;Undirected
564;3391;Undirected
565;1482;Undirected
565;2552;Undirected
566;1581;Undirected
567;4133;Undirected
568;1956;Undirected
568;2334;Undirected
568;4920;Undirected
569;615;Undirected
569;4419;Undirected
570;1404;Undirected
570;4889;Undirected
571;3624;Undirected
572;2714;Undirected
572;4166;Undirected
573;2369;Undirected
573;3790;Undirected
573;4807;Undirected
575;1788;Undirected
576;1016;Undirected
576;1314;Undirected
576;2932;Undirected
576;3586;Undirected
577;2405;Undirected
577;2486;Undirected
578;1896;Undirected
578;2534;Undirected
578;2890;Undirected
579;1579;Undirected
579;1735;Undirected
579;3169;Undirected
580;3252;Undirected
581;3022;Undirected
581;4712;Undirected
582;3030;Undirected
583;1408;Undirected
586;3298;Undirected
588;2593;Undirected
589;4603;Undirected
590;607;Undirected
590;2730;Undirected
590;4101;Undirected
591;1107;Undirected
592;889;Undirected
592;2757;Undirected
592;3516;Undirected
594;4838;Undirected
596;1555;Undirected
596;3577;Undirected
597;649;Undirected
598;3985;Undirected
598;4762;Undirected
599;4530;Undirected
603;2813;Undirected
604;4301;Undirected
605;3258;Undirected
606;2865;Undirected
606;3216;Undirected
606;3415;Undirected
606;3988;Undirected
607;3372;Undirected
609;782;Undirected
609;2722;Undirected
610;1346;Undirected
610;3675;Undirected
610;3929;Undirected
611;1877;Undirected
612;4009;Undirected
612;4155;Undirected
612;4837;Undirected
613;4187;Undirected
614;1253;Undirected
614;2486;Undirected
617;751;Undirected
617;2503;Undirected
617;3646;Undirected
617;3776;Undirected
617;4500;Undirected
619;2939;Undirected
622;1187;Undirected
622;1479;Undirected
622;1798;Undirected
622;2163;Undirected
622;2693;Undirected
622;4695;Undirected
623;2859;Undirected
623;3973;Undirected
625;2252;Undirected
628;737;Undirected
629;936;Undirected
629;4639;Undirected
630;3355;Undirected
630;4154;Undirected
632;2007;Undirected
632;2387;Undirected
638;2072;Undirected
638;2845;Undirected
639;4782;Undirected
640;648;Undirected
640;1125;Undirected
640;3293;Undirected
642;1239;Undirected
644;797;Undirected
645;738;Undirected
647;985;Undirected
647;1185;Undirected
647;1374;Undirected
647;1745;Undirected
647;3668;Undirected
648;1011;Undirected
648;1055;Undirected
648;1579;Undirected
649;4238;Undirected
653;1593;Undirected
655;3064;Undirected
656;2192;Undirected
656;3538;Undirected
657;2781;Undirected
657;4044;Undirected
658;1483;Undirected
658;2911;Undirected
658;4127;Undirected
659;1415;Undirected
659;1748;Undirected
659;1867;Undirected
659;3870;Undirected
661;4395;Undirected
662;1099;Undirected
662;2022;Undirected
662;2936;Undirected
662;4113;Undirected
663;4302;Undirected
664;2098;Undirected
664;2784;Undirected
664;4558;Undirected
665;1132;Undirected
667;2155;Undirected
667;4448;Undirected
668;871;Undirected
668;3574;Undirected
668;4071;Undirected
669;3200;Undirected
670;3059;Undirected
670;3081;Undirected
671;821;Undirected
671;2212;Undirected
671;3464;Undirected
672;1920;Undirected
672;3080;Undirected
672;4911;Undirected
674;1948;Undirected
675;2270;Undirected
675;4867;Undirected
676;1614;Undirected
676;2688;Undirected
676;4077;Undirected
677;1908;Undirected
677;2815;Undirected
678;1801;Undirected
678;3279;Undirected
680;3687;Undirected
680;3766;Undirected
681;3564;Undirected
681;4068;Undirected
682;1040;Undirected
683;3979;Undirected
683;4051;Undirected
684;4167;Undirected
685;860;Undirected
687;1663;Undirected
687;1835;Undirected
689;4658;Undirected
690;1324;Undirected
691;2012;Undirected
691;4683;Undirected
692;3027;Undirected
693;1563;Undirected
697;2416;Undirected
697;2694;Undirected
697;3444;Undirected
697;4103;Undirected
698;1127;Undirected
699;716;Undirected
701;4363;Undirected
702;1145;Undirected
704;2879;Undirected
705;1460;Undirected
705;2392;Undirected
705;2931;Undirected
707;863;Undirected
707;976;Undirected
707;2417;Undirected
707;3062;Undirected
711;4249;Undirected
712;2474;Undirected
713;4337;Undirected
713;4978;Undirected
714;2414;Undirected
715;1747;Undirected
715;3907;Undirected
717;1282;Undirected
717;3237;Undirected
718;1767;Undirected
718;3140;Undirected
718;3593;Undirected
718;4721;Undirected
719;3119;Undirected
720;1766;Undirected
720;3023;Undirected
721;2240;Undirected
721;2932;Undirected
721;4120;Undirected
723;869;Undirected
725;4280;Undirected
726;2811;Undirected
726;3890;Undirected
729;1952;Undirected
731;1268;Undirected
732;2906;Undirected
732;3972;Undirected
732;4822;Undirected
733;4410;Undirected
735;1739;Undirected
735;4363;Undirected
735;4422;Undirected
736;853;Undirected
737;1224;Undirected
737;3257;Undirected
738;1447;Undirected
738;2298;Undirected
738;3665;Undirected
739;3021;Undirected
739;3151;Undirected
739;3752;Undirected
741;3103;Undirected
742;4259;Undirected
744;4432;Undirected
745;3504;Undirected
750;2488;Undirected
750;3527;Undirected
751;993;Undirected
751;1783;Undirected
751;3906;Undirected
751;4101;Undirected
754;4548;Undirected
756;2311;Undirected
756;3589;Undirected
757;3799;Undirected
758;957;Undirected
758;1343;Undirected
758;3931;Undirected
760;1787;Undirected
760;4440;Undirected
761;1954;Undirected
763;995;Undirected
763;1585;Undirected
763;2994;Undirected
764;1349;Undirected
764;3494;Undirected
766;1903;Undirected
767;937;Undirected
767;3080;Undirected
767;4066;Undirected
768;1750;Undirected
769;2018;Undirected
770;1486;Undirected
770;4226;Undirected
770;4412;Undirected
771;3768;Undirected
771;4634;Undirected
771;4777;Undirected
772;1544;Undirected
773;2008;Undirected
774;3939;Undirected
774;4323;Undirected
775;4918;Undirected
776;2613;Undirected
780;2756;Undirected
780;3667;Undirected
781;1267;Undirected
781;1589;Undirected
781;3657;Undirected
781;3977;Undirected
781;4071;Undirected
782;1864;Undirected
784;1670;Undirected
784;3849;Undirected
786;1516;Undirected
786;1713;Undirected
787;3811;Undirected
789;1436;Undirected
789;3216;Undirected
789;3438;Undirected
790;3789;Undirected
791;1365;Undirected
793;3192;Undirected
793;3449;Undirected
793;3942;Undirected
793;4798;Undirected
795;1367;Undirected
795;2525;Undirected
796;1775;Undirected
796;4733;Undirected
796;4808;Undirected
799;3491;Undirected
800;2234;Undirected
800;2528;Undirected
800;3555;Undirected
801;3906;Undirected
803;1276;Undirected
805;2972;Undirected
806;1584;Undirected
809;1365;Undirected
810;900;Undirected
810;3428;Undirected
811;4320;Undirected
812;1152;Undirected
813;1082;Undirected
813;2030;Undirected
813;4054;Undirected
815;4385;Undirected
818;1053;Undirected
818;1074;Undirected
818;1954;Undirected
818;4933;Undirected
820;3591;Undirected
822;3847;Undirected
824;1369;Undirected
824;4868;Undirected
824;4869;Undirected
827;3132;Undirected
827;4871;Undirected
828;2237;Undirected
829;1816;Undirected
829;3096;Undirected
830;3253;Undirected
831;1386;Undirected
831;2167;Undirected
833;4902;Undirected
834;2333;Undirected
835;1032;Undirected
835;3733;Undirected
837;4012;Undirected
837;4038;Undirected
838;1739;Undirected
838;1761;Undirected
838;4885;Undirected
839;1470;Undirected
840;870;Undirected
841;3306;Undirected
843;3271;Undirected
845;1559;Undirected
845;1825;Undirected
845;3849;Undirected
846;3740;Undirected
846;4490;Undirected
847;2230;Undirected
847;4446;Undirected
848;2410;Undirected
848;4688;Undirected
850;2065;Undirected
851;2623;Undirected
851;3057;Undirected
852;2314;Undirected
853;1741;Undirected
853;4356;Undirected
853;4371;Undirected
854;1878;Undirected
854;4901;Undirected
855;2101;Undirected
855;4753;Undirected
856;3964;Undirected
857;1251;Undirected
857;2173;Undirected
857;3713;Undirected
857;4217;Undirected
858;2987;Undirected
858;3473;Undirected
858;4320;Undirected
859;2562;Undirected
860;3345;Undirected
862;1580;Undirected
862;2725;Undirected
863;1337;Undirected
863;2891;Undirected
864;2961;Undirected
865;3052;Undirected
867;1106;Undirected
869;1199;Undirected
869;2035;Undirected
869;2311;Undirected
870;3381;Undirected
873;1973;Undirected
875;1714;Undirected
875;2658;Undirected
875;4966;Undirected
876;1249;Undirected
876;1713;Undirected
876;2861;Undirected
881;1485;Undirected
882;1905;Undirected
883;3014;Undirected
884;1463;Undirected
884;3026;Undirected
885;4866;Undirected
886;1440;Undirected
886;2101;Undirected
888;3238;Undirected
889;1508;Undirected
889;2884;Undirected
889;2902;Undirected
889;3191;Undirected
892;916;Undirected
893;4465;Undirected
895;4077;Undirected
896;2485;Undirected
898;1452;Undirected
899;3735;Undirected
900;1641;Undirected
900;1820;Undirected
900;2924;Undirected
900;3477;Undirected
901;3797;Undirected
903;3613;Undirected
903;4096;Undirected
904;3098;Undirected
906;1346;Undirected
906;3124;Undirected
907;3672;Undirected
908;2966;Undirected
909;1727;Undirected
910;1003;Undirected
910;4595;Undirected
913;2150;Undirected
913;3800;Undirected
915;3022;Undirected
916;1689;Undirected
916;2523;Undirected
916;2936;Undirected
916;4436;Undirected
917;4010;Undirected
917;4489;Undirected
918;4201;Undirected
920;2563;Undirected
921;1740;Undirected
921;2220;Undirected
922;1009;Undirected
922;1249;Undirected
922;2515;Undirected
922;2901;Undirected
922;4598;Undirected
924;2244;Undirected
925;1963;Undirected
925;3105;Undirected
925;3130;Undirected
925;4082;Undirected
926;2563;Undirected
926;4271;Undirected
927;1836;Undirected
929;3872;Undirected
930;4388;Undirected
931;2551;Undirected
931;4169;Undirected
931;4531;Undirected
932;3705;Undirected
933;2844;Undirected
933;3395;Undirected
934;1976;Undirected
934;2986;Undirected
934;4170;Undirected
934;4341;Undirected
935;1147;Undirected
935;1254;Undirected
935;3926;Undirected
936;4257;Undirected
937;1517;Undirected
938;2963;Undirected
939;4537;Undirected
940;2311;Undirected
941;2474;Undirected
941;3126;Undirected
941;4578;Undirected
944;4079;Undirected
944;4142;Undirected
945;2020;Undirected
945;3804;Undirected
947;2732;Undirected
949;4657;Undirected
950;4719;Undirected
951;3111;Undirected
952;2835;Undirected
953;2769;Undirected
954;4313;Undirected
956;4906;Undirected
957;2950;Undirected
957;3830;Undirected
958;4494;Undirected
959;2328;Undirected
959;3744;Undirected
959;4995;Undirected
962;4321;Undirected
963;3887;Undirected
963;4846;Undirected
964;1775;Undirected
965;2849;Undirected
966;1246;Undirected
967;3616;Undirected
967;4918;Undirected
968;3955;Undirected
968;4337;Undirected
969;2619;Undirected
969;3595;Undirected
969;3664;Undirected
971;1827;Undirected
971;2449;Undirected
976;2731;Undirected
976;3045;Undirected
976;4111;Undirected
977;2334;Undirected
977;3664;Undirected
977;4689;Undirected
978;2411;Undirected
978;2807;Undirected
983;2914;Undirected
984;1444;Undirected
984;1451;Undirected
985;4449;Undirected
986;4523;Undirected
987;1925;Undirected
988;3009;Undirected
989;1302;Undirected
989;2757;Undirected
991;1868;Undirected
994;2299;Undirected
996;2277;Undirected
996;3153;Undirected
997;3208;Undirected
998;1499;Undirected
998;1621;Undirected
1001;1247;Undirected
1001;2424;Undirected
1003;3244;Undirected
1003;4049;Undirected
1004;4517;Undirected
1005;2713;Undirected
1005;2887;Undirected
1005;3667;Undirected
1006;3756;Undirected
1007;2796;Undirected
1007;4329;Undirected
1008;4805;Undirected
1009;3021;Undirected
1009;4807;Undirected
1010;2956;Undirected
1011;1283;Undirected
1011;1932;Undirected
1013;2052;Undirected
1013;4569;Undirected
1014;3667;Undirected
1017;2788;Undirected
1017;4731;Undirected
1018;1926;Undirected
1018;3043;Undirected
1019;3107;Undirected
1019;3326;Undirected
1021;2692;Undirected
1023;1304;Undirected
1024;3648;Undirected
1024;4486;Undirected
1027;3770;Undirected
1028;4109;Undirected
1028;4477;Undirected
1029;3685;Undirected
1029;4866;Undirected
1030;2661;Undirected
1031;4588;Undirected
1032;4845;Undirected
1032;4880;Undirected
1033;4070;Undirected
1036;4785;Undirected
1037;2370;Undirected
1039;3758;Undirected
1040;3563;Undirected
1041;1434;Undirected
1041;1447;Undirected
1041;2041;Undirected
1041;2059;Undirected
1041;4386;Undirected
1042;2194;Undirected
1042;4095;Undirected
1043;3304;Undirected
1045;4631;Undirected
