Source;Target;Type
42;363;Undirected
42;798;Undirected
42;1308;Undirected
42;3035;Undirected
42;3073;Undirected
42;4448;Undirected
42;4604;Undirected
43;710;Undirected
43;1153;Undirected
43;1209;Undirected
43;1458;Undirected
43;1854;Undirected
43;2182;Undirected
43;3219;Undirected
43;4258;Undirected
43;4393;Undirected
43;4767;Undirected
44;560;Undirected
44;710;Undirected
44;792;Undirected
44;1104;Undirected
44;3350;Undirected
44;3820;Undirected
44;4326;Undirected
45;1865;Undirected
45;3295;Undirected
45;3961;Undirected
46;74;Undirected
46;1430;Undirected
46;2705;Undirected
46;2742;Undirected
46;2820;Undirected
46;3082;Undirected
46;3236;Undirected
46;3327;Undirected
46;3924;Undirected
46;4299;Undirected
47;256;Undirected
47;574;Undirected
47;782;Undirected
47;1097;Undirected
47;1242;Undirected
47;2170;Undirected
47;3646;Undirected
47;4142;Undirected
47;4594;Undirected
48;592;Undirected
48;1355;Undirected
48;2871;Undirected
48;2940;Undirected
48;2992;Undirected
48;3033;Undirected
48;4879;Undirected
49;508;Undirected
49;1205;Undirected
49;3966;Undirected
49;4157;Undirected
50;422;Undirected
50;592;Undirected
50;1847;Undirected
50;2659;Undirected
50;3298;Undirected
50;3497;Undirected
50;3923;Undirected
50;4283;Undirected
50;4816;Undirected
51;534;Undirected
51;3389;Undirected
51;3962;Undirected
51;4374;Undirected
52;1140;Undirected
52;1241;Undirected
52;2280;Undirected
52;2926;Undirected
52;4757;Undirected
53;635;Undirected
53;1239;Undirected
53;1258;Undirected
53;1930;Undirected
53;2503;Undirected
53;4178;Undirected
53;4350;Undirected
53;4361;Undirected
53;4736;Undirected
54;208;Undirected
54;1054;Undirected
54;2107;Undirected
54;2461;Undirected
54;2930;Undirected
54;3371;Undirected
54;4229;Undirected
55;1350;Undirected
55;1722;Undirected
55;2575;Undirected
55;2731;Undirected
55;3559;Undirected
55;3922;Undirected
55;4027;Undirected
55;4597;Undirected
56;744;Undirected
56;811;Undirected
56;1922;Undirected
56;4738;Undirected
57;1681;Undirected
57;1714;Undirected
57;1793;Undirected
57;2190;Undirected
57;2231;Undirected
57;2936;Undirected
57;3081;Undirected
57;3485;Undirected
57;3685;Undirected
57;3806;Undirected
57;4103;Undirected
57;4231;Undirected
58;1103;Undirected
58;1548;Undirected
58;1622;Undirected
58;1985;Undirected
58;2489;Undirected
58;2728;Undirected
58;3149;Undirected
58;3565;Undirected
58;3779;Undirected
58;4803;Undirected
59;106;Undirected
59;287;Undirected
59;560;Undirected
59;1713;Undirected
59;1910;Undirected
59;2634;Undirected
59;3161;Undirected
59;3475;Undirected
59;3725;Undirected
59;4940;Undirected
60;333;Undirected
60;1707;Undirected
60;2702;Undirected
60;2818;Undirected
60;2861;Undirected
60;3482;Undirected
60;4718;Undirected
61;1463;Undirected
61;3017;Undirected
61;3425;Undirected
61;3663;Undirected
61;3724;Undirected
61;4044;Undirected
61;4051;Undirected
61;4072;Undirected
61;4279;Undirected
61;4432;Undirected
61;4574;Undirected
61;4665;Undirected
62;703;Undirected
62;1731;Undirected
62;2113;Undirected
62;2807;Undirected
62;3054;Undirected
62;3129;Undirected
62;3292;Undirected
62;3865;Undirected
62;4078;Undirected
62;4642;Undirected
63;477;Undirected
63;1176;Undirected
63;1303;Undirected
63;2123;Undirected
63;2274;Undirected
63;3569;Undirected
63;4526;Undirected
63;4895;Undirected
64;2036;Undirected
64;2242;Undirected
64;2354;Undirected
64;3796;Undirected
64;4710;Undirected
64;4925;Undirected
65;636;Undirected
65;980;Undirected
65;1324;Undirected
65;1741;Undirected
65;2161;Undirected
65;3371;Undirected
65;3794;Undirected
65;4425;Undirected
65;4618;Undirected
66;537;Undirected
66;1585;Undirected
66;2611;Undirected
66;2649;Undirected
66;4041;Undirected
66;4691;Undirected
67;2606;Undirected
67;3245;Undirected
67;3559;Undirected
67;3753;Undirected
67;3978;Undirected
67;4372;Undirected
67;4703;Undirected
67;4933;Undirected
68;799;Undirected
68;1119;Undirected
68;1153;Undirected
68;1789;Undirected
68;2197;Undirected
68;2735;Undirected
68;2936;Undirected
68;3647;Undirected
68;4143;Undirected
69;176;Undirected
69;679;Undirected
69;1235;Undirected
69;1436;Undirected
69;1631;Undirected
69;1924;Undirected
69;3420;Undirected
69;3438;Undirected
69;3610;Undirected
69;3666;Undirected
69;3687;Undirected
69;4406;Undirected
69;4589;Undirected
69;4883;Undirected
70;326;Undirected
70;504;Undirected
70;550;Undirected
70;1100;Undirected
70;1158;Undirected
70;1573;Undirected
70;3375;Undirected
70;4335;Undirected
70;4883;Undirected
71;699;Undirected
71;840;Undirected
71;1575;Undirected
71;1822;Undirected
71;2496;Undirected
71;2630;Undirected
71;2769;Undirected
71;3540;Undirected
71;3577;Undirected
71;3912;Undirected
71;4372;Undirected
71;4646;Undirected
72;1420;Undirected
73;196;Undirected
73;322;Undirected
73;926;Undirected
73;989;Undirected
73;1897;Undirected
73;2072;Undirected
73;2080;Undirected
73;4152;Undirected
74;417;Undirected
74;572;Undirected
74;583;Undirected
74;1219;Undirected
74;2165;Undirected
74;2265;Undirected
74;2419;Undirected
74;2481;Undirected
74;2789;Undirected
74;3055;Undirected
74;4158;Undirected
74;4837;Undirected
74;4885;Undirected
75;312;Undirected
75;812;Undirected
75;2701;Undirected
75;3481;Undirected
75;4544;Undirected
75;4553;Undirected
75;4570;Undirected
76;493;Undirected
76;554;Undirected
76;1245;Undirected
76;1683;Undirected
76;1722;Undirected
76;2392;Undirected
76;2409;Undirected
76;2434;Undirected
76;2686;Undirected
76;2692;Undirected
76;3801;Undirected
76;4257;Undirected
76;4870;Undirected
77;196;Undirected
77;405;Undirected
77;757;Undirected
77;1523;Undirected
77;1738;Undirected
77;2466;Undirected
77;2613;Undirected
77;2763;Undirected
77;3447;Undirected
77;3641;Undirected
77;3817;Undirected
78;832;Undirected
78;1057;Undirected
78;1983;Undirected
78;2236;Undirected
78;2536;Undirected
78;3525;Undirected
78;4335;Undirected
79;302;Undirected
79;989;Undirected
79;1312;Undirected
79;2094;Undirected
79;2864;Undirected
79;2961;Undirected
79;3094;Undirected
79;4064;Undirected
79;4400;Undirected
80;392;Undirected
80;2154;Undirected
80;4527;Undirected
80;4583;Undirected
80;4917;Undirected
81;561;Undirected
81;570;Undirected
81;840;Undirected
81;992;Undirected
81;996;Undirected
81;1075;Undirected
81;1459;Undirected
81;1539;Undirected
81;1954;Undirected
81;2408;Undirected
81;2814;Undirected
81;3836;Undirected
81;3949;Undirected
81;3958;Undirected
82;1033;Undirected
82;1608;Undirected
82;1746;Undirected
82;3519;Undirected
82;3664;Undirected
82;4664;Undirected
82;4753;Undirected
83;633;Undirected
83;1129;Undirected
83;1976;Undirected
83;2024;Undirected
83;2491;Undirected
83;3045;Undirected
83;3632;Undirected
83;4190;Undirected
83;4601;Undirected
83;4993;Undirected
84;471;Undirected
84;682;Undirected
84;794;Undirected
84;1415;Undirected
84;1449;Undirected
84;1667;Undirected
84;3803;Undirected
84;3945;Undirected
84;4093;Undirected
85;171;Undirected
85;362;Undirected
85;582;Undirected
85;1528;Undirected
85;1719;Undirected
85;2263;Undirected
85;2681;Undirected
85;3019;Undirected
85;3202;Undirected
85;3858;Undirected
85;4448;Undirected
85;4505;Undirected
85;4999;Undirected
86;138;Undirected
86;852;Undirected
86;955;Undirected
86;1144;Undirected
86;1770;Undirected
86;1783;Undirected
86;3010;Undirected
86;3019;Undirected
86;3203;Undirected
86;3713;Undirected
86;4540;Undirected
86;4601;Undirected
87;177;Undirected
87;185;Undirected
87;2012;Undirected
87;2556;Undirected
87;2605;Undirected
87;2958;Undirected
87;3187;Undirected
87;4277;Undirected
87;4398;Undirected
88;311;Undirected
88;735;Undirected
88;1251;Undirected
88;2180;Undirected
88;3042;Undirected
88;4102;Undirected
88;4136;Undirected
88;4661;Undirected
88;4971;Undirected
89;907;Undirected
89;1076;Undirected
89;1144;Undirected
89;1428;Undirected
89;1614;Undirected
89;2823;Undirected
89;3845;Undirected
89;4019;Undirected
89;4274;Undirected
89;4516;Undirected
89;4573;Undirected
90;210;Undirected
90;1418;Undirected
90;1523;Undirected
90;1976;Undirected
90;2067;Undirected
90;2102;Undirected
90;2331;Undirected
90;3563;Undirected
90;3706;Undirected
90;4903;Undirected
90;4983;Undirected
91;1195;Undirected
91;1294;Undirected
91;2304;Undirected
91;3088;Undirected
91;3924;Undirected
91;4296;Undirected
92;305;Undirected
92;918;Undirected
92;1260;Undirected
92;1409;Undirected
92;2584;Undirected
92;2738;Undirected
92;2863;Undirected
92;3154;Undirected
93;94;Undirected
93;255;Undirected
93;1412;Undirected
93;2244;Undirected
93;3538;Undirected
94;594;Undirected
94;662;Undirected
94;811;Undirected
94;907;Undirected
94;1324;Undirected
94;1955;Undirected
94;2695;Undirected
94;2941;Undirected
94;4143;Undirected
94;4180;Undirected
94;4217;Undirected
94;4359;Undirected
94;4436;Undirected
94;4527;Undirected
95;3101;Undirected
95;4599;Undirected
96;425;Undirected
96;1129;Undirected
96;1542;Undirected
96;1554;Undirected
96;1778;Undirected
96;1791;Undirected
96;1996;Undirected
96;3559;Undirected
96;4164;Undirected
97;1235;Undirected
97;1639;Undirected
97;1971;Undirected
97;2842;Undirected
97;2936;Undirected
97;2955;Undirected
97;3670;Undirected
97;4465;Undirected
98;240;Undirected
98;1024;Undirected
98;1306;Undirected
98;1540;Undirected
98;2470;Undirected
98;2478;Undirected
98;2686;Undirected
98;2707;Undirected
98;4665;Undirected
99;190;Undirected
99;324;Undirected
99;602;Undirected
99;3074;Undirected
99;3093;Undirected
99;4239;Undirected
99;4576;Undirected
100;259;Undirected
100;796;Undirected
100;1062;Undirected
100;1810;Undirected
100;2470;Undirected
100;3123;Undirected
100;3125;Undirected
100;3547;Undirected
100;3935;Undirected
100;4221;Undirected
100;4737;Undirected
101;2302;Undirected
101;2383;Undirected
101;2487;Undirected
101;3678;Undirected
101;4110;Undirected
101;4381;Undirected
101;4454;Undirected
101;4733;Undirected
102;358;Undirected
102;631;Undirected
102;827;Undirected
102;1344;Undirected
102;1376;Undirected
102;1978;Undirected
102;2332;Undirected
102;2753;Undirected
102;2933;Undirected
102;3385;Undirected
102;3725;Undirected
102;3757;Undirected
102;4935;Undirected
103;181;Undirected
103;825;Undirected
103;968;Undirected
103;989;Undirected
103;3606;Undirected
103;3958;Undirected
104;1064;Undirected
104;1581;Undirected
104;3478;Undirected
104;4009;Undirected
104;4842;Undirected
104;4851;Undirected
105;586;Undirected
105;1316;Undirected
105;2089;Undirected
105;2985;Undirected
105;3047;Undirected
105;3229;Undirected
105;4359;Undirected
105;4360;Undirected
106;229;Undirected
106;657;Undirected
106;679;Undirected
106;1392;Undirected
106;1612;Undirected
106;2666;Undirected
106;3286;Undirected
106;4096;Undirected
107;338;Undirected
107;1110;Undirected
107;1411;Undirected
107;1631;Undirected
107;2628;Undirected
107;4138;Undirected
107;4315;Undirected
107;4497;Undirected
107;4506;Undirected
107;4543;Undirected
108;2333;Undirected
108;2381;Undirected
108;3173;Undirected
108;3389;Undirected
108;3456;Undirected
108;3508;Undirected
108;3812;Undirected
109;241;Undirected
109;750;Undirected
109;1232;Undirected
109;1835;Undirected
109;2160;Undirected
109;2383;Undirected
109;3280;Undirected
109;3431;Undirected
109;3448;Undirected
109;3560;Undirected
109;3944;Undirected
109;4775;Undirected
110;241;Undirected
110;1088;Undirected
110;1852;Undirected
110;2063;Undirected
110;3510;Undirected
110;3555;Undirected
110;3587;Undirected
110;4448;Undirected
111;218;Undirected
111;332;Undirected
111;667;Undirected
111;1844;Undirected
111;1905;Undirected
111;2883;Undirected
111;3321;Undirected
111;3369;Undirected
111;3746;Undirected
111;4536;Undirected
111;4792;Undirected
111;4991;Undirected
112;247;Undirected
112;439;Undirected
112;914;Undirected
112;1837;Undirected
112;2051;Undirected
112;2575;Undirected
112;2668;Undirected
112;3164;Undirected
112;3985;Undirected
112;4783;Undirected
112;4869;Undirected
113;154;Undirected
113;518;Undirected
113;4448;Undirected
114;1504;Undirected
114;1844;Undirected
114;1849;Undirected
114;2161;Undirected
114;3373;Undirected
114;3690;Undirected
114;4007;Undirected
114;4177;Undirected
115;145;Undirected
115;696;Undirected
115;1271;Undirected
115;1289;Undirected
115;1488;Undirected
115;1524;Undirected
115;1615;Undirected
115;1949;Undirected
115;2633;Undirected
115;3342;Undirected
116;809;Undirected
116;867;Undirected
116;1262;Undirected
116;2388;Undirected
116;2694;Undirected
116;3220;Undirected
116;3902;Undirected
116;4006;Undirected
116;4604;Undirected
116;4752;Undirected
117;2604;Undirected
117;4049;Undirected
118;365;Undirected
118;993;Undirected
118;1110;Undirected
118;1376;Undirected
118;2220;Undirected
118;2572;Undirected
118;2954;Undirected
118;3911;Undirected
118;4919;Undirected
118;4930;Undirected
119;877;Undirected
119;1088;Undirected
119;2131;Undirected
119;2366;Undirected
119;3214;Undirected
119;3227;Undirected
119;3453;Undirected
119;3655;Undirected
119;4059;Undirected
119;4112;Undirected
119;4668;Undirected
120;259;Undirected
120;1503;Undirected
120;1867;Undirected
120;2210;Undirected
120;2802;Undirected
120;3625;Undirected
120;4416;Undirected
120;4738;Undirected
121;486;Undirected
121;930;Undirected
121;2916;Undirected
121;3128;Undirected
121;3870;Undirected
121;4158;Undirected
121;4584;Undirected
122;742;Undirected
122;1509;Undirected
122;1646;Undirected
122;1758;Undirected
122;1897;Undirected
122;2852;Undirected
122;3822;Undirected
122;4157;Undirected
122;4503;Undirected
122;4601;Undirected
123;181;Undirected
123;547;Undirected
123;2124;Undirected
123;3532;Undirected
123;3617;Undirected
123;3748;Undirected
124;570;Undirected
124;1552;Undirected
124;2052;Undirected
124;3038;Undirected
124;3485;Undirected
125;227;Undirected
125;466;Undirected
125;647;Undirected
125;668;Undirected
125;1198;Undirected
125;1563;Undirected
125;3440;Undirected
125;4089;Undirected
125;4211;Undirected
125;4388;Undirected
126;1136;Undirected
126;1681;Undirected
126;2851;Undirected
126;3239;Undirected
126;4077;Undirected
127;684;Undirected
127;1727;Undirected
127;1931;Undirected
127;2569;Undirected
127;3519;Undirected
127;3745;Undirected
127;4691;Undirected
127;4844;Undirected
128;160;Undirected
128;407;Undirected
128;423;Undirected
128;471;Undirected
128;657;Undirected
128;2705;Undirected
128;3354;Undirected
128;3559;Undirected
128;3831;Undirected
128;4266;Undirected
128;4380;Undirected
128;4597;Undirected
129;339;Undirected
129;1569;Undirected
129;1665;Undirected
129;3892;Undirected
129;4720;Undirected
130;378;Undirected
130;469;Undirected
130;767;Undirected
130;1618;Undirected
130;3546;Undirected
130;3922;Undirected
130;3983;Undirected
130;4358;Undirected
130;4791;Undirected
131;286;Undirected
131;741;Undirected
131;1411;Undirected
131;1426;Undirected
131;1870;Undirected
131;2340;Undirected
131;3648;Undirected
131;4148;Undirected
131;4224;Undirected
131;4352;Undirected
132;363;Undirected
132;683;Undirected
132;939;Undirected
132;1062;Undirected
132;1730;Undirected
132;2534;Undirected
132;2591;Undirected
132;3022;Undirected
132;3156;Undirected
132;4718;Undirected
132;4764;Undirected
132;4958;Undirected
133;434;Undirected
133;1339;Undirected
133;1848;Undirected
133;2470;Undirected
133;2867;Undirected
134;1108;Undirected
134;2017;Undirected
134;3315;Undirected
134;3655;Undirected
135;321;Undirected
135;868;Undirected
135;936;Undirected
135;1909;Undirected
135;2678;Undirected
135;3101;Undirected
135;3719;Undirected
135;3884;Undirected
135;4404;Undirected
135;4727;Undirected
135;4778;Undirected
135;4873;Undirected
136;145;Undirected
136;276;Undirected
136;484;Undirected
136;1406;Undirected
136;2029;Undirected
136;3522;Undirected
136;3632;Undirected
136;4541;Undirected
137;150;Undirected
137;152;Undirected
137;610;Undirected
137;1319;Undirected
137;2292;Undirected
137;2326;Undirected
137;2337;Undirected
137;3546;Undirected
137;3859;Undirected
137;4288;Undirected
138;2799;Undirected
138;2930;Undirected
138;3057;Undirected
138;3152;Undirected
138;3672;Undirected
138;4086;Undirected
138;4132;Undirected
138;4412;Undirected
139;251;Undirected
139;280;Undirected
139;1675;Undirected
139;2373;Undirected
139;2792;Undirected
139;2851;Undirected
139;3104;Undirected
139;3417;Undirected
139;3763;Undirected
139;4374;Undirected
140;726;Undirected
140;1321;Undirected
140;3353;Undirected
140;3888;Undirected
140;3890;Undirected
141;164;Undirected
141;470;Undirected
141;1456;Undirected
141;2164;Undirected
141;2203;Undirected
141;2835;Undirected
141;3407;Undirected
141;4450;Undirected
141;4508;Undirected
142;997;Undirected
142;1397;Undirected
142;1713;Undirected
142;1992;Undirected
142;2105;Undirected
142;2793;Undirected
142;3890;Undirected
142;3986;Undirected
142;4401;Undirected
143;229;Undirected
143;535;Undirected
143;781;Undirected
143;1678;Undirected
143;2035;Undirected
143;2257;Undirected
143;2433;Undirected
143;2926;Undirected
143;4014;Undirected
143;4981;Undirected
144;454;Undirected
144;1160;Undirected
144;1270;Undirected
144;1777;Undirected
144;2869;Undirected
144;3293;Undirected
144;3624;Undirected
144;3644;Undirected
144;3672;Undirected
145;249;Undirected
145;304;Undirected
145;1718;Undirected
145;1762;Undirected
145;2986;Undirected
145;3164;Undirected
145;3493;Undirected
145;3507;Undirected
145;3639;Undirected
145;3815;Undirected
145;3839;Undirected
145;3862;Undirected
145;4053;Undirected
145;4873;Undirected
146;1630;Undirected
146;1823;Undirected
146;3129;Undirected
146;3775;Undirected
147;1101;Undirected
147;2302;Undirected
147;2338;Undirected
147;2619;Undirected
147;2959;Undirected
147;3898;Undirected
148;501;Undirected
148;2931;Undirected
148;3097;Undirected
148;3449;Undirected
148;4681;Undirected
149;379;Undirected
149;415;Undirected
149;704;Undirected
149;709;Undirected
149;725;Undirected
149;1107;Undirected
149;1510;Undirected
149;1566;Undirected
149;1917;Undirected
149;2055;Undirected
149;2156;Undirected
149;3514;Undirected
149;4121;Undirected
149;4384;Undirected
150;914;Undirected
150;1190;Undirected
150;1636;Undirected
150;2424;Undirected
150;2807;Undirected
150;2885;Undirected
151;450;Undirected
151;1101;Undirected
151;2126;Undirected
151;2225;Undirected
151;2475;Undirected
151;3958;Undirected
151;3995;Undirected
151;4332;Undirected
151;4350;Undirected
152;177;Undirected
152;721;Undirected
152;1470;Undirected
152;2012;Undirected
152;3531;Undirected
152;4967;Undirected
153;505;Undirected
153;545;Undirected
153;1738;Undirected
153;1896;Undirected
153;3182;Undirected
153;3368;Undirected
154;731;Undirected
154;1235;Undirected
154;1941;Undirected
154;2444;Undirected
154;3228;Undirected
154;3890;Undirected
154;4152;Undirected
154;4746;Undirected
155;187;Undirected
155;1150;Undirected
155;1162;Undirected
155;1165;Undirected
155;1551;Undirected
155;1837;Undirected
155;2630;Undirected
155;3716;Undirected
155;4667;Undirected
156;382;Undirected
156;666;Undirected
156;2303;Undirected
156;2450;Undirected
156;2629;Undirected
156;2640;Undirected
156;4249;Undirected
156;4492;Undirected
156;4601;Undirected
156;4857;Undirected
156;4964;Undirected
157;1532;Undirected
157;1877;Undirected
157;2161;Undirected
157;3319;Undirected
157;3512;Undirected
157;3840;Undirected
158;1215;Undirected
158;1449;Undirected
158;1594;Undirected
158;1983;Undirected
158;2987;Undirected
158;4068;Undirected
159;1165;Undirected
159;1632;Undirected
159;2229;Undirected
159;2482;Undirected
159;2685;Undirected
159;3563;Undirected
159;3567;Undirected
159;3880;Undirected
159;4194;Undirected
159;4195;Undirected
159;4976;Undirected
160;856;Undirected
160;3428;Undirected
160;3601;Undirected
160;4004;Undirected
161;1417;Undirected
161;2629;Undirected
161;3948;Undirected
161;4000;Undirected
162;1205;Undirected
162;1358;Undirected
162;2809;Undirected
162;3109;Undirected
162;3768;Undirected
162;3956;Undirected
162;3986;Undirected
163;1351;Undirected
163;1369;Undirected
163;1713;Undirected
163;2262;Undirected
163;4042;Undirected
163;4119;Undirected
164;205;Undirected
164;216;Undirected
164;244;Undirected
164;446;Undirected
164;1070;Undirected
164;1093;Undirected
164;1305;Undirected
164;1701;Undirected
164;1950;Undirected
164;2749;Undirected
164;4044;Undirected
164;4446;Undirected
164;4637;Undirected
164;4668;Undirected
165;1531;Undirected
165;2044;Undirected
165;3647;Undirected
166;994;Undirected
166;1441;Undirected
166;2799;Undirected
166;2859;Undirected
166;3533;Undirected
166;3693;Undirected
166;4626;Undirected
167;349;Undirected
167;1012;Undirected
167;1947;Undirected
167;2640;Undirected
167;2687;Undirected
167;2785;Undirected
167;3181;Undirected
167;3237;Undirected
167;3758;Undirected
167;3814;Undirected
167;4717;Undirected
167;4856;Undirected
168;439;Undirected
168;1572;Undirected
168;2557;Undirected
168;2688;Undirected
168;3036;Undirected
168;3205;Undirected
168;3914;Undirected
168;4626;Undirected
169;2764;Undirected
169;2827;Undirected
169;4470;Undirected
169;4613;Undirected
169;4649;Undirected
170;368;Undirected
170;721;Undirected
170;738;Undirected
170;1145;Undirected
170;1328;Undirected
170;2041;Undirected
170;2082;Undirected
170;2107;Undirected
170;3738;Undirected
170;4576;Undirected
170;4760;Undirected
170;4893;Undirected
171;1016;Undirected
171;1317;Undirected
171;1986;Undirected
171;3027;Undirected
171;3373;Undirected
