Source;Target;Type
55;4911;Undirected
56;2192;Undirected
56;2843;Undirected
56;3075;Undirected
56;3521;Undirected
56;4071;Undirected
57;116;Undirected
57;682;Undirected
57;1904;Undirected
57;2638;Undirected
57;3389;Undirected
57;3783;Undirected
57;3883;Undirected
57;4649;Undirected
58;192;Undirected
58;440;Undirected
58;561;Undirected
58;1412;Undirected
58;1507;Undirected
58;1735;Undirected
58;2963;Undirected
58;2964;Undirected
58;3492;Undirected
58;4614;Undirected
58;4797;Undirected
59;350;Undirected
59;709;Undirected
59;1474;Undirected
59;2073;Undirected
59;2283;Undirected
59;2378;Undirected
59;3308;Undirected
59;3586;Undirected
59;4033;Undirected
59;4065;Undirected
60;101;Undirected
60;897;Undirected
60;977;Undirected
60;1337;Undirected
60;1821;Undirected
60;2243;Undirected
60;2792;Undirected
60;3763;Undirected
60;4537;Undirected
61;253;Undirected
61;923;Undirected
61;1103;Undirected
61;1265;Undirected
61;2112;Undirected
61;2137;Undirected
61;2244;Undirected
61;3235;Undirected
61;3519;Undirected
61;3814;Undirected
61;4007;Undirected
61;4026;Undirected
62;896;Undirected
62;1292;Undirected
62;2640;Undirected
62;2946;Undirected
62;3133;Undirected
62;3941;Undirected
62;4071;Undirected
63;157;Undirected
63;1016;Undirected
63;1248;Undirected
63;3454;Undirected
63;3644;Undirected
63;4412;Undirected
63;4939;Undirected
64;98;Undirected
64;286;Undirected
64;1812;Undirected
64;1947;Undirected
64;2797;Undirected
64;2811;Undirected
64;2922;Undirected
64;3349;Undirected
64;3749;Undirected
64;4388;Undirected
64;4547;Undirected
64;4593;Undirected
65;955;Undirected
65;2090;Undirected
65;3163;Undirected
65;3894;Undirected
65;4303;Undirected
65;4376;Undirected
65;4801;Undirected
66;1083;Undirected
66;1120;Undirected
66;2814;Undirected
66;3527;Undirected
66;3763;Undirected
66;4134;Undirected
66;4290;Undirected
66;4796;Undirected
67;387;Undirected
67;710;Undirected
67;940;Undirected
67;1515;Undirected
67;1887;Undirected
67;1975;Undirected
67;2364;Undirected
67;3760;Undirected
67;4514;Undirected
68;155;Undirected
68;410;Undirected
68;811;Undirected
68;1339;Undirected
68;1705;Undirected
68;1714;Undirected
68;1895;Undirected
68;2080;Undirected
68;2218;Undirected
68;2904;Undirected
68;3110;Undirected
68;3461;Undirected
68;3635;Undirected
69;3476;Undirected
69;3540;Undirected
69;4372;Undirected
69;4739;Undirected
70;367;Undirected
70;1521;Undirected
70;1720;Undirected
70;2201;Undirected
70;2622;Undirected
70;3389;Undirected
70;4449;Undirected
70;4850;Undirected
71;1195;Undirected
71;2262;Undirected
71;2471;Undirected
71;2547;Undirected
71;4255;Undirected
71;4975;Undirected
72;2194;Undirected
72;3520;Undirected
72;3828;Undirected
72;4900;Undirected
73;1859;Undirected
73;2712;Undirected
74;121;Undirected
74;294;Undirected
74;1124;Undirected
74;1218;Undirected
74;1918;Undirected
74;2098;Undirected
74;2132;Undirected
74;2925;Undirected
74;2967;Undirected
74;3790;Undirected
74;4539;Undirected
74;4568;Undirected
75;1813;Undirected
75;2590;Undirected
75;4522;Undirected
76;168;Undirected
76;183;Undirected
76;441;Undirected
76;725;Undirected
76;855;Undirected
76;2574;Undirected
76;2782;Undirected
76;2869;Undirected
77;553;Undirected
77;681;Undirected
77;993;Undirected
77;1032;Undirected
77;1693;Undirected
77;2621;Undirected
77;2794;Undirected
77;3014;Undirected
77;3561;Undirected
77;4094;Undirected
77;4222;Undirected
77;4511;Undirected
78;633;Undirected
78;784;Undirected
78;869;Undirected
78;2205;Undirected
78;2683;Undirected
78;2862;Undirected
78;3247;Undirected
78;3273;Undirected
78;3455;Undirected
78;3804;Undirected
78;3909;Undirected
79;597;Undirected
79;3098;Undirected
79;3255;Undirected
79;4556;Undirected
80;1288;Undirected
80;1472;Undirected
80;2230;Undirected
80;2951;Undirected
80;2963;Undirected
80;3496;Undirected
80;3499;Undirected
80;4158;Undirected
80;4565;Undirected
81;619;Undirected
81;1674;Undirected
81;1946;Undirected
81;3409;Undirected
81;3898;Undirected
81;4651;Undirected
81;4802;Undirected
82;1135;Undirected
82;1449;Undirected
82;2782;Undirected
82;2828;Undirected
82;2914;Undirected
82;3295;Undirected
83;157;Undirected
83;444;Undirected
83;719;Undirected
84;172;Undirected
84;2033;Undirected
84;3438;Undirected
84;4677;Undirected
85;879;Undirected
85;1317;Undirected
85;1689;Undirected
85;1921;Undirected
85;2017;Undirected
85;2137;Undirected
85;3765;Undirected
85;4021;Undirected
85;4298;Undirected
86;174;Undirected
86;1122;Undirected
86;1324;Undirected
86;1494;Undirected
86;2731;Undirected
86;3228;Undirected
86;3342;Undirected
86;4056;Undirected
86;4432;Undirected
87;909;Undirected
87;1065;Undirected
87;1501;Undirected
87;2503;Undirected
87;2549;Undirected
87;2624;Undirected
87;4112;Undirected
87;4526;Undirected
87;4631;Undirected
87;4852;Undirected
88;258;Undirected
88;588;Undirected
88;1478;Undirected
88;1630;Undirected
88;1714;Undirected
88;1971;Undirected
88;2087;Undirected
88;2443;Undirected
88;2713;Undirected
88;2783;Undirected
88;3589;Undirected
88;4167;Undirected
88;4193;Undirected
88;4414;Undirected
88;4601;Undirected
88;4719;Undirected
89;557;Undirected
89;1217;Undirected
89;1256;Undirected
89;2133;Undirected
89;3091;Undirected
89;3232;Undirected
89;3634;Undirected
89;3690;Undirected
89;3866;Undirected
90;193;Undirected
90;682;Undirected
90;718;Undirected
90;2906;Undirected
90;3141;Undirected
90;3706;Undirected
90;3732;Undirected
90;4505;Undirected
91;292;Undirected
91;948;Undirected
91;1578;Undirected
91;2133;Undirected
91;2903;Undirected
92;674;Undirected
92;883;Undirected
92;3574;Undirected
92;4288;Undirected
93;102;Undirected
93;1296;Undirected
93;1957;Undirected
93;2311;Undirected
93;2602;Undirected
93;2862;Undirected
93;3094;Undirected
93;3466;Undirected
93;3525;Undirected
93;4047;Undirected
93;4665;Undirected
93;4842;Undirected
94;936;Undirected
94;999;Undirected
94;1031;Undirected
94;1615;Undirected
94;2902;Undirected
94;3026;Undirected
94;3089;Undirected
94;3753;Undirected
94;4176;Undirected
94;4265;Undirected
94;4960;Undirected
95;236;Undirected
95;845;Undirected
95;872;Undirected
95;1651;Undirected
95;2330;Undirected
95;3918;Undirected
95;4387;Undirected
95;4569;Undirected
96;372;Undirected
96;407;Undirected
96;470;Undirected
96;537;Undirected
96;681;Undirected
96;1433;Undirected
96;1745;Undirected
96;2127;Undirected
96;2305;Undirected
96;2645;Undirected
96;3133;Undirected
96;4044;Undirected
96;4687;Undirected
97;309;Undirected
97;1556;Undirected
97;1754;Undirected
97;1962;Undirected
97;2402;Undirected
97;3397;Undirected
97;3919;Undirected
97;4094;Undirected
97;4369;Undirected
97;4429;Undirected
97;4502;Undirected
97;4875;Undirected
97;4900;Undirected
98;3394;Undirected
98;3631;Undirected
98;4453;Undirected
98;4639;Undirected
98;4958;Undirected
99;171;Undirected
99;622;Undirected
99;1111;Undirected
99;1401;Undirected
99;1680;Undirected
99;2921;Undirected
99;3498;Undirected
99;3671;Undirected
99;4716;Undirected
99;4740;Undirected
100;130;Undirected
100;330;Undirected
100;1283;Undirected
100;1374;Undirected
100;1452;Undirected
100;1466;Undirected
100;1736;Undirected
100;1826;Undirected
100;2106;Undirected
100;2803;Undirected
100;3103;Undirected
100;3187;Undirected
100;3682;Undirected
100;4706;Undirected
101;1768;Undirected
101;3703;Undirected
101;3888;Undirected
101;4436;Undirected
101;4869;Undirected
102;123;Undirected
102;617;Undirected
102;1628;Undirected
102;1825;Undirected
102;1843;Undirected
102;2220;Undirected
102;2262;Undirected
102;2642;Undirected
102;3699;Undirected
102;4058;Undirected
103;2347;Undirected
103;3071;Undirected
103;3361;Undirected
103;3599;Undirected
104;231;Undirected
104;272;Undirected
104;375;Undirected
104;547;Undirected
104;722;Undirected
104;852;Undirected
104;1878;Undirected
104;1892;Undirected
104;2308;Undirected
104;3055;Undirected
104;3093;Undirected
104;3545;Undirected
104;3959;Undirected
104;3990;Undirected
104;4556;Undirected
105;514;Undirected
105;724;Undirected
105;864;Undirected
105;1167;Undirected
105;3109;Undirected
105;3680;Undirected
105;4891;Undirected
106;177;Undirected
106;582;Undirected
106;2673;Undirected
106;4309;Undirected
106;4317;Undirected
106;4810;Undirected
107;1194;Undirected
107;2549;Undirected
107;2682;Undirected
107;3412;Undirected
107;3680;Undirected
107;4060;Undirected
107;4075;Undirected
107;4124;Undirected
107;4313;Undirected
107;4452;Undirected
107;4846;Undirected
108;134;Undirected
108;253;Undirected
108;954;Undirected
108;3369;Undirected
108;4046;Undirected
108;4124;Undirected
108;4733;Undirected
108;4767;Undirected
109;1369;Undirected
109;1581;Undirected
109;1930;Undirected
109;2262;Undirected
109;2334;Undirected
109;2671;Undirected
109;3204;Undirected
109;3401;Undirected
109;3607;Undirected
109;4569;Undirected
110;1354;Undirected
110;1535;Undirected
110;1802;Undirected
110;2081;Undirected
110;2225;Undirected
110;2368;Undirected
110;2502;Undirected
110;2661;Undirected
110;3037;Undirected
110;3178;Undirected
110;4247;Undirected
110;4800;Undirected
111;309;Undirected
111;1186;Undirected
111;1398;Undirected
111;2804;Undirected
111;3025;Undirected
111;3733;Undirected
111;3952;Undirected
111;4414;Undirected
112;1313;Undirected
112;1408;Undirected
112;1490;Undirected
112;1638;Undirected
112;1847;Undirected
112;2654;Undirected
112;2717;Undirected
112;2737;Undirected
112;2893;Undirected
112;4181;Undirected
112;4425;Undirected
112;4484;Undirected
113;1530;Undirected
113;2004;Undirected
113;2720;Undirected
113;4121;Undirected
113;4289;Undirected
113;4504;Undirected
113;4798;Undirected
113;4931;Undirected
114;570;Undirected
114;2301;Undirected
114;3251;Undirected
114;3499;Undirected
114;4019;Undirected
115;505;Undirected
115;554;Undirected
115;1053;Undirected
115;1297;Undirected
115;1717;Undirected
115;2450;Undirected
115;2611;Undirected
115;3161;Undirected
115;3780;Undirected
115;3900;Undirected
115;4089;Undirected
116;1281;Undirected
116;2248;Undirected
116;2353;Undirected
116;2994;Undirected
116;3177;Undirected
116;3351;Undirected
116;3611;Undirected
116;3981;Undirected
116;4521;Undirected
117;760;Undirected
117;810;Undirected
117;1289;Undirected
117;1648;Undirected
117;2200;Undirected
117;3218;Undirected
117;3774;Undirected
117;4569;Undirected
117;4946;Undirected
118;730;Undirected
118;2034;Undirected
118;2118;Undirected
118;2751;Undirected
118;3923;Undirected
118;4251;Undirected
118;4626;Undirected
119;158;Undirected
119;1036;Undirected
119;1152;Undirected
119;2152;Undirected
119;3212;Undirected
120;147;Undirected
120;591;Undirected
120;2598;Undirected
120;2809;Undirected
120;3211;Undirected
120;3393;Undirected
120;3471;Undirected
120;3793;Undirected
120;3842;Undirected
120;4259;Undirected
120;4903;Undirected
121;1916;Undirected
121;3606;Undirected
121;3804;Undirected
122;805;Undirected
122;1089;Undirected
122;1116;Undirected
122;4735;Undirected
123;306;Undirected
123;1150;Undirected
123;1922;Undirected
123;4045;Undirected
123;4301;Undirected
124;301;Undirected
124;739;Undirected
124;841;Undirected
124;931;Undirected
124;1609;Undirected
124;2857;Undirected
124;3029;Undirected
124;4369;Undirected
124;4652;Undirected
124;4698;Undirected
125;503;Undirected
125;845;Undirected
125;1826;Undirected
125;1964;Undirected
125;1980;Undirected
125;2978;Undirected
125;4630;Undirected
126;1256;Undirected
126;2489;Undirected
126;2508;Undirected
126;2560;Undirected
126;3793;Undirected
126;3956;Undirected
126;4270;Undirected
126;4730;Undirected
127;394;Undirected
127;1275;Undirected
127;2125;Undirected
127;2408;Undirected
127;2705;Undirected
127;3069;Undirected
127;3258;Undirected
127;3804;Undirected
127;4313;Undirected
127;4577;Undirected
128;1675;Undirected
128;2928;Undirected
128;3174;Undirected
128;3220;Undirected
128;3796;Undirected
129;280;Undirected
129;409;Undirected
129;978;Undirected
129;1328;Undirected
129;1442;Undirected
129;1507;Undirected
129;2062;Undirected
129;2300;Undirected
129;2860;Undirected
129;3370;Undirected
130;591;Undirected
130;1313;Undirected
130;1592;Undirected
130;2390;Undirected
130;4023;Undirected
131;654;Undirected
131;857;Undirected
131;1319;Undirected
131;1337;Undirected
131;2850;Undirected
131;2926;Undirected
131;3294;Undirected
131;3823;Undirected
131;3957;Undirected
131;4004;Undirected
132;733;Undirected
132;987;Undirected
132;1026;Undirected
132;2059;Undirected
132;2187;Undirected
132;2911;Undirected
132;3781;Undirected
132;4292;Undirected
132;4306;Undirected
132;4719;Undirected
132;4804;Undirected
133;683;Undirected
133;1633;Undirected
133;1981;Undirected
133;2705;Undirected
133;3336;Undirected
133;3661;Undirected
133;4582;Undirected
134;2238;Undirected
134;4462;Undirected
135;142;Undirected
135;1687;Undirected
135;2799;Undirected
135;3031;Undirected
135;3483;Undirected
136;186;Undirected
136;389;Undirected
136;741;Undirected
136;1072;Undirected
136;1505;Undirected
136;1545;Undirected
136;2491;Undirected
136;3476;Undirected
136;3733;Undirected
136;3778;Undirected
136;3953;Undirected
137;471;Undirected
137;557;Undirected
137;1139;Undirected
137;1397;Undirected
137;2587;Undirected
137;2641;Undirected
137;2674;Undirected
137;4056;Undirected
137;4597;Undirected
137;4600;Undirected
138;238;Undirected
138;367;Undirected
138;833;Undirected
138;1643;Undirected
138;2250;Undirected
138;3823;Undirected
138;4201;Undirected
138;4202;Undirected
138;4446;Undirected
138;4580;Undirected
139;216;Undirected
139;750;Undirected
139;1591;Undirected
139;2640;Undirected
139;3101;Undirected
139;3122;Undirected
139;3162;Undirected
140;151;Undirected
140;1040;Undirected
140;1268;Undirected
140;1665;Undirected
140;1669;Undirected
140;2755;Undirected
140;3784;Undirected
140;3949;Undirected
140;4570;Undirected
140;4705;Undirected
141;398;Undirected
141;504;Undirected
141;1291;Undirected
141;1688;Undirected
141;2075;Undirected
141;3397;Undirected
141;3761;Undirected
141;4543;Undirected
141;4936;Undirected
141;4999;Undirected
142;542;Undirected
142;1562;Undirected
142;2138;Undirected
142;2296;Undirected
142;4004;Undirected
142;4726;Undirected
143;626;Undirected
143;876;Undirected
143;1450;Undirected
143;1793;Undirected
143;2719;Undirected
143;3036;Undirected
143;3535;Undirected
143;4147;Undirected
143;4436;Undirected
144;401;Undirected
144;652;Undirected
144;1071;Undirected
144;1557;Undirected
144;1716;Undirected
144;2329;Undirected
144;2846;Undirected
144;3145;Undirected
144;3538;Undirected
145;420;Undirected
145;726;Undirected
145;1250;Undirected
145;2146;Undirected
145;2378;Undirected
145;2382;Undirected
145;3555;Undirected
145;4611;Undirected
146;560;Undirected
146;632;Undirected
146;787;Undirected
146;1151;Undirected
146;1238;Undirected
146;1924;Undirected
146;2175;Undirected
146;2342;Undirected
146;3118;Undirected
146;4663;Undirected
146;4926;Undirected
147;345;Undirected
147;542;Undirected
147;1728;Undirected
147;2514;Undirected
147;2639;Undirected
147;4260;Undirected
147;4715;Undirected
147;4875;Undirected
148;284;Undirected
148;999;Undirected
148;1476;Undirected
148;1479;Undirected
148;2457;Undirected
148;3078;Undirected
148;3508;Undirected
148;4645;Undirected
149;313;Undirected
149;865;Undirected
149;1332;Undirected
149;2396;Undirected
149;2676;Undirected
149;3000;Undirected
149;3082;Undirected
149;3196;Undirected
150;1585;Undirected
150;1633;Undirected
150;2330;Undirected
150;2713;Undirected
150;4058;Undirected
150;4825;Undirected
151;645;Undirected
151;669;Undirected
151;1200;Undirected
151;1201;Undirected
151;1216;Undirected
151;1591;Undirected
151;1826;Undirected
151;2973;Undirected
151;3193;Undirected
151;3601;Undirected
152;1221;Undirected
152;1377;Undirected
152;3294;Undirected
152;3295;Undirected
152;3360;Undirected
152;4401;Undirected
153;249;Undirected
153;269;Undirected
153;429;Undirected
153;1546;Undirected
153;1614;Undirected
153;3225;Undirected
153;3861;Undirected
153;3913;Undirected
153;4346;Undirected
153;4757;Undirected
154;246;Undirected
154;2379;Undirected
154;2952;Undirected
154;4345;Undirected
154;4685;Undirected
155;1421;Undirected
155;2298;Undirected
155;3635;Undirected
155;4682;Undirected
155;4780;Undirected
156;172;Undirected
156;433;Undirected
156;449;Undirected
156;1078;Undirected
156;1463;Undirected
156;1670;Undirected
156;1834;Undirected
156;2646;Undirected
156;4617;Undirected
157;304;Undirected
157;1460;Undirected
157;1688;Undirected
157;2912;Undirected
157;3094;Undirected
157;3669;Undirected
157;4395;Undirected
158;682;Undirected
158;758;Undirected
158;1454;Undirected
158;1518;Undirected
158;1899;Undirected
158;2098;Undirected
158;2164;Undirected
158;3964;Undirected
158;4146;Undirected
158;4857;Undirected
159;312;Undirected
159;345;Undirected
159;1285;Undirected
159;1342;Undirected
159;1573;Undirected
159;2017;Undirected
159;2804;Undirected
159;4081;Undirected
159;4905;Undirected
160;402;Undirected
160;524;Undirected
160;717;Undirected
160;788;Undirected
160;1874;Undirected
160;2202;Undirected
160;2437;Undirected
160;2718;Undirected
160;2927;Undirected
160;4644;Undirected
160;4851;Undirected
161;616;Undirected
161;894;Undirected
161;1240;Undirected
161;2350;Undirected
161;2894;Undirected
161;3215;Undirected
161;3787;Undirected
161;3960;Undirected
162;2154;Undirected
162;2169;Undirected
162;3555;Undirected
162;3743;Undirected
162;4200;Undirected
163;274;Undirected
163;806;Undirected
163;2128;Undirected
163;2707;Undirected
163;3761;Undirected
163;4142;Undirected
163;4459;Undirected
163;4506;Undirected
163;4597;Undirected
164;1471;Undirected
164;2165;Undirected
164;2421;Undirected
164;4977;Undirected
165;538;Undirected
165;901;Undirected
165;2427;Undirected
165;4862;Undirected
165;4909;Undirected
166;363;Undirected
166;1412;Undirected
166;1426;Undirected
166;1720;Undirected
166;1966;Undirected
166;2171;Undirected
166;3919;Undirected
166;4012;Undirected
166;4055;Undirected
167;451;Undirected
167;607;Undirected
167;1901;Undirected
167;3085;Undirected
167;4126;Undirected
168;1329;Undirected
168;1482;Undirected
168;1952;Undirected
168;2521;Undirected
168;2545;Undirected
168;3629;Undirected
168;3824;Undirected
168;3995;Undirected
168;4084;Undirected
168;4241;Undirected
168;4503;Undirected
168;4897;Undirected
169;643;Undirected
169;672;Undirected
169;1408;Undirected
169;1853;Undirected
169;2067;Undirected
169;2147;Undirected
169;3118;Undirected
169;3403;Undirected
169;3878;Undirected
169;3935;Undirected
170;265;Undirected
170;1790;Undirected
170;1918;Undirected
170;3197;Undirected
170;4067;Undirected
170;4455;Undirected
171;260;Undirected
171;845;Undirected
171;1435;Undirected
171;3576;Undirected
171;3787;Undirected
171;4285;Undirected
172;922;Undirected
172;962;Undirected
172;1224;Undirected
172;1432;Undirected
172;1542;Undirected
172;2899;Undirected
172;4101;Undirected
172;4228;Undirected
173;1113;Undirected
173;1845;Undirected
173;2505;Undirected
173;2949;Undirected
173;4589;Undirected
174;1350;Undirected
174;1385;Undirected
174;1964;Undirected
174;3096;Undirected
174;3359;Undirected
174;3599;Undirected
174;3880;Undirected
174;4835;Undirected
175;1334;Undirected
175;1788;Undirected
175;2234;Undirected
175;2727;Undirected
175;2886;Undirected
175;3298;Undirected
176;226;Undirected
176;724;Undirected
176;770;Undirected
176;819;Undirected
176;3512;Undirected
177;225;Undirected
177;499;Undirected
177;1005;Undirected
177;1485;Undirected
177;1491;Undirected
177;1816;Undirected
177;1853;Undirected
177;2471;Undirected
177;4751;Undirected
178;489;Undirected
178;563;Undirected
178;943;Undirected
178;1219;Undirected
178;1624;Undirected
178;1799;Undirected
178;3312;Undirected
178;4642;Undirected
178;4962;Undirected
179;1142;Undirected
179;4142;Undirected
179;4770;Undirected
