Source;Target;Type
78;4877;Undirected
79;1112;Undirected
79;1796;Undirected
79;2294;Undirected
79;2803;Undirected
79;2873;Undirected
79;3108;Undirected
79;3182;Undirected
79;3837;Undirected
79;4358;Undirected
80;2707;Undirected
80;3532;Undirected
80;3763;Undirected
81;465;Undirected
81;965;Undirected
81;2430;Undirected
81;2448;Undirected
81;2454;Undirected
81;2824;Undirected
81;4202;Undirected
81;4422;Undirected
81;4444;Undirected
82;1705;Undirected
82;1721;Undirected
82;2783;Undirected
82;3277;Undirected
83;623;Undirected
83;1092;Undirected
83;1240;Undirected
83;2590;Undirected
83;2870;Undirected
83;3017;Undirected
83;3097;Undirected
83;4304;Undirected
83;4380;Undirected
83;4588;Undirected
83;4954;Undirected
84;135;Undirected
84;3147;Undirected
84;3277;Undirected
84;3585;Undirected
85;1144;Undirected
85;1512;Undirected
85;1972;Undirected
85;2738;Undirected
85;3467;Undirected
85;3542;Undirected
85;4503;Undirected
86;273;Undirected
86;575;Undirected
86;811;Undirected
86;903;Undirected
86;1788;Undirected
86;2967;Undirected
86;4794;Undirected
87;549;Undirected
87;813;Undirected
87;1962;Undirected
87;3561;Undirected
87;4787;Undirected
88;1101;Undirected
88;1449;Undirected
88;1488;Undirected
88;2190;Undirected
88;4521;Undirected
88;4866;Undirected
89;131;Undirected
89;215;Undirected
89;601;Undirected
89;946;Undirected
89;1567;Undirected
89;1768;Undirected
89;2259;Undirected
89;2542;Undirected
89;3172;Undirected
89;3432;Undirected
89;4651;Undirected
89;4907;Undirected
90;100;Undirected
90;780;Undirected
90;2229;Undirected
90;2377;Undirected
90;3211;Undirected
90;3578;Undirected
90;3677;Undirected
90;3809;Undirected
90;4523;Undirected
90;4625;Undirected
90;4793;Undirected
90;4915;Undirected
91;151;Undirected
91;810;Undirected
91;1003;Undirected
91;1119;Undirected
91;1493;Undirected
91;1976;Undirected
91;2527;Undirected
91;2886;Undirected
91;2990;Undirected
91;3244;Undirected
91;4174;Undirected
91;4922;Undirected
92;1918;Undirected
92;2182;Undirected
92;2298;Undirected
92;2688;Undirected
92;3620;Undirected
92;4545;Undirected
93;212;Undirected
93;1484;Undirected
93;2040;Undirected
93;2190;Undirected
93;2606;Undirected
93;2628;Undirected
93;3072;Undirected
93;3200;Undirected
93;3272;Undirected
93;3805;Undirected
93;3808;Undirected
93;4324;Undirected
93;4340;Undirected
93;4761;Undirected
94;910;Undirected
94;1260;Undirected
94;2511;Undirected
94;4064;Undirected
94;4641;Undirected
94;4780;Undirected
95;1632;Undirected
95;2594;Undirected
95;2826;Undirected
95;3340;Undirected
95;3690;Undirected
95;3715;Undirected
95;4042;Undirected
96;346;Undirected
96;637;Undirected
96;1586;Undirected
96;1926;Undirected
96;2384;Undirected
96;3368;Undirected
96;3937;Undirected
97;640;Undirected
97;719;Undirected
97;723;Undirected
97;935;Undirected
97;1291;Undirected
97;1685;Undirected
97;2308;Undirected
97;3605;Undirected
97;3618;Undirected
97;3964;Undirected
97;4528;Undirected
97;4553;Undirected
97;4868;Undirected
98;181;Undirected
98;696;Undirected
98;763;Undirected
98;897;Undirected
98;4340;Undirected
98;4847;Undirected
98;4929;Undirected
99;464;Undirected
99;504;Undirected
99;1301;Undirected
99;1538;Undirected
99;2475;Undirected
99;3111;Undirected
99;3304;Undirected
99;3672;Undirected
99;3709;Undirected
99;3831;Undirected
99;4267;Undirected
99;4641;Undirected
100;143;Undirected
100;307;Undirected
100;375;Undirected
100;595;Undirected
100;1725;Undirected
100;2158;Undirected
100;2502;Undirected
100;2831;Undirected
100;2998;Undirected
100;3491;Undirected
100;4533;Undirected
101;294;Undirected
101;1040;Undirected
101;2245;Undirected
101;3522;Undirected
101;4057;Undirected
101;4494;Undirected
102;485;Undirected
102;1278;Undirected
102;1518;Undirected
102;1640;Undirected
102;1821;Undirected
102;2119;Undirected
102;2728;Undirected
102;3383;Undirected
102;3428;Undirected
102;3600;Undirected
102;4443;Undirected
102;4937;Undirected
103;214;Undirected
103;1809;Undirected
103;2163;Undirected
103;2540;Undirected
103;3277;Undirected
103;3441;Undirected
103;3678;Undirected
103;4188;Undirected
103;4499;Undirected
104;339;Undirected
104;500;Undirected
104;2277;Undirected
104;2390;Undirected
104;3577;Undirected
105;425;Undirected
105;983;Undirected
105;1639;Undirected
105;1915;Undirected
105;3317;Undirected
105;3673;Undirected
105;3756;Undirected
105;4354;Undirected
105;4725;Undirected
105;4761;Undirected
106;880;Undirected
106;1409;Undirected
106;1567;Undirected
106;1598;Undirected
106;4112;Undirected
106;4575;Undirected
106;4954;Undirected
107;328;Undirected
107;572;Undirected
107;959;Undirected
107;1735;Undirected
107;2117;Undirected
107;2747;Undirected
107;3704;Undirected
107;3949;Undirected
107;3995;Undirected
107;4791;Undirected
108;427;Undirected
108;1358;Undirected
108;1475;Undirected
108;1515;Undirected
108;2038;Undirected
108;2120;Undirected
108;2279;Undirected
108;2890;Undirected
108;3480;Undirected
108;3715;Undirected
108;4066;Undirected
108;4527;Undirected
108;4579;Undirected
108;4843;Undirected
109;854;Undirected
109;979;Undirected
109;1114;Undirected
109;1163;Undirected
109;1181;Undirected
109;1548;Undirected
109;1724;Undirected
109;1758;Undirected
109;2571;Undirected
109;3327;Undirected
109;3944;Undirected
109;4360;Undirected
109;4416;Undirected
109;4937;Undirected
110;547;Undirected
110;1009;Undirected
110;1085;Undirected
110;1651;Undirected
110;1662;Undirected
110;2297;Undirected
110;2905;Undirected
110;3091;Undirected
110;3881;Undirected
110;4572;Undirected
110;4630;Undirected
111;948;Undirected
111;957;Undirected
111;1035;Undirected
111;1636;Undirected
111;3095;Undirected
111;3456;Undirected
111;4919;Undirected
112;2314;Undirected
112;2337;Undirected
112;2482;Undirected
112;2736;Undirected
112;3247;Undirected
112;3254;Undirected
112;4347;Undirected
113;2663;Undirected
113;2850;Undirected
113;3461;Undirected
113;3529;Undirected
113;3939;Undirected
113;4824;Undirected
114;347;Undirected
114;797;Undirected
114;859;Undirected
114;1561;Undirected
114;1701;Undirected
114;2500;Undirected
114;2859;Undirected
114;3060;Undirected
114;3072;Undirected
114;4089;Undirected
115;366;Undirected
115;830;Undirected
115;1526;Undirected
115;1587;Undirected
115;2113;Undirected
115;2468;Undirected
115;4637;Undirected
115;4729;Undirected
116;637;Undirected
116;640;Undirected
116;1045;Undirected
116;1613;Undirected
116;2934;Undirected
116;4014;Undirected
117;393;Undirected
117;1083;Undirected
117;1163;Undirected
117;1321;Undirected
117;1407;Undirected
117;1500;Undirected
117;2016;Undirected
117;3097;Undirected
117;4047;Undirected
117;4293;Undirected
117;4848;Undirected
118;149;Undirected
118;629;Undirected
118;877;Undirected
118;965;Undirected
118;1291;Undirected
118;1295;Undirected
118;1408;Undirected
118;2579;Undirected
118;2877;Undirected
118;3389;Undirected
118;3430;Undirected
118;3620;Undirected
118;3629;Undirected
118;3883;Undirected
118;3990;Undirected
119;138;Undirected
119;149;Undirected
119;777;Undirected
119;2484;Undirected
119;2868;Undirected
119;2872;Undirected
119;3430;Undirected
119;3444;Undirected
120;1726;Undirected
120;2521;Undirected
120;2870;Undirected
120;4016;Undirected
120;4788;Undirected
121;151;Undirected
121;645;Undirected
121;1222;Undirected
121;1567;Undirected
121;1975;Undirected
121;2484;Undirected
121;2807;Undirected
121;3711;Undirected
121;3821;Undirected
121;4113;Undirected
121;4140;Undirected
121;4588;Undirected
122;557;Undirected
122;1097;Undirected
122;1160;Undirected
122;1325;Undirected
122;1925;Undirected
122;3958;Undirected
122;4003;Undirected
122;4780;Undirected
122;4785;Undirected
123;281;Undirected
123;300;Undirected
123;1177;Undirected
123;1409;Undirected
123;1444;Undirected
123;2369;Undirected
123;2388;Undirected
123;2718;Undirected
123;2759;Undirected
123;2818;Undirected
123;3819;Undirected
123;4208;Undirected
124;168;Undirected
124;502;Undirected
124;611;Undirected
124;617;Undirected
124;1345;Undirected
124;1441;Undirected
124;2015;Undirected
124;2865;Undirected
124;4689;Undirected
124;4873;Undirected
125;545;Undirected
125;978;Undirected
125;1086;Undirected
125;2000;Undirected
125;2260;Undirected
125;3681;Undirected
125;4222;Undirected
125;4461;Undirected
125;4659;Undirected
125;4721;Undirected
126;130;Undirected
126;221;Undirected
126;1451;Undirected
126;1720;Undirected
126;2265;Undirected
126;2786;Undirected
126;3304;Undirected
126;4330;Undirected
127;352;Undirected
127;641;Undirected
127;1566;Undirected
127;1601;Undirected
127;1678;Undirected
127;1767;Undirected
127;2917;Undirected
127;3379;Undirected
127;3793;Undirected
128;1646;Undirected
128;1789;Undirected
128;1952;Undirected
128;2337;Undirected
128;2529;Undirected
128;3556;Undirected
128;3700;Undirected
128;3715;Undirected
128;3923;Undirected
128;4659;Undirected
129;793;Undirected
129;868;Undirected
129;1355;Undirected
129;3797;Undirected
129;4516;Undirected
129;4644;Undirected
130;179;Undirected
130;648;Undirected
130;1898;Undirected
130;3192;Undirected
130;3390;Undirected
130;3509;Undirected
130;4790;Undirected
131;510;Undirected
131;520;Undirected
131;1774;Undirected
131;2193;Undirected
131;2202;Undirected
131;3081;Undirected
131;3172;Undirected
131;3803;Undirected
131;4093;Undirected
131;4647;Undirected
132;822;Undirected
132;898;Undirected
132;918;Undirected
132;1639;Undirected
132;1862;Undirected
132;1866;Undirected
132;2082;Undirected
132;2136;Undirected
132;3052;Undirected
132;3099;Undirected
132;3865;Undirected
132;3913;Undirected
132;4023;Undirected
133;150;Undirected
133;1460;Undirected
133;1584;Undirected
133;1885;Undirected
133;2241;Undirected
133;3069;Undirected
133;3177;Undirected
133;3448;Undirected
133;4417;Undirected
133;4517;Undirected
134;875;Undirected
134;933;Undirected
134;1453;Undirected
134;1634;Undirected
134;2854;Undirected
134;2996;Undirected
134;3724;Undirected
134;3827;Undirected
134;4293;Undirected
134;4344;Undirected
134;4747;Undirected
135;434;Undirected
135;451;Undirected
135;1030;Undirected
135;1385;Undirected
135;1706;Undirected
135;2161;Undirected
135;2709;Undirected
135;3228;Undirected
135;4011;Undirected
135;4180;Undirected
135;4841;Undirected
136;1016;Undirected
136;1706;Undirected
136;2018;Undirected
136;2399;Undirected
136;2516;Undirected
136;4253;Undirected
136;4268;Undirected
137;521;Undirected
137;2940;Undirected
137;3153;Undirected
137;3545;Undirected
137;4426;Undirected
137;4736;Undirected
138;581;Undirected
138;1148;Undirected
138;1619;Undirected
138;2899;Undirected
138;2965;Undirected
138;3418;Undirected
138;3442;Undirected
139;510;Undirected
139;579;Undirected
139;1185;Undirected
139;2656;Undirected
139;3719;Undirected
139;3750;Undirected
139;4388;Undirected
139;4731;Undirected
140;281;Undirected
140;292;Undirected
140;2104;Undirected
140;2384;Undirected
140;3022;Undirected
140;3599;Undirected
140;3628;Undirected
140;3848;Undirected
140;3869;Undirected
140;3983;Undirected
140;4434;Undirected
140;4531;Undirected
141;274;Undirected
141;1012;Undirected
141;2178;Undirected
141;2806;Undirected
141;3075;Undirected
141;4277;Undirected
141;4860;Undirected
141;4896;Undirected
142;662;Undirected
142;1213;Undirected
142;2177;Undirected
142;2230;Undirected
142;2511;Undirected
142;3341;Undirected
142;3571;Undirected
142;4333;Undirected
142;4731;Undirected
143;1286;Undirected
143;2372;Undirected
144;613;Undirected
144;959;Undirected
144;1234;Undirected
144;3794;Undirected
145;683;Undirected
145;1132;Undirected
145;1323;Undirected
145;1738;Undirected
145;2439;Undirected
145;2534;Undirected
145;2993;Undirected
145;3046;Undirected
145;3318;Undirected
146;1774;Undirected
146;1958;Undirected
146;2471;Undirected
146;2790;Undirected
146;4364;Undirected
146;4375;Undirected
146;4541;Undirected
146;4789;Undirected
147;846;Undirected
147;1114;Undirected
147;1761;Undirected
147;3023;Undirected
147;3935;Undirected
147;4114;Undirected
147;4166;Undirected
147;4877;Undirected
148;1977;Undirected
148;2051;Undirected
148;2188;Undirected
148;2387;Undirected
148;2773;Undirected
148;4603;Undirected
148;4858;Undirected
149;1350;Undirected
149;3146;Undirected
149;4403;Undirected
149;4735;Undirected
149;4981;Undirected
150;1007;Undirected
150;2964;Undirected
150;2992;Undirected
150;3098;Undirected
150;3598;Undirected
150;3943;Undirected
150;4780;Undirected
151;1713;Undirected
151;2270;Undirected
151;2358;Undirected
151;3224;Undirected
151;3244;Undirected
151;3615;Undirected
151;4619;Undirected
152;167;Undirected
152;1029;Undirected
152;1145;Undirected
152;3067;Undirected
152;3407;Undirected
152;4203;Undirected
152;4482;Undirected
152;4518;Undirected
153;255;Undirected
153;361;Undirected
153;931;Undirected
153;1806;Undirected
153;1959;Undirected
153;4066;Undirected
153;4553;Undirected
153;4682;Undirected
153;4851;Undirected
154;391;Undirected
154;631;Undirected
154;1905;Undirected
154;4026;Undirected
154;4679;Undirected
155;859;Undirected
155;1114;Undirected
155;2406;Undirected
155;2667;Undirected
155;2831;Undirected
155;3091;Undirected
155;4037;Undirected
155;4949;Undirected
155;4977;Undirected
156;1899;Undirected
156;2006;Undirected
156;2220;Undirected
156;3249;Undirected
156;4297;Undirected
157;386;Undirected
157;688;Undirected
157;812;Undirected
157;2404;Undirected
157;2607;Undirected
157;4470;Undirected
157;4934;Undirected
158;317;Undirected
158;1350;Undirected
158;1918;Undirected
158;2331;Undirected
158;2715;Undirected
158;2913;Undirected
158;3256;Undirected
158;3530;Undirected
158;4682;Undirected
159;1588;Undirected
159;2150;Undirected
159;2922;Undirected
159;3243;Undirected
159;4856;Undirected
160;504;Undirected
160;591;Undirected
160;1950;Undirected
160;3143;Undirected
160;3965;Undirected
160;4539;Undirected
160;4975;Undirected
161;1416;Undirected
161;1737;Undirected
161;1878;Undirected
161;2206;Undirected
161;2466;Undirected
161;2872;Undirected
161;3519;Undirected
161;3970;Undirected
162;651;Undirected
162;869;Undirected
162;957;Undirected
162;2129;Undirected
162;2254;Undirected
162;2434;Undirected
162;2590;Undirected
162;2687;Undirected
162;2992;Undirected
162;3457;Undirected
162;3857;Undirected
162;4691;Undirected
163;1030;Undirected
163;1398;Undirected
163;2024;Undirected
163;2229;Undirected
163;2795;Undirected
163;3404;Undirected
163;3542;Undirected
163;4162;Undirected
163;4717;Undirected
163;4765;Undirected
164;1490;Undirected
164;2691;Undirected
164;3484;Undirected
164;3662;Undirected
165;813;Undirected
165;1423;Undirected
165;1629;Undirected
165;1892;Undirected
165;2099;Undirected
165;2305;Undirected
165;2964;Undirected
165;4372;Undirected
165;4602;Undirected
165;4799;Undirected
166;454;Undirected
166;1239;Undirected
166;1981;Undirected
166;4417;Undirected
166;4899;Undirected
167;504;Undirected
167;1101;Undirected
167;2303;Undirected
167;2453;Undirected
167;2520;Undirected
167;2533;Undirected
167;2551;Undirected
