Source;Target;Type
48;418;Undirected
48;498;Undirected
49;50;Undirected
49;82;Undirected
49;242;Undirected
49;311;Undirected
49;405;Undirected
50;60;Undirected
50;108;Undirected
50;120;Undirected
50;128;Undirected
50;271;Undirected
50;272;Undirected
50;279;Undirected
50;387;Undirected
51;103;Undirected
51;126;Undirected
51;148;Undirected
51;239;Undirected
51;268;Undirected
51;366;Undirected
51;377;Undirected
52;67;Undirected
52;93;Undirected
52;106;Undirected
52;166;Undirected
52;169;Undirected
52;181;Undirected
52;339;Undirected
52;361;Undirected
52;368;Undirected
52;390;Undirected
53;91;Undirected
53;115;Undirected
53;162;Undirected
53;436;Undirected
53;452;Undirected
54;106;Undirected
54;118;Undirected
54;210;Undirected
54;462;Undirected
54;472;Undirected
55;70;Undirected
55;228;Undirected
55;304;Undirected
55;323;Undirected
55;366;Undirected
55;371;Undirected
55;389;Undirected
56;89;Undirected
56;93;Undirected
56;212;Undirected
56;290;Undirected
56;378;Undirected
56;500;Undirected
57;77;Undirected
57;205;Undirected
57;234;Undirected
57;293;Undirected
57;338;Undirected
57;366;Undirected
58;100;Undirected
58;253;Undirected
58;290;Undirected
58;309;Undirected
58;373;Undirected
58;418;Undirected
58;427;Undirected
59;190;Undirected
59;276;Undirected
59;328;Undirected
59;436;Undirected
60;171;Undirected
60;210;Undirected
60;378;Undirected
61;76;Undirected
61;258;Undirected
61;315;Undirected
61;487;Undirected
62;104;Undirected
62;158;Undirected
62;234;Undirected
62;426;Undirected
64;70;Undirected
64;116;Undirected
64;121;Undirected
64;173;Undirected
64;267;Undirected
64;352;Undirected
64;380;Undirected
65;95;Undirected
65;205;Undirected
65;207;Undirected
65;453;Undirected
66;84;Undirected
66;215;Undirected
66;295;Undirected
66;364;Undirected
66;386;Undirected
66;417;Undirected
67;72;Undirected
67;96;Undirected
67;121;Undirected
67;302;Undirected
67;310;Undirected
67;333;Undirected
67;381;Undirected
67;405;Undirected
67;434;Undirected
68;166;Undirected
68;188;Undirected
68;195;Undirected
68;210;Undirected
68;257;Undirected
68;362;Undirected
68;396;Undirected
68;399;Undirected
68;417;Undirected
68;464;Undirected
69;87;Undirected
69;318;Undirected
69;319;Undirected
69;345;Undirected
69;368;Undirected
70;201;Undirected
70;218;Undirected
70;310;Undirected
70;347;Undirected
70;361;Undirected
70;400;Undirected
70;415;Undirected
70;424;Undirected
70;481;Undirected
71;245;Undirected
71;411;Undirected
71;457;Undirected
71;479;Undirected
72;260;Undirected
72;299;Undirected
72;407;Undirected
73;120;Undirected
73;195;Undirected
73;236;Undirected
73;436;Undirected
73;456;Undirected
73;463;Undirected
73;489;Undirected
74;90;Undirected
74;164;Undirected
74;206;Undirected
74;273;Undirected
74;284;Undirected
74;495;Undirected
75;142;Undirected
75;153;Undirected
75;177;Undirected
75;297;Undirected
75;305;Undirected
75;452;Undirected
76;227;Undirected
76;255;Undirected
76;267;Undirected
76;401;Undirected
77;82;Undirected
77;142;Undirected
77;180;Undirected
77;186;Undirected
77;213;Undirected
77;220;Undirected
77;246;Undirected
77;270;Undirected
77;274;Undirected
77;301;Undirected
77;321;Undirected
77;423;Undirected
78;79;Undirected
78;141;Undirected
78;204;Undirected
78;266;Undirected
78;319;Undirected
78;351;Undirected
78;367;Undirected
78;373;Undirected
78;392;Undirected
78;442;Undirected
79;232;Undirected
79;414;Undirected
80;99;Undirected
80;108;Undirected
80;273;Undirected
80;455;Undirected
81;292;Undirected
81;313;Undirected
81;316;Undirected
81;470;Undirected
82;110;Undirected
82;158;Undirected
82;176;Undirected
82;270;Undirected
82;318;Undirected
82;333;Undirected
82;365;Undirected
82;411;Undirected
82;481;Undirected
82;488;Undirected
83;213;Undirected
83;467;Undirected
84;89;Undirected
84;234;Undirected
84;415;Undirected
84;417;Undirected
85;199;Undirected
85;223;Undirected
85;253;Undirected
85;306;Undirected
85;332;Undirected
85;374;Undirected
85;415;Undirected
85;428;Undirected
86;158;Undirected
86;182;Undirected
86;388;Undirected
86;466;Undirected
87;151;Undirected
87;235;Undirected
87;279;Undirected
87;330;Undirected
87;368;Undirected
87;418;Undirected
87;437;Undirected
87;453;Undirected
87;472;Undirected
88;132;Undirected
88;192;Undirected
88;223;Undirected
88;244;Undirected
88;404;Undirected
88;467;Undirected
88;491;Undirected
89;137;Undirected
89;244;Undirected
89;251;Undirected
89;252;Undirected
89;277;Undirected
89;304;Undirected
89;310;Undirected
89;401;Undirected
89;428;Undirected
89;457;Undirected
89;459;Undirected
90;122;Undirected
90;189;Undirected
90;282;Undirected
90;315;Undirected
90;352;Undirected
90;363;Undirected
90;437;Undirected
91;192;Undirected
91;217;Undirected
91;260;Undirected
91;365;Undirected
91;395;Undirected
91;430;Undirected
92;130;Undirected
92;168;Undirected
92;198;Undirected
92;255;Undirected
92;258;Undirected
92;349;Undirected
93;275;Undirected
93;288;Undirected
93;291;Undirected
93;314;Undirected
93;359;Undirected
93;362;Undirected
93;466;Undirected
94;159;Undirected
94;293;Undirected
94;328;Undirected
94;340;Undirected
94;498;Undirected
95;182;Undirected
95;270;Undirected
95;360;Undirected
96;117;Undirected
96;145;Undirected
96;181;Undirected
96;206;Undirected
96;394;Undirected
96;469;Undirected
97;255;Undirected
97;282;Undirected
97;479;Undirected
98;168;Undirected
98;173;Undirected
98;283;Undirected
98;341;Undirected
98;491;Undirected
99;148;Undirected
99;364;Undirected
99;386;Undirected
99;402;Undirected
99;417;Undirected
99;449;Undirected
99;484;Undirected
100;115;Undirected
100;126;Undirected
101;116;Undirected
101;187;Undirected
101;375;Undirected
101;473;Undirected
102;162;Undirected
102;327;Undirected
102;368;Undirected
102;472;Undirected
102;496;Undirected
103;127;Undirected
103;190;Undirected
103;291;Undirected
103;314;Undirected
103;466;Undirected
104;179;Undirected
104;365;Undirected
105;112;Undirected
105;166;Undirected
105;196;Undirected
105;244;Undirected
105;265;Undirected
105;283;Undirected
105;314;Undirected
105;383;Undirected
106;114;Undirected
106;118;Undirected
106;223;Undirected
107;341;Undirected
107;375;Undirected
107;453;Undirected
107;460;Undirected
108;114;Undirected
108;164;Undirected
108;228;Undirected
109;127;Undirected
109;462;Undirected
109;480;Undirected
110;169;Undirected
110;353;Undirected
110;387;Undirected
110;462;Undirected
110;497;Undirected
111;152;Undirected
111;185;Undirected
111;271;Undirected
111;274;Undirected
112;130;Undirected
112;274;Undirected
113;312;Undirected
114;255;Undirected
114;357;Undirected
115;134;Undirected
115;396;Undirected
116;473;Undirected
117;118;Undirected
117;236;Undirected
117;466;Undirected
118;146;Undirected
118;164;Undirected
118;225;Undirected
118;227;Undirected
118;229;Undirected
118;308;Undirected
118;494;Undirected
119;148;Undirected
119;172;Undirected
119;180;Undirected
119;227;Undirected
119;265;Undirected
119;360;Undirected
119;474;Undirected
120;204;Undirected
120;274;Undirected
120;411;Undirected
121;131;Undirected
121;175;Undirected
121;202;Undirected
121;266;Undirected
121;302;Undirected
121;347;Undirected
121;387;Undirected
122;226;Undirected
122;260;Undirected
123;284;Undirected
123;285;Undirected
123;350;Undirected
123;367;Undirected
123;432;Undirected
124;233;Undirected
124;249;Undirected
124;256;Undirected
124;291;Undirected
124;392;Undirected
125;230;Undirected
125;297;Undirected
125;369;Undirected
125;372;Undirected
125;386;Undirected
125;417;Undirected
126;130;Undirected
126;138;Undirected
126;217;Undirected
127;206;Undirected
127;292;Undirected
127;373;Undirected
127;500;Undirected
128;303;Undirected
128;358;Undirected
128;405;Undirected
128;439;Undirected
128;470;Undirected
129;267;Undirected
129;359;Undirected
129;440;Undirected
130;167;Undirected
130;386;Undirected
131;222;Undirected
131;230;Undirected
131;378;Undirected
132;262;Undirected
132;315;Undirected
132;456;Undirected
133;163;Undirected
133;476;Undirected
133;499;Undirected
134;363;Undirected
134;422;Undirected
134;434;Undirected
135;271;Undirected
135;335;Undirected
135;431;Undirected
135;437;Undirected
136;170;Undirected
136;324;Undirected
136;330;Undirected
136;339;Undirected
136;370;Undirected
136;423;Undirected
136;475;Undirected
136;494;Undirected
137;234;Undirected
137;427;Undirected
138;234;Undirected
138;253;Undirected
138;330;Undirected
138;398;Undirected
138;424;Undirected
138;493;Undirected
139;278;Undirected
139;446;Undirected
139;463;Undirected
139;492;Undirected
140;279;Undirected
140;310;Undirected
140;313;Undirected
140;437;Undirected
141;153;Undirected
141;224;Undirected
141;253;Undirected
141;334;Undirected
141;341;Undirected
142;155;Undirected
142;301;Undirected
142;485;Undirected
143;186;Undirected
143;254;Undirected
143;401;Undirected
143;421;Undirected
144;145;Undirected
144;195;Undirected
144;490;Undirected
145;479;Undirected
146;247;Undirected
146;297;Undirected
146;366;Undirected
146;400;Undirected
147;202;Undirected
147;292;Undirected
147;341;Undirected
147;439;Undirected
147;455;Undirected
147;489;Undirected
148;171;Undirected
148;256;Undirected
148;265;Undirected
148;367;Undirected
148;380;Undirected
148;413;Undirected
149;242;Undirected
149;297;Undirected
149;307;Undirected
149;411;Undirected
150;176;Undirected
150;274;Undirected
150;281;Undirected
151;275;Undirected
151;304;Undirected
151;309;Undirected
151;344;Undirected
151;477;Undirected
152;183;Undirected
152;280;Undirected
152;305;Undirected
152;356;Undirected
153;197;Undirected
153;273;Undirected
153;399;Undirected
153;425;Undirected
153;486;Undirected
154;220;Undirected
154;298;Undirected
154;331;Undirected
154;387;Undirected
154;410;Undirected
155;163;Undirected
155;221;Undirected
155;402;Undirected
155;429;Undirected
155;469;Undirected
156;270;Undirected
156;272;Undirected
156;283;Undirected
156;309;Undirected
157;180;Undirected
157;188;Undirected
157;251;Undirected
157;318;Undirected
157;415;Undirected
157;490;Undirected
157;496;Undirected
158;243;Undirected
158;258;Undirected
158;260;Undirected
158;451;Undirected
159;197;Undirected
159;343;Undirected
159;348;Undirected
160;167;Undirected
160;170;Undirected
160;318;Undirected
160;321;Undirected
160;325;Undirected
160;356;Undirected
160;395;Undirected
160;495;Undirected
160;499;Undirected
161;251;Undirected
161;252;Undirected
161;282;Undirected
161;286;Undirected
161;302;Undirected
161;457;Undirected
161;458;Undirected
161;488;Undirected
162;167;Undirected
162;196;Undirected
162;311;Undirected
162;342;Undirected
162;423;Undirected
162;471;Undirected
162;474;Undirected
162;495;Undirected
163;391;Undirected
164;198;Undirected
164;303;Undirected
165;295;Undirected
165;311;Undirected
165;490;Undirected
166;274;Undirected
166;284;Undirected
166;303;Undirected
166;327;Undirected
166;420;Undirected
166;451;Undirected
167;185;Undirected
167;314;Undirected
167;318;Undirected
167;471;Undirected
168;188;Undirected
168;226;Undirected
168;239;Undirected
168;309;Undirected
168;348;Undirected
169;237;Undirected
169;347;Undirected
170;240;Undirected
170;294;Undirected
170;330;Undirected
170;451;Undirected
171;258;Undirected
171;264;Undirected
171;272;Undirected
171;470;Undirected
172;190;Undirected
172;254;Undirected
173;299;Undirected
173;331;Undirected
173;407;Undirected
173;440;Undirected
174;231;Undirected
174;287;Undirected
174;375;Undirected
174;427;Undirected
175;377;Undirected
175;394;Undirected
176;193;Undirected
176;262;Undirected
176;340;Undirected
176;413;Undirected
176;455;Undirected
177;204;Undirected
177;244;Undirected
177;445;Undirected
178;277;Undirected
178;332;Undirected
178;361;Undirected
178;397;Undirected
178;499;Undirected
179;200;Undirected
179;208;Undirected
179;292;Undirected
179;293;Undirected
179;353;Undirected
179;432;Undirected
179;440;Undirected
180;229;Undirected
180;249;Undirected
180;261;Undirected
180;358;Undirected
180;447;Undirected
181;251;Undirected
181;265;Undirected
181;280;Undirected
181;298;Undirected
181;356;Undirected
182;219;Undirected
182;406;Undirected
183;196;Undirected
183;245;Undirected
183;289;Undirected
183;309;Undirected
183;418;Undirected
183;436;Undirected
183;457;Undirected
183;459;Undirected
184;213;Undirected
184;263;Undirected
184;330;Undirected
184;339;Undirected
184;399;Undirected
184;418;Undirected
185;186;Undirected
185;273;Undirected
185;429;Undirected
185;469;Undirected
186;227;Undirected
186;265;Undirected
187;208;Undirected
187;223;Undirected
187;295;Undirected
187;342;Undirected
187;423;Undirected
189;438;Undirected
189;482;Undirected
190;231;Undirected
190;252;Undirected
190;259;Undirected
190;328;Undirected
190;378;Undirected
191;249;Undirected
191;250;Undirected
191;268;Undirected
191;445;Undirected
192;222;Undirected
192;379;Undirected
193;265;Undirected
193;282;Undirected
194;340;Undirected
195;221;Undirected
195;274;Undirected
195;340;Undirected
195;384;Undirected
196;209;Undirected
196;243;Undirected
196;333;Undirected
196;409;Undirected
196;452;Undirected
196;471;Undirected
196;479;Undirected
197;395;Undirected
198;227;Undirected
198;229;Undirected
198;353;Undirected
199;361;Undirected
199;378;Undirected
199;432;Undirected
199;438;Undirected
200;279;Undirected
200;283;Undirected
200;437;Undirected
200;477;Undirected
201;210;Undirected
201;220;Undirected
201;260;Undirected
201;272;Undirected
201;280;Undirected
201;394;Undirected
201;431;Undirected
202;233;Undirected
202;276;Undirected
202;317;Undirected
202;472;Undirected
203;263;Undirected
203;281;Undirected
203;412;Undirected
203;494;Undirected
204;248;Undirected
204;337;Undirected
204;378;Undirected
204;387;Undirected
205;232;Undirected
205;281;Undirected
205;325;Undirected
205;405;Undirected
205;440;Undirected
205;459;Undirected
208;209;Undirected
208;229;Undirected
208;287;Undirected
208;330;Undirected
208;442;Undirected
209;245;Undirected
209;266;Undirected
209;273;Undirected
209;376;Undirected
209;383;Undirected
209;397;Undirected
209;453;Undirected
209;481;Undirected
210;392;Undirected
210;428;Undirected
210;450;Undirected
210;481;Undirected
211;257;Undirected
211;493;Undirected
212;305;Undirected
212;460;Undirected
213;255;Undirected
213;387;Undirected
215;352;Undirected
216;241;Undirected
216;270;Undirected
216;493;Undirected
217;248;Undirected
217;283;Undirected
217;301;Undirected
217;334;Undirected
217;401;Undirected
218;219;Undirected
218;304;Undirected
218;310;Undirected
218;341;Undirected
218;408;Undirected
218;451;Undirected
219;283;Undirected
219;426;Undirected
219;440;Undirected
219;453;Undirected
220;257;Undirected
220;299;Undirected
220;366;Undirected
220;439;Undirected
220;451;Undirected
220;461;Undirected
221;279;Undirected
221;300;Undirected
221;389;Undirected
221;455;Undirected
222;262;Undirected
222;357;Undirected
222;427;Undirected
222;449;Undirected
223;242;Undirected
223;449;Undirected
224;255;Undirected
224;367;Undirected
224;394;Undirected
224;400;Undirected
224;411;Undirected
224;490;Undirected
225;294;Undirected
226;242;Undirected
226;441;Undirected
226;469;Undirected
227;250;Undirected
227;445;Undirected
228;332;Undirected
228;403;Undirected
228;457;Undirected
228;500;Undirected
229;250;Undirected
229;259;Undirected
229;314;Undirected
229;449;Undirected
230;370;Undirected
231;252;Undirected
231;286;Undirected
231;337;Undirected
232;308;Undirected
232;354;Undirected
232;405;Undirected
232;410;Undirected
233;270;Undirected
233;281;Undirected
233;284;Undirected
233;290;Undirected
233;356;Undirected
233;361;Undirected
233;438;Undirected
233;441;Undirected
234;374;Undirected
234;434;Undirected
235;250;Undirected
235;299;Undirected
235;369;Undirected
235;390;Undirected
235;421;Undirected
235;438;Undirected
235;488;Undirected
235;498;Undirected
236;283;Undirected
236;293;Undirected
236;313;Undirected
236;456;Undirected
236;466;Undirected
236;494;Undirected
237;316;Undirected
237;325;Undirected
237;339;Undirected
237;363;Undirected
237;421;Undirected
237;468;Undirected
237;472;Undirected
238;242;Undirected
238;311;Undirected
238;335;Undirected
238;346;Undirected
238;357;Undirected
238;425;Undirected
238;464;Undirected
238;465;Undirected
239;452;Undirected
240;314;Undirected
240;329;Undirected
240;332;Undirected
240;406;Undirected
241;279;Undirected
241;320;Undirected
242;279;Undirected
242;370;Undirected
242;371;Undirected
242;460;Undirected
242;464;Undirected
242;478;Undirected
242;493;Undirected
243;257;Undirected
243;394;Undirected
243;441;Undirected
244;276;Undirected
244;311;Undirected
244;329;Undirected
244;476;Undirected
245;494;Undirected
246;480;Undirected
247;260;Undirected
247;339;Undirected
248;367;Undirected
248;460;Undirected
249;328;Undirected
249;499;Undirected
250;325;Undirected
250;438;Undirected
251;370;Undirected
252;282;Undirected
252;313;Undirected
252;336;Undirected
252;490;Undirected
252;493;Undirected
253;256;Undirected
253;261;Undirected
254;291;Undirected
254;296;Undirected
254;392;Undirected
255;281;Undirected
255;357;Undirected
255;418;Undirected
256;442;Undirected
256;467;Undirected
256;499;Undirected
257;282;Undirected
257;342;Undirected
257;405;Undirected
257;410;Undirected
257;430;Undirected
257;451;Undirected
257;491;Undirected
257;497;Undirected
258;311;Undirected
258;391;Undirected
258;424;Undirected
258;446;Undirected
259;292;Undirected
259;353;Undirected
259;428;Undirected
259;432;Undirected
259;433;Undirected
259;440;Undirected
261;266;Undirected
261;280;Undirected
261;309;Undirected
261;402;Undirected
261;481;Undirected
262;327;Undirected
262;402;Undirected
262;432;Undirected
262;437;Undirected
263;487;Undirected
264;365;Undirected
265;341;Undirected
265;491;Undirected
266;299;Undirected
266;415;Undirected
266;417;Undirected
266;476;Undirected
267;323;Undirected
267;334;Undirected
268;302;Undirected
268;414;Undirected
268;425;Undirected
268;431;Undirected
268;489;Undirected
270;311;Undirected
270;465;Undirected
270;466;Undirected
270;470;Undirected
272;381;Undirected
273;349;Undirected
273;356;Undirected
273;444;Undirected
273;468;Undirected
273;490;Undirected
274;371;Undirected
274;447;Undirected
275;289;Undirected
275;296;Undirected
275;319;Undirected
276;336;Undirected
276;345;Undirected
276;440;Undirected
277;486;Undirected
277;494;Undirected
278;308;Undirected
278;356;Undirected
278;407;Undirected
279;378;Undirected
280;481;Undirected
281;404;Undirected
282;305;Undirected
282;412;Undirected
283;312;Undirected
283;390;Undirected
283;475;Undirected
284;331;Undirected
284;394;Undirected
284;434;Undirected
285;287;Undirected
285;400;Undirected
286;303;Undirected
286;306;Undirected
286;357;Undirected
286;493;Undirected
287;288;Undirected
287;411;Undirected
287;419;Undirected
288;343;Undirected
288;388;Undirected
289;484;Undirected
289;487;Undirected
290;309;Undirected
290;344;Undirected
291;452;Undirected
293;435;Undirected
294;311;Undirected
294;378;Undirected
295;347;Undirected
295;415;Undirected
295;421;Undirected
295;441;Undirected
296;314;Undirected
296;323;Undirected
296;406;Undirected
296;423;Undirected
296;431;Undirected
296;483;Undirected
297;315;Undirected
297;415;Undirected
297;423;Undirected
297;463;Undirected
298;311;Undirected
298;369;Undirected
298;425;Undirected
298;452;Undirected
299;359;Undirected
299;450;Undirected
299;459;Undirected
299;477;Undirected
299;481;Undirected
299;498;Undirected
300;305;Undirected
300;482;Undirected
301;368;Undirected
301;377;Undirected
301;500;Undirected
302;484;Undirected
303;339;Undirected
303;347;Undirected
303;478;Undirected
304;325;Undirected
304;372;Undirec
