Source;Target;Type
256;839;Undirected
257;615;Undirected
258;796;Undirected
260;736;Undirected
260;750;Undirected
262;322;Undirected
262;984;Undirected
264;461;Undirected
265;438;Undirected
265;557;Undirected
265;734;Undirected
266;275;Undirected
266;330;Undirected
266;507;Undirected
268;749;Undirected
268;835;Undirected
269;898;Undirected
270;604;Undirected
270;639;Undirected
271;314;Undirected
271;457;Undirected
271;669;Undirected
271;874;Undirected
271;881;Undirected
272;599;Undirected
274;489;Undirected
275;773;Undirected
277;719;Undirected
277;819;Undirected
279;624;Undirected
280;987;Undirected
281;380;Undirected
281;503;Undirected
281;583;Undirected
282;697;Undirected
283;582;Undirected
283;752;Undirected
284;407;Undirected
284;931;Undirected
284;956;Undirected
286;485;Undirected
287;842;Undirected
287;877;Undirected
288;741;Undirected
289;480;Undirected
289;668;Undirected
289;868;Undirected
290;618;Undirected
290;717;Undirected
291;322;Undirected
292;674;Undirected
293;558;Undirected
293;640;Undirected
294;567;Undirected
294;915;Undirected
295;366;Undirected
295;673;Undirected
295;953;Undirected
297;727;Undirected
297;854;Undirected
298;345;Undirected
298;509;Undirected
299;463;Undirected
300;620;Undirected
300;707;Undirected
300;981;Undirected
301;398;Undirected
301;526;Undirected
301;717;Undirected
301;892;Undirected
302;333;Undirected
303;387;Undirected
303;657;Undirected
303;913;Undirected
303;922;Undirected
304;940;Undirected
305;695;Undirected
306;308;Undirected
306;312;Undirected
306;741;Undirected
307;766;Undirected
307;838;Undirected
307;871;Undirected
309;915;Undirected
311;357;Undirected
314;591;Undirected
315;379;Undirected
316;680;Undirected
316;739;Undirected
317;479;Undirected
317;859;Undirected
318;538;Undirected
318;569;Undirected
320;687;Undirected
321;474;Undirected
321;555;Undirected
323;572;Undirected
323;655;Undirected
324;620;Undirected
324;849;Undirected
324;886;Undirected
324;966;Undirected
325;910;Undirected
325;913;Undirected
326;346;Undirected
326;738;Undirected
327;538;Undirected
329;421;Undirected
329;555;Undirected
330;574;Undirected
330;904;Undirected
331;422;Undirected
331;478;Undirected
331;565;Undirected
332;342;Undirected
332;980;Undirected
333;357;Undirected
333;418;Undirected
335;607;Undirected
336;520;Undirected
336;556;Undirected
337;736;Undirected
338;421;Undirected
339;852;Undirected
340;522;Undirected
340;612;Undirected
342;466;Undirected
342;744;Undirected
342;815;Undirected
344;538;Undirected
346;918;Undirected
348;576;Undirected
348;646;Undirected
348;812;Undirected
348;936;Undirected
349;366;Undirected
349;489;Undirected
349;650;Undirected
349;822;Undirected
350;766;Undirected
350;790;Undirected
350;798;Undirected
352;614;Undirected
352;893;Undirected
353;892;Undirected
354;454;Undirected
354;692;Undirected
356;543;Undirected
357;920;Undirected
358;492;Undirected
359;750;Undirected
361;578;Undirected
361;605;Undirected
361;807;Undirected
361;833;Undirected
361;941;Undirected
362;680;Undirected
363;975;Undirected
365;747;Undirected
366;394;Undirected
366;736;Undirected
367;410;Undirected
368;470;Undirected
368;800;Undirected
369;741;Undirected
370;835;Undirected
372;592;Undirected
374;657;Undirected
375;538;Undirected
376;693;Undirected
378;445;Undirected
378;946;Undirected
379;749;Undirected
380;819;Undirected
381;421;Undirected
381;786;Undirected
381;803;Undirected
382;525;Undirected
383;388;Undirected
383;552;Undirected
383;685;Undirected
384;938;Undirected
385;976;Undirected
390;558;Undirected
391;548;Undirected
391;692;Undirected
392;571;Undirected
392;650;Undirected
393;936;Undirected
393;946;Undirected
394;623;Undirected
394;806;Undirected
394;910;Undirected
395;747;Undirected
395;761;Undirected
395;916;Undirected
397;773;Undirected
398;654;Undirected
399;679;Undirected
399;974;Undirected
400;595;Undirected
402;695;Undirected
403;553;Undirected
404;841;Undirected
405;703;Undirected
405;781;Undirected
405;889;Undirected
406;523;Undirected
406;795;Undirected
407;801;Undirected
408;690;Undirected
408;935;Undirected
410;577;Undirected
410;884;Undirected
411;450;Undirected
411;961;Undirected
414;649;Undirected
415;496;Undirected
416;697;Undirected
417;811;Undirected
419;930;Undirected
419;948;Undirected
420;842;Undirected
420;907;Undirected
423;488;Undirected
423;698;Undirected
423;919;Undirected
425;511;Undirected
425;528;Undirected
426;709;Undirected
427;791;Undirected
427;799;Undirected
428;575;Undirected
429;788;Undirected
429;873;Undirected
430;455;Undirected
430;510;Undirected
430;767;Undirected
430;867;Undirected
432;573;Undirected
433;591;Undirected
433;751;Undirected
433;850;Undirected
433;948;Undirected
434;558;Undirected
434;655;Undirected
435;978;Undirected
436;616;Undirected
436;627;Undirected
438;476;Undirected
439;995;Undirected
440;704;Undirected
440;928;Undirected
440;998;Undirected
441;686;Undirected
443;895;Undirected
444;646;Undirected
446;469;Undirected
446;637;Undirected
446;738;Undirected
446;941;Undirected
447;924;Undirected
449;692;Undirected
449;744;Undirected
449;874;Undirected
450;492;Undirected
450;927;Undirected
450;964;Undirected
451;496;Undirected
451;521;Undirected
451;531;Undirected
452;533;Undirected
452;725;Undirected
452;837;Undirected
453;736;Undirected
454;587;Undirected
454;735;Undirected
456;693;Undirected
456;836;Undirected
458;593;Undirected
458;852;Undirected
459;828;Undirected
460;496;Undirected
460;768;Undirected
464;677;Undirected
465;582;Undirected
466;500;Undirected
467;786;Undirected
468;903;Undirected
469;980;Undirected
472;931;Undirected
473;781;Undirected
474;520;Undirected
474;631;Undirected
474;710;Undirected
474;964;Undirected
476;502;Undirected
477;560;Undirected
478;611;Undirected
478;632;Undirected
478;781;Undirected
480;620;Undirected
481;494;Undirected
481;829;Undirected
481;958;Undirected
483;946;Undirected
484;662;Undirected
485;898;Undirected
488;764;Undirected
489;503;Undirected
489;951;Undirected
491;897;Undirected
493;920;Undirected
494;649;Undirected
494;776;Undirected
494;847;Undirected
494;964;Undirected
494;983;Undirected
495;678;Undirected
495;938;Undirected
496;797;Undirected
497;863;Undirected
500;989;Undirected
501;510;Undirected
501;781;Undirected
502;676;Undirected
503;615;Undirected
503;654;Undirected
504;593;Undirected
504;732;Undirected
504;795;Undirected
505;550;Undirected
505;861;Undirected
508;598;Undirected
508;715;Undirected
508;786;Undirected
509;715;Undirected
510;841;Undirected
512;520;Undirected
512;572;Undirected
513;844;Undirected
518;567;Undirected
518;622;Undirected
518;898;Undirected
521;524;Undirected
521;686;Undirected
524;956;Undirected
526;733;Undirected
526;880;Undirected
528;634;Undirected
528;665;Undirected
532;993;Undirected
533;804;Undirected
534;980;Undirected
535;560;Undirected
535;830;Undirected
536;649;Undirected
536;723;Undirected
536;763;Undirected
537;818;Undirected
538;664;Undirected
542;720;Undirected
542;991;Undirected
543;553;Undirected
543;644;Undirected
543;692;Undirected
543;745;Undirected
545;875;Undirected
546;567;Undirected
546;951;Undirected
547;610;Undirected
547;863;Undirected
547;973;Undirected
549;726;Undirected
550;646;Undirected
550;772;Undirected
550;876;Undirected
550;934;Undirected
551;692;Undirected
551;695;Undirected
551;758;Undirected
552;606;Undirected
552;777;Undirected
554;642;Undirected
555;739;Undirected
555;838;Undirected
555;928;Undirected
557;786;Undirected
558;767;Undirected
558;922;Undirected
560;904;Undirected
561;775;Undirected
562;875;Undirected
564;985;Undirected
566;571;Undirected
567;715;Undirected
568;634;Undirected
569;819;Undirected
570;890;Undirected
573;722;Undirected
574;951;Undirected
574;975;Undirected
579;580;Undirected
579;807;Undirected
580;898;Undirected
582;782;Undirected
583;640;Undirected
583;753;Undirected
586;738;Undirected
587;877;Undirected
587;889;Undirected
588;645;Undirected
588;761;Undirected
589;735;Undirected
590;846;Undirected
590;879;Undirected
590;887;Undirected
590;911;Undirected
593;809;Undirected
594;773;Undirected
595;8
