Source;Target;Type
245;549;Undirected
245;1226;Undirected
245;1528;Undirected
245;1975;Undirected
246;3157;Undirected
247;776;Undirected
256;1259;Undirected
261;3016;Undirected
263;1511;Undirected
269;2102;Undirected
269;4989;Undirected
271;2346;Undirected
271;3189;Undirected
272;4888;Undirected
274;551;Undirected
274;4777;Undirected
275;4235;Undirected
279;2723;Undirected
279;3842;Undirected
280;4565;Undirected
281;3958;Undirected
287;2194;Undirected
289;1998;Undirected
292;3555;Undirected
293;4416;Undirected
294;2539;Undirected
299;2984;Undirected
300;991;Undirected
302;2877;Undirected
303;4546;Undirected
305;3159;Undirected
305;4757;Undirected
308;3710;Undirected
313;2655;Undirected
314;2046;Undirected
315;3277;Undirected
316;4448;Undirected
317;4911;Undirected
322;1272;Undirected
322;1864;Undirected
326;896;Undirected
326;2334;Undirected
329;592;Undirected
329;3568;Undirected
331;4082;Undirected
333;494;Undirected
333;1903;Undirected
336;1544;Undirected
337;2298;Undirected
339;1617;Undirected
339;2813;Undirected
341;3372;Undirected
345;1396;Undirected
347;2401;Undirected
349;1423;Undirected
351;4063;Undirected
352;4387;Undirected
353;885;Undirected
356;2644;Undirected
372;2088;Undirected
372;3019;Undirected
373;3964;Undirected
380;3428;Undirected
382;707;Undirected
382;3186;Undirected
385;3134;Undirected
390;1586;Undirected
395;2854;Undirected
399;4303;Undirected
400;3979;Undirected
401;2988;Undirected
407;4608;Undirected
409;3775;Undirected
410;702;Undirected
412;3002;Undirected
412;4740;Undirected
414;2286;Undirected
415;1864;Undirected
417;3435;Undirected
418;967;Undirected
421;480;Undirected
429;2770;Undirected
433;1326;Undirected
433;4709;Undirected
434;2745;Undirected
435;4285;Undirected
438;526;Undirected
439;1934;Undirected
440;2751;Undirected
441;2709;Undirected
442;2895;Undirected
445;3581;Undirected
451;668;Undirected
451;2548;Undirected
453;4842;Undirected
455;2229;Undirected
457;984;Undirected
461;823;Undirected
461;2918;Undirected
463;812;Undirected
464;3169;Undirected
468;913;Undirected
470;892;Undirected
474;1978;Undirected
474;2983;Undirected
475;1766;Undirected
477;2917;Undirected
481;4929;Undirected
484;3907;Undirected
486;768;Undirected
489;1018;Undirected
490;901;Undirected
490;1768;Undirected
491;2269;Undirected
498;4415;Undirected
501;1588;Undirected
501;2858;Undirected
502;4813;Undirected
503;740;Undirected
505;2044;Undirected
508;3293;Undirected
509;1373;Undirected
513;4150;Undirected
515;3146;Undirected
517;1295;Undirected
518;1284;Undirected
519;1431;Undirected
520;2095;Undirected
522;4465;Undirected
525;1023;Undirected
526;2777;Undirected
532;2698;Undirected
533;4624;Undirected
534;3642;Undirected
534;4964;Undirected
535;1104;Undirected
536;4460;Undirected
540;869;Undirected
540;2806;Undirected
541;3242;Undirected
542;1723;Undirected
542;4755;Undirected
543;679;Undirected
546;2203;Undirected
549;4001;Undirected
551;1997;Undirected
552;4539;Undirected
555;1495;Undirected
557;2093;Undirected
557;3859;Undirected
565;3631;Undirected
568;4125;Undirected
568;4188;Undirected
569;4448;Undirected
570;1271;Undirected
573;3523;Undirected
574;1114;Undirected
574;2915;Undirected
578;4306;Undirected
580;1593;Undirected
581;2008;Undirected
591;1774;Undirected
591;3620;Undirected
591;4893;Undirected
593;4148;Undirected
594;4857;Undirected
596;4286;Undirected
599;2558;Undirected
604;975;Undirected
607;4077;Undirected
616;3769;Undirected
623;3322;Undirected
626;1110;Undirected
628;2970;Undirected
630;3806;Undirected
631;1007;Undirected
634;3251;Undirected
636;1633;Undirected
636;4769;Undirected
639;2417;Undirected
641;2203;Undirected
642;4042;Undirected
643;4039;Undirected
644;1275;Undirected
646;2015;Undirected
648;2615;Undirected
652;1606;Undirected
654;954;Undirected
662;3165;Undirected
662;3336;Undirected
663;1247;Undirected
663;2594;Undirected
665;2203;Undirected
671;985;Undirected
681;1735;Undirected
683;1251;Undirected
686;3371;Undirected
687;1719;Undirected
687;4424;Undirected
690;2256;Undirected
691;717;Undirected
691;1235;Undirected
692;1283;Undirected
693;2229;Undirected
693;4737;Undirected
694;2494;Undirected
694;4564;Undirected
695;3506;Undirected
697;4383;Undirected
700;3915;Undirected
707;894;Undirected
708;4626;Undirected
709;2869;Undirected
712;4475;Undirected
712;4682;Undirected
715;3565;Undirected
717;2973;Undirected
719;3700;Undirected
720;1338;Undirected
720;2281;Undirected
725;1498;Undirected
725;3354;Undirected
729;1819;Undirected
731;4483;Undirected
733;3780;Undirected
734;2756;Undirected
734;4719;Undirected
735;2925;Undirected
735;4019;Undirected
736;3784;Undirected
740;923;Undirected
741;2341;Undirected
741;2885;Undirected
742;3008;Undirected
745;3278;Undirected
748;3115;Undirected
748;3643;Undirected
748;4843;Undirected
750;1998;Undirected
750;4174;Undirected
751;3770;Undirected
757;4096;Undirected
758;1621;Undirected
760;1356;Undirected
760;4930;Undirected
761;1276;Undirected
761;3890;Undirected
762;812;Undirected
764;3576;Undirected
769;3014;Undirected
769;4182;Undirected
770;2434;Undirected
776;4961;Undirected
780;1362;Undirected
780;2733;Undirected
781;1230;Undirected
781;3880;Undirected
785;2669;Undirected
786;3024;Undirected
791;4424;Undirected
792;4841;Undirected
793;4245;Undirected
795;3943;Undirected
796;3512;Undirected
799;2333;Undirected
805;3123;Undirected
806;2354;Undirected
807;2953;Undirected
810;1447;Undirected
811;888;Undirected
811;2183;Undirected
815;1284;Undirected
815;2006;Undirected
821;909;Undirected
826;1884;Undirected
828;3018;Undirected
832;1876;Undirected
832;2381;Undirected
836;3969;Undirected
837;1050;Undirected
838;1849;Undirected
840;2976;Undirected
841;1699;Undirected
841;4214;Undirected
843;2153;Undirected
844;1944;Undirected
845;3504;Undirected
849;3302;Undirected
854;3747;Undirected
856;1009;Undirected
857;3826;Undirected
862;2407;Undirected
862;2997;Undirected
865;1891;Undirected
866;2881;Undirected
870;4313;Undirected
882;2762;Undirected
883;2039;Undirected
883;3969;Undirected
884;3224;Undirected
887;2346;Undirected
890;1025;Undirected
894;993;Undirected
894;4527;Undirected
904;1354;Undirected
904;2481;Undirected
905;4891;Undirected
907;2490;Undirected
909;2077;Undirected
912;1480;Undirected
917;1730;Undirected
919;2000;Undirected
920;1130;Undirected
921;2912;Undirected
926;1317;Undirected
930;3168;Undirected
934;4856;Undirected
936;4079;Undirected
937;1820;Undirected
940;1559;Undirected
941;1947;Undirected
945;2218;Undirected
947;3597;Undirected
948;3557;Undirected
950;2639;Undirected
951;3062;Undirected
951;4081;Undirected
958;3480;Undirected
961;3901;Undirected
962;2831;Undirected
966;3711;Undirected
966;3997;Undirected
971;4163;Undirected
978;1156;Undirected
980;1260;Undirected
986;3370;Undirected
989;2930;Undirected
992;4768;Undirected
998;2054;Undirected
1001;1199;Undirected
1003;4543;Undirected
1004;4836;Undirected
1007;4134;Undirected
1013;2597;Undirected
1013;4864;Undirected
1019;3563;Undirected
1028;3245;Undirected
1029;4069;Undirected
1030;2656;Undirected
1034;2856;Undirected
1037;3971;Undirected
1038;4852;Undirected
1043;2672;Undirected
1043;4844;Undirected
1049;3316;Undirected
1050;4576;Undirected
1052;1581;Undirected
1054;4332;Undirected
1056;4238;Undirected
1059;2507;Undirected
1062;2987;Undirected
1066;3513;Undirected
1069;3784;Undirected
1071;3553;Undirected
1075;4008;Undirected
1077;1584;Undirected
1085;1263;Undirected
1086;1182;Undirected
1091;4860;Undirected
1096;2184;Undirected
1097;2439;Undirected
1102;2340;Undirected
1103;3700;Undirected
1105;1784;Undirected
1105;4442;Undirected
1109;2669;Undirected
1113;3812;Undirected
1124;3915;Undirected
1124;4068;Undirected
1125;2214;Undirected
1125;2971;Undirected
1129;3923;Undirected
1130;3833;Undirected
1137;2217;Undirected
1144;3070;Undirected
1149;2768;Undirected
1149;4090;Undirected
1154;3559;Undirected
1156;4422;Undirected
1160;3312;Undirected
1162;3963;Undirected
1164;3135;Undirected
1165;2099;Undirected
1165;4300;Undirected
1166;1943;Undirected
1173;3060;Undirected
1174;2785;Undirected
1181;2519;Undirected
1182;2678;Undirected
1182;3183;Undirected
1187;4229;Undirected
1188;1629;Undirected
1191;1374;Undirected
1192;3815;Undirected
1192;4770;Undirected
1192;4907;Undirected
1193;3511;Undirected
1194;3394;Undirected
1195;3243;Undirected
1197;4158;Undirected
1201;2056;Undirected
1201;4727;Undirected
1205;4908;Undirected
1206;2275;Undirected
1207;2386;Undirected
1208;2421;Undirected
1209;2612;Undirected
1210;2281;Undirected
1210;2358;Undirected
1210;4213;Undirected
1217;3547;Undirected
1222;4564;Undirected
1228;3746;Undirected
1233;4582;Undirected
1234;3366;Undirected
1235;2537;Undirected
1236;2057;Undirected
1238;2702;Undirected
1243;2548;Undirected
1250;4011;Undirected
1251;2471;Undirected
1255;1301;Undirected
1258;4163;Undirected
1259;4663;Undirected
1262;3712;Undirected
1265;1897;Undirected
1265;2254;Undirected
1269;2771;Undirected
1270;3354;Undirected
1275;4904;Undirected
1283;2608;Undirected
1285;3583;Undirected
1285;3982;Undirected
1286;1893;Undirected
1291;3106;Undirected
1292;2586;Undirected
1292;3010;Undirected
1293;2632;Undirected
1293;4508;Undirected
1296;2474;Undirected
1305;3043;Undirected
1305;3555;Undirected
1309;2428;Undirected
1311;2177;Undirected
1321;4970;Undirected
1324;2172;Undirected
1325;4457;Undirected
1327;2224;Undirected
1328;1372;Undirected
1330;4815;Undirected
1331;3264;Undirected
1332;1898;Undirected
1332;3979;Undirected
1336;4463;Undirected
1336;4517;Undirected
1337;3641;Undirected
1338;3196;Undirected
1339;3970;Undirected
1344;3126;Undirected
1344;4173;Undirected
1345;2156;Undirected
1351;2297;Undirected
1351;2880;Undirected
1354;1594;Undirected
1359;4999;Undirected
1361;4359;Undirected
1364;1649;Undirected
1368;1752;Undirected
1375;2391;Undirected
1378;2256;Undirected
1379;3252;Undirected
1382;3801;Undirected
1385;2503;Undirected
1385;3803;Undirected
1386;3304;Undirected
1390;1549;Undirected
1392;2599;Undirected
1398;1498;Undirected
1401;2263;Undirected
1408;4546;Undirected
1412;3759;Undirected
1421;3183;Undirected
1422;4928;Undirected
1425;3439;Undirected
1425;4747;Undirected
1426;2392;Undirected
1427;2168;Undirected
1432;4461;Undirected
1437;1801;Undirected
1437;2956;Undirected
1438;4356;Undirected
1440;3517;Undirected
1442;2971;Undirected
1443;1511;Undirected
1444;3790;Undirected
1449;2398;Undirected
1455;2124;Undirected
1455;3524;Undirected
1457;2153;Undirected
1461;2038;Undirected
1470;3728;Undirected
1472;3351;Undirected
1479;3700;Undirected
1481;4990;Undirected
1482;1885;Undirected
1487;4168;Undirected
1489;3330;Undirected
1489;3374;Undirected
1493;3909;Undirected
1494;3126;Undirected
1495;4071;Undirected
1497;2862;Undirected
1500;1769;Undirected
1501;3474;Undirected
1503;4081;Undirected
1509;2344;Undirected
1509;3690;Undirected
1513;3446;Undirected
1513;3995;Undirected
1515;2649;Undirected
1516;3122;Undirected
1516;4846;Undirected
1521;1701;Undirected
1525;1878;Undirected
1525;2940;Undirected
1527;4682;Undirected
1527;4732;Undirected
1532;4895;Undirected
1534;3314;Undirected
1538;2992;Undirected
1542;1975;Undirected
1543;4503;Undirected
1546;3781;Undirected
1548;1768;Undirected
1548;2794;Undirected
1553;2368;Undirected
1554;4287;Undirected
1555;1783;Undirected
1559;2584;Undirected
1560;4854;Undirected
1562;3459;Undirected
1563;3805;Undirected
1564;2113;Undirected
1564;3764;Undirected
1565;3121;Undirected
1566;3964;Undirected
1569;2747;Undirected
1569;4905;Undirected
1571;4956;Undirected
1579;3716;Undirected
1586;4173;Undirected
1586;4543;Undirected
1587;3759;Undirected
1590;3677;Undirected
1593;4384;Undirected
1597;1837;Undirected
1597;1976;Undirected
1604;1786;Undirected
1605;2513;Undirected
1611;1632;Undirected
1611;1926;Undirected
1614;4715;Undirected
1617;2029;Undirected
1622;2322;Undirected
1622;4476;Undirected
1623;4652;Undirected
1624;4345;Undirected
1630;4008;Undirected
1630;4997;Undirected
1634;2999;Undirected
1636;3983;Undirected
1641;4703;Undirected
1642;1980;Undirected
1643;2158;Undirected
1649;3507;Undirected
1653;3041;Undirected
1653;3229;Undirected
1655;2016;Undirected
1655;2418;Undirected
1657;1784;Undirected
1660;4436;Undirected
1661;1912;Undirected
1661;4312;Undirected
1663;2061;Undirected
1665;2496;Undirected
1667;3788;Undirected
1670;2402;Undirected
1672;3186;Undirected
1674;4967;Undirected
1676;3544;Undirected
1681;3267;Undirected
1693;3859;Undirected
1696;1867;Undirected
1696;2642;Undirected
1696;2721;Undirected
1700;2237;Undirected
1701;3739;Undirected
1703;1712;Undirected
1705;2039;Undirected
1711;3678;Undirected
1713;2162;Undirected
1713;2489;Undirected
1720;2592;Undirected
1722;3458;Undirected
1722;4329;Undirected
1723;4485;Undirected
1730;2712;Undirected
1732;4515;Undirected
1734;4639;Undirected
1735;3886;Undirected
1737;2234;Undirected
1738;2507;Undirected
1743;3265;Undirected
1750;2889;Undirected
1752;1937;Undirected
1752;2491;Undirected
1754;4149;Undirected
1757;4768;Undirected
1762;4890;Undirected
1772;2883;Undirected
1776;3935;Undirected
1777;3692;Undirected
1783;2203;Undirected
1783;4055;Undirected
1786;1873;Undirected
1789;4874;Undirected
1792;4715;Undirected
1796;2010;Undirected
1797;2580;Undirected
1800;3981;Undirected
1802;4793;Undirected
1803;4132;Undirected
1806;4999;Undirected
1817;4058;Undirected
1819;3963;Undirected
1826;1848;Undirected
1827;3766;Undirected
1829;4436;Undirected
1830;1973;Undirected
1830;2868;Undirected
1830;3097;Undirected
1830;4689;Undirected
1832;3269;Undirected
1834;4895;Undirected
1835;4045;Undirected
1845;4305;Undirected
1847;4228;Undirected
1848;4842;Undirected
1849;2375;Undirected
1853;2736;Undirected
1859;2657;Undirected
1859;3422;Undirected
1866;4089;Undirected
1868;2634;Undirected
1870;4137;Undirected
1875;4273;Undirected
1879;2191;Undirected
1881;4291;Undirected
1888;3886;Undirected
1897;3874;Undirected
1898;2562;Undirected
1901;3629;Undirected
1902;2803;Undirected
1903;4075;Undirected
1903;4603;Undirected
1906;4252;Undirected
1909;4556;Undirected
1915;2176;Undirected
1921;2762;Undirected
1923;2513;Undirected
1926;2897;Undirected
1934;2279;Undirected
1942;3320;Undirected
1943;4377;Undirected
1945;4398;Undirected
1946;3722;Undirected
1952;3484;Undirected
1952;4212;Undirected
1954;3861;Undirected
1956;2837;Undirected
1957;2916;Undirected
1957;3552;Undirected
1957;4066;Undirected
1958;4073;Undirected
1962;2305;Undirected
1966;3822;Undirected
1969;3499;Undirected
1974;3760;Undirected
1974;3924;Undirected
1975;4982;Undirected
1980;3965;Undirected
1983;2185;Undirected
1997;3894;Undirected
1999;4551;Undirected
2002;3566;Undirected
2022;2568;Undirected
2030;4169;Undirected
2032;4509;Undirected
2037;4329;Undirected
2040;2449;Undirected
2040;2661;Undirected
2051;3478;Undirected
2051;4750;Undirected
2052;2605;Undirected
2057;4460;Undirected
2067;4224;Undirected
2071;4640;Undirected
2080;4557;Undirected
2082;3370;Undirected
2084;3361;Undirected
2088;4794;Undirected
2092;4216;Undirected
2094;4200;Undirected
2099;3008;Undirected
2100;3715;Undirected
2103;4072;Undirected
2104;4661;Undirected
2106;2290;Undirected
2107;4749;Undirected
2107;4988;Undirected
2111;3669;Undirected
2122;2733;Undirected
2124;2914;Undirected
2124;3107;Undirected
2124;3342;Undirected
2129;2260;Undirected
2133;3122;Undirected
2141;4948;Undirected
2144;4333;Undirected
2149;4592;Undirected
2152;3937;Undirected
2156;2813;Undirected
2156;3998;Undirected
2170;4507;Undirected
2178;2937;Undirected
2179;3716;Undirected
2187;3560;Undirected
2194;3838;Undirected
2198;2599;Undirected
2198;4251;Undirected
2199;4933;Undirected
2200;4509;Undirected
2200;4850;Undirected
2207;3776;Undirected
2219;3178;Undirected
2220;4015;Undirected
2221;3690;Undirected
2221;3872;Undirected
2221;4750;Undirected
2222;4443;Undirected
2223;4587;Undirected
2223;4683;Undirected
2233;2950;Undirected
2238;3856;Undirected
2242;4922;Undirected
2245;3206;Undirected
2248;2354;Undirected
2259;3168;Undirected
2264;4029;Undirected
2268;4115;Undirected
2269;4889;Undirected
2269;4913;Undirected
2273;3265;Undirected
2279;3840;Undirected
2290;2650;Undirected
2293;4191;Undirected
2294;4759;Undirected
2299;3229;Undirected
2301;4642;Undirected
2302;4166;Undirected
2304;3552;Undirected
2311;2651;Undirected
2315;4050;Undirected
2315;4213;Undirected
2317;2845;Undirected
2319;2572;Undirected
2320;2522;Undirected
2322;4135;Undirected
2324;3624;Undirected
2334;3944;Undirected
2336;4436;Undirected
2338;4801;Undirected
2339;3651;Undirected
2349;3963;Undirected
2352;2618;Undirected
2357;2565;Undirected
2361;4970;Undirected
2362;3202;Undirected
2363;4968;Undirected
2368;2376;Undirected
2370;3600;Undirected
2380;3888;Undirected
2381;4981;Undirected
2383;3453;Undirected
2393;4310;Undirected
2396;3201;Undirected
2402;2689;Undirected
2405;4418;Undirected
2410;3488;Undirected
2410;4969;Undirected
2412;2459;Undirected
2416;3848;Undirected
2416;4152;Undirected
2418;4752;Undirected
2427;2466;Undirected
2427;3461;Undirected
2428;2833;Undirected
2429;2574;Undirected
2434;3203;Undirected
2439;2684;Undirected
2452;2887;Undirected
2454;3257;Undirected
2462;3717;Undirected
2470;4830;Undirected
2473;4204;Undirected
2479;3340;Undirected
2480;4936;Undirected
2482;4039;Undirected
2483;2490;Undirected
2495;4035;Undirected
2500;3471;Undirected
2503;3604;Undirected
2504;4935;Undirected
2507;3969;Undirected
2519;4187;Undirected
2521;4009;Undirected
2524;2532;Undirected
2535;4225;Undirected
2543;4593;Undirected
2547;4422;Undirected
2558;4706;Undirected
2564;3939;Undirected
2564;4601;Undirected
2568;2585;Undirected
2571;4675;Undirected
2574;3183;Undirected
2576;2810;Undirected
2576;3763;Undirected
2589;2816;Undirected
2601;3836;Undirected
2606;3909;Undirected
2607;2680;Undirected
2608;3292;Undirected
2616;3284;Undirected
2617;4620;Undirected
2619;4683;Undirected
2620;4383;Undirected
2622;4458;Undirected
2627;3325;Undirected
2631;4442;Undirected
2634;2815;Undirected
2636;2639;Undirected
2638;4030;Undirected
2644;4452;Undirected
2653;3797;Undirected
2659;2986;Undirected
2666;4619;Undirected
2674;4120;Undirected
2679;4834;Undirected
2684;4633;Undirected
2684;4754;Undirected
2685;4055;Undirected
2689;4505;Undirected
2690;3352;Undirected
2704;2867;Undirected
2706;4005;Undirected
2706;4869;Undirected
2707;3227;Undirected
2711;3904;Undirected
2711;3982;Undirected
2715;3647;Undirected
2716;4391;Undirected
2721;3094;Undirected
2725;2920;Undirected
2736;3402;Undirected
2748;4228;Undirected
2756;3911;Undirected
2766;4765;Undirected
2768;4617;Undirected
2773;3252;Undirected
2773;4101;Undirected
2784;2801;Undirected
2798;3404;Undirected
2798;4445;Undirected
2801;4472;Undirected
2812;4878;Undirected
2814;4411;Undirected
2815;3178;Undirected
2819;4968;Undirected
2826;3502;Undirected
2831;3977;Undirected
2831;4066;Undirected
2845;3145;Undirected
2850;3873;Undirected
2858;3090;Undirected
2858;4271;Undirected
2867;3642;Undirected
2867;4969;Undirected
2869;4016;Undirected
2872;4782;Undirected
2875;2933;Undirected
2900;4420;Undirected
2900;4926;Undirected
2901;3865;Undirected
2902;3460;Undirected
2919;4026;Undirected
2927;3398;Undirected
2935;3321;Undirected
2939;3463;Undirected
2943;3743;Undirected
2945;4397;Undirected
2947;3961;Undirected
2952;4885;Undirected
2956;4254;Undirected
2959;3694;Undirected
2960;3222;Undirected
2965;3518;Undirected
2965;3544;Undirected
2969;3106;Undirected
2970;3924;Undirected
2973;3558;Undirected
2980;4337;Undirected
2982;3304;Undirected
2990;3178;Undirected
2990;4316;Undirected
2994;4776;Undirected
2996;3165;Undirected
3010;4226;Undirected
3017;3074;Undirected
3018;3192;Undirected
3021;4326;Undirected
3029;3193;Undirected
3039;4424;Undirected
3044;4239;Undirected
3053;4701;Undirected
3056;3213;Undirected
3064;3426;Undirected
3067;4359;Undirected
3068;4939;Undirected
3068;4998;Undirected
3071;3126;Undirected
3077;3644;Undirected
3077;4207;Undirected
3083;4177;Undirected
3096;3960;Undirected
3114;4640;Undirected
3116;3614;Undirected
3120;3714;Undirected
3128;4584;Undirected
3133;4853;Undirected
3135;3861;Undirected
3143;3165;Undirected
3143;3732;Undirected
3145;3616;Undirected
3145;4170;Undirected
3146;4105;Undirected
3153;3815;Undirected
3161;3267;Undirected
3162;4460;Undirected
3168;3379;Undirected
3181;4262;Undirected
3193;4540;Undirected
3196;4224;Undirected
3196;4846;Undirected
3209;3844;Undirected
3211;3597;Undirected
3221;4441;Undirected
3229;3522;Undirected
3239;3496;Undirected
3242;4204;Undirected
3244;4705;Undirected
3245;3952;Undirected
3251;3444;Undirected
3271;3309;Undirected
3273;3868;Undirected
3281;3583;Undirected
3284;4049;Undirected
3285;4416;Undirected
3285;4671;Undirected
3291;3772;Undirected
3298;3313;Undirected
3300;3996;Undirected
3312;4535;Undirected
3320;4041;Undirected
3325;4302;Undirected
3331;3697;Undirected
3335;4281;Undirected
3340;3689;Undirected
3342;4482;Undirected
3346;4463;Undirected
3350;5000;Undirected
3353;4000;Undirected
3353;4906;Undirected
3354;3936;Undirected
3357;4962;Undirected
3364;4111;Undirected
3367;4438;Undirected
3368;3704;Undirected
3392;3780;Undirected
3395;4081;Undirected
3396;4125;Undirected
3398;3833;Undirected
3416;4422;Undirected
3422;3634;Undirected
3428;4546;Undirected
3431;4565;Undirected
3436;4883;Undirected
3447;4600;Undirected
3453;4781;Undirected
3461;4913;Undirected
3462;4636;Undirected
3473;4632;Undirected
3473;4920;Undirected
3475;3978;Undirected
3477;3639;Undirected
3501;4017;Undirected
3505;4901;Undirected
3509;3686;Undirected
3516;4890;Undirected
3521;3713;Undirected
3538;4974;Undirected
3541;4825;Undirected
3545;3712;Undirected
3545;4360;Undirected
3551;3700;Undirected
3560;3719;Undirected
3563;3669;Undirected
3572;4540;Undirected
3580;4032;Undirected
3581;4877;Undirected
3582;4874;Undirected
3604;4310;Undirected
3620;4563;Undirected
3635;4996;Undirected
3658;3878;Undirected
3664;4587;Undirected
3672;4443;Undirected
3679;4595;Undirected
3696;4578;Undirected
3709;4953;Undirected
3714;3997;Undirected
3717;4213;Undirected
3718;4235;Undirected
3724;4607;Undirected
3733;4605;Undirected
3751;4881;Undirected
3756;3979;Undirected
3758;4391;Undirected
3762;3886;Undirected
3765;4975;Undirected
3770;4486;Undirected
3778;4683;Undirected
3783;4394;Undirected
3791;4784;Undirected
3800;4549;Undirected
3807;3892;Undirected
3807;3969;Undirected
3816;4005;Undirected
3823;4841;Undirected
3826;4302;Undirected
3836;4495;Undirected
3838;4995;Undirected
3854;4911;Undirected
3862;3934;Undirected
3868;3975;Undirected
3880;4069;Undirected
3884;4154;Undirected
3898;4172;Undirected
3901;4404;Undirected
3910;4522;Undirected
3913;3918;Undirected
3914;4510;Undirected
3919;4315;Undirected
3924;4845;Undirected
3928;4502;Undirected
3933;4353;Undirected
3934;4744;Undirected
3939;4675;Undirected
3955;4043;Undirected
