Source;Target;Type
339;4580;Undirected
345;1380;Undirected
350;4164;Undirected
350;4845;Undirected
355;2429;Undirected
355;2998;Undirected
356;1942;Undirected
359;2648;Undirected
362;2896;Undirected
364;4700;Undirected
366;2255;Undirected
369;476;Undirected
369;3988;Undirected
370;2619;Undirected
372;4108;Undirected
375;464;Undirected
383;4956;Undirected
384;4669;Undirected
386;3538;Undirected
388;4749;Undirected
389;2928;Undirected
391;4024;Undirected
393;3451;Undirected
396;975;Undirected
398;2008;Undirected
399;1357;Undirected
400;2628;Undirected
402;1857;Undirected
403;2474;Undirected
404;3503;Undirected
406;1986;Undirected
409;3315;Undirected
412;4449;Undirected
418;887;Undirected
420;2414;Undirected
420;3001;Undirected
421;3855;Undirected
423;3338;Undirected
424;3206;Undirected
426;4242;Undirected
429;3773;Undirected
430;3652;Undirected
432;2275;Undirected
438;3192;Undirected
439;4627;Undirected
442;2660;Undirected
443;4369;Undirected
444;4733;Undirected
446;511;Undirected
447;2428;Undirected
449;3254;Undirected
452;3724;Undirected
454;1477;Undirected
454;1753;Undirected
454;4648;Undirected
458;2830;Undirected
458;3421;Undirected
458;3480;Undirected
464;4604;Undirected
469;1170;Undirected
469;3432;Undirected
470;1494;Undirected
476;805;Undirected
476;2758;Undirected
477;4342;Undirected
478;4161;Undirected
482;4765;Undirected
483;855;Undirected
485;2050;Undirected
488;3745;Undirected
488;4141;Undirected
492;2370;Undirected
492;4919;Undirected
502;4740;Undirected
504;922;Undirected
504;2219;Undirected
505;4957;Undirected
507;3464;Undirected
507;4866;Undirected
509;1583;Undirected
510;2930;Undirected
514;4246;Undirected
516;2545;Undirected
518;1673;Undirected
526;2593;Undirected
527;2040;Undirected
529;2652;Undirected
532;3175;Undirected
543;615;Undirected
544;4340;Undirected
546;4597;Undirected
550;2027;Undirected
551;2766;Undirected
555;1408;Undirected
562;1953;Undirected
563;3081;Undirected
564;3865;Undirected
571;1870;Undirected
573;2888;Undirected
573;3416;Undirected
576;3354;Undirected
578;4585;Undirected
579;3519;Undirected
580;4554;Undirected
585;1357;Undirected
585;1520;Undirected
587;4792;Undirected
589;1448;Undirected
592;3139;Undirected
600;943;Undirected
600;2029;Undirected
604;3941;Undirected
605;816;Undirected
605;4718;Undirected
607;4335;Undirected
609;1754;Undirected
610;4973;Undirected
617;1666;Undirected
619;2894;Undirected
620;1872;Undirected
622;3801;Undirected
626;633;Undirected
626;3583;Undirected
627;865;Undirected
627;1867;Undirected
630;2217;Undirected
632;1558;Undirected
636;4020;Undirected
637;1791;Undirected
637;3831;Undirected
637;4797;Undirected
641;2460;Undirected
643;3384;Undirected
646;1671;Undirected
646;2543;Undirected
651;4304;Undirected
653;670;Undirected
654;3787;Undirected
655;4490;Undirected
656;1857;Undirected
656;2867;Undirected
659;2550;Undirected
668;2103;Undirected
669;2119;Undirected
670;1040;Undirected
674;4713;Undirected
685;4352;Undirected
688;3213;Undirected
689;1425;Undirected
691;1585;Undirected
698;2987;Undirected
703;2303;Undirected
703;3002;Undirected
707;2462;Undirected
711;2925;Undirected
712;1273;Undirected
713;1499;Undirected
713;3903;Undirected
714;1414;Undirected
720;2046;Undirected
720;3868;Undirected
725;2693;Undirected
725;3774;Undirected
726;978;Undirected
726;4523;Undirected
728;1217;Undirected
729;4575;Undirected
733;4070;Undirected
735;1147;Undirected
741;3311;Undirected
742;2442;Undirected
742;2782;Undirected
742;3587;Undirected
744;2894;Undirected
747;2880;Undirected
747;3115;Undirected
749;3202;Undirected
754;2685;Undirected
756;1437;Undirected
756;4091;Undirected
758;3562;Undirected
758;3981;Undirected
759;3433;Undirected
759;4231;Undirected
761;2449;Undirected
761;3491;Undirected
762;2614;Undirected
765;3390;Undirected
767;946;Undirected
774;2532;Undirected
776;2577;Undirected
777;3987;Undirected
781;3223;Undirected
786;2633;Undirected
787;3169;Undirected
789;3848;Undirected
789;4616;Undirected
790;4983;Undirected
795;3572;Undirected
795;3624;Undirected
796;4160;Undirected
797;2540;Undirected
804;1905;Undirected
805;2769;Undirected
807;2406;Undirected
814;1754;Undirected
821;2658;Undirected
822;2936;Undirected
825;880;Undirected
825;3011;Undirected
830;4642;Undirected
831;2128;Undirected
831;3918;Undirected
831;4230;Undirected
831;4484;Undirected
833;3432;Undirected
834;4631;Undirected
836;3426;Undirected
839;4293;Undirected
840;2262;Undirected
841;1582;Undirected
842;4981;Undirected
843;4755;Undirected
844;3318;Undirected
845;1640;Undirected
846;1880;Undirected
849;3038;Undirected
851;2011;Undirected
858;2786;Undirected
862;3553;Undirected
865;3560;Undirected
866;1117;Undirected
866;4754;Undirected
869;4170;Undirected
873;1630;Undirected
875;1717;Undirected
880;1500;Undirected
881;1226;Undirected
884;964;Undirected
886;2035;Undirected
890;3447;Undirected
900;4918;Undirected
903;2166;Undirected
906;3756;Undirected
906;4898;Undirected
910;2845;Undirected
913;1343;Undirected
915;1343;Undirected
920;2858;Undirected
922;3978;Undirected
923;3839;Undirected
926;1461;Undirected
928;2862;Undirected
931;3067;Undirected
933;4947;Undirected
935;958;Undirected
938;2839;Undirected
940;3702;Undirected
941;1234;Undirected
943;1530;Undirected
946;4783;Undirected
947;2870;Undirected
947;4761;Undirected
948;4679;Undirected
950;1532;Undirected
952;1332;Undirected
953;961;Undirected
954;2174;Undirected
954;3422;Undirected
957;1588;Undirected
957;3269;Undirected
957;4268;Undirected
958;4270;Undirected
959;1607;Undirected
961;1717;Undirected
967;2239;Undirected
968;4246;Undirected
969;4701;Undirected
970;3957;Undirected
971;4541;Undirected
975;1516;Undirected
976;3140;Undirected
976;4475;Undirected
981;4245;Undirected
982;4694;Undirected
985;4313;Undirected
986;1243;Undirected
987;1243;Undirected
999;3340;Undirected
999;4038;Undirected
1000;4343;Undirected
1001;4439;Undirected
1013;3616;Undirected
1018;3117;Undirected
1020;1377;Undirected
1022;2964;Undirected
1025;3217;Undirected
1026;2518;Undirected
1027;1162;Undirected
1029;3657;Undirected
1039;3160;Undirected
1042;2079;Undirected
1047;1087;Undirected
1050;3919;Undirected
1052;3308;Undirected
1054;1452;Undirected
1057;3634;Undirected
1060;1703;Undirected
1060;4119;Undirected
1062;3055;Undirected
1065;1705;Undirected
1065;4297;Undirected
1067;3809;Undirected
1068;1070;Undirected
1074;2914;Undirected
1078;3602;Undirected
1081;4515;Undirected
1088;3342;Undirected
1098;2276;Undirected
1099;4052;Undirected
1100;1296;Undirected
1103;4387;Undirected
1105;4681;Undirected
1109;2064;Undirected
1114;3162;Undirected
1115;1437;Undirected
1115;3098;Undirected
1121;2361;Undirected
1125;3086;Undirected
1125;4958;Undirected
1130;4025;Undirected
1132;4042;Undirected
1133;2751;Undirected
1138;4774;Undirected
1139;3396;Undirected
1141;2560;Undirected
1143;1647;Undirected
1143;3511;Undirected
1145;2173;Undirected
1147;2225;Undirected
1150;4889;Undirected
1158;4627;Undirected
1160;1247;Undirected
1161;1697;Undirected
1162;1762;Undirected
1162;2972;Undirected
1163;3756;Undirected
1165;2168;Undirected
1165;2278;Undirected
1166;1263;Undirected
1169;3153;Undirected
1173;4642;Undirected
1174;4526;Undirected
1181;4631;Undirected
1184;4846;Undirected
1185;4579;Undirected
1190;2868;Undirected
1196;4833;Undirected
1197;4720;Undirected
1199;2273;Undirected
1199;2651;Undirected
1205;4442;Undirected
1211;3481;Undirected
1215;1588;Undirected
1216;3393;Undirected
1217;1820;Undirected
1218;2794;Undirected
1218;4281;Undirected
1219;2682;Undirected
1229;1708;Undirected
1230;2563;Undirected
1231;4198;Undirected
1232;2738;Undirected
1232;2743;Undirected
1232;3511;Undirected
1234;1752;Undirected
1237;3124;Undirected
1238;2716;Undirected
1242;3875;Undirected
1243;3076;Undirected
1248;1505;Undirected
1248;4685;Undirected
1250;1536;Undirected
1250;4184;Undirected
1256;4709;Undirected
1258;3564;Undirected
1259;1484;Undirected
1266;1533;Undirected
1266;2393;Undirected
1268;3835;Undirected
1269;4923;Undirected
1270;4016;Undirected
1270;4940;Undirected
1278;4265;Undirected
1279;2953;Undirected
1280;2332;Undirected
1280;3461;Undirected
1283;4904;Undirected
1283;4940;Undirected
1284;3466;Undirected
1284;3996;Undirected
1286;3001;Undirected
1289;3391;Undirected
1298;2325;Undirected
1298;3744;Undirected
1299;2978;Undirected
1300;2546;Undirected
1302;3476;Undirected
1303;2894;Undirected
1305;4841;Undirected
1306;2049;Undirected
1306;3742;Undirected
1308;3233;Undirected
1310;2119;Undirected
1311;2651;Undirected
1314;1386;Undirected
1314;1905;Undirected
1320;1963;Undirected
1327;4233;Undirected
1329;4551;Undirected
1332;2736;Undirected
1332;2767;Undirected
1333;2164;Undirected
1334;1814;Undirected
1341;2984;Undirected
1346;1433;Undirected
1352;3621;Undirected
1353;2545;Undirected
1356;3978;Undirected
1358;4773;Undirected
1365;1956;Undirected
1368;1467;Undirected
1369;2586;Undirected
1370;1726;Undirected
1372;3510;Undirected
1381;3383;Undirected
1383;2578;Undirected
1388;3305;Undirected
1391;3484;Undirected
1394;2914;Undirected
1396;3895;Undirected
1398;2840;Undirected
1406;4620;Undirected
1408;2487;Undirected
1409;4085;Undirected
1410;2724;Undirected
1416;4038;Undirected
1417;1437;Undirected
1417;2675;Undirected
1419;2781;Undirected
1425;4859;Undirected
1429;1456;Undirected
1431;4745;Undirected
1434;4609;Undirected
1437;4816;Undirected
1439;4978;Undirected
1440;2367;Undirected
1440;3584;Undirected
1441;3047;Undirected
1445;4192;Undirected
1446;2432;Undirected
1447;1940;Undirected
1449;3389;Undirected
1451;3975;Undirected
1451;4519;Undirected
1454;4703;Undirected
1455;1749;Undirected
1457;4251;Undirected
1458;1596;Undirected
1460;2830;Undirected
1460;3400;Undirected
1460;4070;Undirected
1462;4751;Undirected
1464;1814;Undirected
1464;2666;Undirected
1466;4820;Undirected
1471;3309;Undirected
1475;3597;Undirected
1479;4221;Undirected
1484;4680;Undirected
1486;4371;Undirected
1488;2210;Undirected
1490;1604;Undirected
1490;4768;Undirected
1491;4201;Undirected
1492;4101;Undirected
1496;2047;Undirected
1509;2796;Undirected
1510;1932;Undirected
1511;2717;Undirected
1514;1591;Undirected
1514;2249;Undirected
1514;2774;Undirected
1519;4278;Undirected
1521;3436;Undirected
1522;4761;Undirected
1530;1626;Undirected
1533;4720;Undirected
1534;3112;Undirected
1534;4204;Undirected
1537;4405;Undirected
1537;4663;Undirected
1539;4478;Undirected
1541;3229;Undirected
1551;3168;Undirected
1552;1716;Undirected
1552;3625;Undirected
1558;1956;Undirected
1565;2900;Undirected
1568;3161;Undirected
1572;1624;Undirected
1573;1601;Undirected
1573;2338;Undirected
1574;4426;Undirected
1575;3786;Undirected
1577;2493;Undirected
1578;3635;Undirected
1580;3173;Undirected
1586;3404;Undirected
1588;2559;Undirected
1590;3413;Undirected
1593;3884;Undirected
1605;4404;Undirected
1607;2204;Undirected
1620;3627;Undirected
1626;2606;Undirected
1626;2929;Undirected
1632;4900;Undirected
1644;1910;Undirected
1644;4896;Undirected
1645;2513;Undirected
1645;3805;Undirected
1656;4203;Undirected
1657;4167;Undirected
1657;4178;Undirected
1666;3240;Undirected
1667;2957;Undirected
1671;3855;Undirected
1675;2909;Undirected
1675;4323;Undirected
1676;2234;Undirected
1678;2180;Undirected
1683;1707;Undirected
1687;2230;Undirected
1693;4832;Undirected
1694;2241;Undirected
1697;4738;Undirected
1705;3809;Undirected
1716;2389;Undirected
1716;3717;Undirected
1716;3918;Undirected
1722;2402;Undirected
1722;4305;Undirected
1723;2439;Undirected
1724;4482;Undirected
1725;1802;Undirected
1725;4341;Undirected
1727;3918;Undirected
1732;4852;Undirected
1738;2724;Undirected
1739;2548;Undirected
1740;2342;Undirected
1763;4530;Undirected
1764;4554;Undirected
1771;2493;Undirected
1771;3873;Undirected
1774;3122;Undirected
1787;4306;Undirected
1789;3330;Undirected
1792;4308;Undirected
1794;4020;Undirected
1796;2030;Undirected
1800;3846;Undirected
1803;2950;Undirected
1804;2152;Undirected
1810;2564;Undirected
1810;3568;Undirected
1820;3291;Undirected
1823;1919;Undirected
1828;3343;Undirected
1830;3595;Undirected
1837;3898;Undirected
1840;3612;Undirected
1846;4314;Undirected
1853;2048;Undirected
1853;2524;Undirected
1854;2493;Undirected
1858;2841;Undirected
1861;2979;Undirected
1863;2168;Undirected
1864;3914;Undirected
1866;4890;Undirected
1873;4456;Undirected
1875;2366;Undirected
1875;4332;Undirected
1876;2739;Undirected
1879;2376;Undirected
1884;4145;Undirected
1890;3820;Undirected
1895;2024;Undirected
1898;3034;Undirected
1901;3006;Undirected
1904;2420;Undirected
1906;3097;Undirected
1913;2033;Undirected
1915;2869;Undirected
1920;4850;Undirected
1921;2458;Undirected
1924;4513;Undirected
1925;3358;Undirected
1926;3829;Undirected
1927;2069;Undirected
1927;3271;Undirected
1928;3129;Undirected
1931;4274;Undirected
1935;4672;Undirected
1949;3282;Undirected
1951;4133;Undirected
1952;3125;Undirected
1959;3926;Undirected
1967;4334;Undirected
1976;4908;Undirected
1979;4824;Undirected
1994;4246;Undirected
2013;2317;Undirected
2028;4396;Undirected
2032;4708;Undirected
2035;4424;Undirected
2038;3832;Undirected
2041;2322;Undirected
2046;4653;Undirected
2057;3847;Undirected
2058;4697;Undirected
2060;4685;Undirected
2064;2931;Undirected
2076;4842;Undirected
2077;4652;Undirected
2078;3840;Undirected
2078;3954;Undirected
2081;3417;Undirected
2084;4661;Undirected
2085;4714;Undirected
2086;2878;Undirected
2089;3971;Undirected
2095;4019;Undirected
2095;4945;Undirected
2102;4185;Undirected
2105;4012;Undirected
2110;3918;Undirected
2112;4128;Undirected
2113;3673;Undirected
2117;3858;Undirected
2120;3671;Undirected
2122;3543;Undirected
2128;2733;Undirected
2137;3330;Undirected
2141;3572;Undirected
2142;4460;Undirected
2149;3063;Undirected
2158;2202;Undirected
2161;3478;Undirected
2164;4769;Undirected
2165;2537;Undirected
2170;3061;Undirected
2171;2574;Undirected
2175;3488;Undirected
2176;3015;Undirected
2188;2230;Undirected
2193;4539;Undirected
2195;4928;Undirected
2197;3921;Undirected
2199;3583;Undirected
2203;4067;Undirected
2211;2820;Undirected
2222;2933;Undirected
2227;2291;Undirected
2234;3062;Undirected
2236;3032;Undirected
2237;3987;Undirected
2247;4978;Undirected
2253;4598;Undirected
2254;2305;Undirected
2255;3275;Undirected
2256;2429;Undirected
2259;4753;Undirected
2260;3793;Undirected
2273;3316;Undirected
2278;3229;Undirected
2287;2437;Undirected
2290;2638;Undirected
2292;3358;Undirected
2293;3781;Undirected
2304;4910;Undirected
2305;3036;Undirected
2315;4280;Undirected
2317;4694;Undirected
2320;4109;Undirected
2321;3712;Undirected
2326;2854;Undirected
2326;3000;Undirected
2330;4971;Undirected
2335;3280;Undirected
2341;4081;Undirected
2346;4693;Undirected
2349;4387;Undirected
2350;4114;Undirected
2362;4349;Undirected
2373;4924;Undirected
2388;3757;Undirected
2390;2496;Undirected
2390;3783;Undirected
2396;3632;Undirected
2397;2777;Undirected
2400;4346;Undirected
2402;2765;Undirected
2404;3391;Undirected
2411;2419;Undirected
2411;3342;Undirected
2411;4840;Undirected
2413;4842;Undirected
2417;2561;Undirected
2419;3885;Undirected
2423;3555;Undirected
2429;3286;Undirected
2431;3353;Undirected
2431;4181;Undirected
2433;2526;Undirected
2438;4367;Undirected
2445;3326;Undirected
2450;4553;Undirected
2454;4205;Undirected
2454;4322;Undirected
2467;2937;Undirected
2468;3580;Undirected
2470;3211;Undirected
2479;4284;Undirected
2479;4769;Undirected
2481;2658;Undirected
2487;4841;Undirected
2488;4686;Undirected
2492;3123;Undirected
2496;2732;Undirected
2497;2827;Undirected
2497;3900;Undirected
2498;2585;Undirected
2519;4674;Undirected
2527;3807;Undirected
2533;3479;Undirected
2537;3232;Undirected
2539;2729;Undirected
2542;2554;Undirected
2551;3717;Undirected
2556;4986;Undirected
2565;4247;Undirected
2566;4412;Undirected
2567;4345;Undirected
2568;4699;Undirected
2571;3784;Undirected
2573;3291;Undirected
2574;4804;Undirected
2577;2796;Undirected
2588;3922;Undirected
2588;4271;Undirected
2589;4802;Undirected
2594;3442;Undirected
2595;4275;Undirected
2599;4502;Undirected
2602;3361;Undirected
2606;4410;Undirected
2607;3400;Undirected
2611;3581;Undirected
2626;3953;Undirected
2626;4428;Undirected
2635;3752;Undirected
2642;3616;Undirected
2642;4102;Undirected
2648;2774;Undirected
2648;4516;Undirected
2653;2887;Undirected
2657;4244;Undirected
2660;3197;Undirected
2663;4106;Undirected
2669;2851;Undirected
2669;3771;Undirected
2675;2811;Undirected
2689;4765;Undirected
2693;3351;Undirected
2693;3394;Undirected
2703;4565;Undirected
2704;4201;Undirected
2706;3014;Undirected
2710;3965;Undirected
2716;4682;Undirected
2722;3932;Undirected
2725;3457;Undirected
2728;3670;Undirected
2734;4861;Undirected
2736;3712;Undirected
2742;3369;Undirected
2747;4482;Undirected
2755;2881;Undirected
2763;3915;Undirected
2765;4079;Undirected
2785;4633;Undirected
2786;3760;Undirected
2787;3000;Undirected
2788;3026;Undirected
2798;3215;Undirected
2799;3070;Undirected
2800;4673;Undirected
2802;4572;Undirected
2803;4451;Undirected
2806;3318;Undirected
2828;2838;Undirected
2834;3010;Undirected
2835;3126;Undirected
2838;3441;Undirected
2838;3849;Undirected
2839;3484;Undirected
2848;3808;Undirected
2848;4436;Undirected
2850;3027;Undirected
2851;4118;Undirected
2853;4242;Undirected
2859;4772;Undirected
2880;3166;Undirected
2889;3533;Undirected
2891;2985;Undirected
2891;4243;Undirected
2891;4817;Undirected
2896;4050;Undirected
2905;3740;Undirected
2908;4271;Undirected
2911;4680;Undirected
2912;4331;Undirected
2913;3783;Undirected
2914;3182;Undirected
2917;4909;Undirected
2918;4675;Undirected
2919;3296;Undirected
2920;3942;Undirected
2927;2931;Undirected
2936;4900;Undirected
2947;2970;Undirected
2948;4408;Undirected
2964;3272;Undirected
2966;3570;Undirected
2968;3700;Undirected
2973;4723;Undirected
2981;3812;Undirected
2987;3224;Undirected
2988;3396;Undirected
2996;4538;Undirected
2999;4014;Undirected
3010;4900;Undirected
3011;3030;Undirected
3013;3184;Undirected
3017;3446;Undirected
3017;4065;Undirected
3019;3376;Undirected
3021;3645;Undirected
3021;3894;Undirected
3021;4425;Undirected
3029;3779;Undirected
3031;3568;Undirected
3053;3936;Undirected
3055;4405;Undirected
3061;3600;Undirected
3069;3499;Undirected
3069;4419;Undirected
3075;4508;Undirected
3077;3726;Undirected
3087;3577;Undirected
3088;3776;Undirected
3092;4028;Undirected
3098;4308;Undirected
3113;3641;Undirected
3114;4932;Undirected
3122;3778;Undirected
3123;3496;Undirected
3123;4501;Undirected
3139;4019;Undirected
3142;4113;Undirected
3143;4567;Undirected
3145;4690;Undirected
3168;3495;Undirected
3170;4492;Undirected
3186;4396;Undirected
3189;3957;Undirected
3192;3756;Undirected
3201;3738;Undirected
3209;4263;Undirected
3232;3575;Undirected
3240;3948;Undirected
3242;4789;Undirected
3261;3476;Undirected
3262;3368;Undirected
3287;4142;Undirected
3289;4117;Undirected
3294;4598;Undirected
3295;4750;Undirected
3300;3608;Undirected
3310;4270;Undirected
3330;3681;Undirected
3331;4977;Undirected
3337;4174;Undirected
3345;4432;Undirected
3358;4184;Undirected
3361;3501;Undirected
3390;4770;Undirected
3397;3715;Undirected
3408;3956;Undirected
3409;3633;Undirected
3413;3622;Undirected
3413;4302;Undirected
3422;3755;Undirected
3425;4556;Undirected
3432;4699;Undirected
3439;3542;Undirected
3441;4984;Undirected
3446;4964;Undirected
3447;4724;Undirected
3450;3746;Undirected
3459;4848;Undirected
3470;4494;Undirected
3499;4150;Undirected
3500;4553;Undirected
3509;3930;Undirected
3516;3540;Undirected
3520;4612;Undirected
3521;4498;Undirected
3525;4061;Undirected
3528;4721;Undirected
3536;3571;Undirected
3536;4097;Undirected
3539;4584;Undirected
3556;4817;Undirected
3569;4996;Undirected
3573;3996;Undirected
3588;3605;Undirected
3590;3772;Undirected
3600;4986;Undirected
3602;4902;Undirected
3605;3870;Undirected
3613;3738;Undirected
3620;4168;Undirected
3623;3786;Undirected
3634;3808;Undirected
3651;3840;Undirected
3657;3728;Undirected
3668;4556;Undirected
3673;4290;Undirected
3676;4955;Undirected
3679;3753;Undirected
3681;4173;Undirected
3681;4836;Undirected
3688;4211;Undirected
3695;4596;Undirected
3697;4263;Undirected
3712;4436;Undirected
3716;4475;Undirected
3727;4675;Undirected
3734;4115;Undirected
3754;4929;Undirected
3780;3819;Undirected
3791;4923;Undirected
3792;4395;Undirected
3800;4065;Undirected
3803;4010;Undirected
3823;4249;Undirected
3839;4930;Undirected
3859;4416;Undirected
3860;4647;Undirected
3863;4127;Undirected
3874;4980;Undirected
3891;4821;Undirected
3897;3995;Undirected
3914;4501;Undirected
3915;4039;Undirected
3916;4108;Undirected
3918;4362;Undirected
3933;4867;Undirected
3934;4353;Undirected
3948;4753;Undirected
3950;4243;Undirected
3955;4262;Undirected
3956;4570;Undirected
3970;4329;Undirected
3973;4843;Undirected
3982;4746;Undirected
3984;4060;Undirected
3996;4429;Undirected
3997;4670;Undirected
4007;4371;Undirected
4012;4147;Undirected
4017;4295;Undirected
4034;4756;Undirected
4062;4222;Undirected
4077;4276;Undirected
4083;4501;Undirected
4087;4754;Undirected
4090;4221;Undirected
4095;4676;Undirected
4114;4692;Undirected
4126;4801;Undirected
4128;4139;Undirected
4130;4209;Undirected
4133;4464;Undirected
4155;4544;Undirected
4161;4581;Undirected
4170;4309;Undirected
4170;4705;Undirected
4171;4615;Undirected
4173;4647;Undirected
4176;4794;Undirected
4182;4946;Undirected
4183;4187;Undirected
4186;4841;Undirected
4190;4254;Undirected
4204;4858;Undirected
4252;4453;Undirected
4253;4788;Undirected
4263;4287;Undirected
4263;4339;Undirected
4266;4517;Undirected
4276;4660;Undirected
4321;4632;Undirected
4363;4382;Undirected
4399;4772;Undirected
4452;4882;Undirected
4562;4678;Undirected
4594;4945;Undirected
4632;4848;Undirected
4654;4696;Undirected
4694;4987;Undirected
4714;4831;Undirected
4727;4882;Undirected
4739;4952;Undirected
4781;4884;Undirected
4840;4950;Undirected
4853;4918;Undirected
