Source;Target;Type
1066;1124;Undirected
1066;4817;Undirected
1070;1793;Undirected
1073;4131;Undirected
1078;2562;Undirected
1081;2681;Undirected
1086;4191;Undirected
1089;2006;Undirected
1089;4062;Undirected
1092;1871;Undirected
1092;4174;Undirected
1096;1276;Undirected
1098;2778;Undirected
1103;2654;Undirected
1104;1311;Undirected
1106;1260;Undirected
1106;3753;Undirected
1108;2746;Undirected
1109;3156;Undirected
1110;2563;Undirected
1112;3869;Undirected
1113;3730;Undirected
1114;3152;Undirected
1115;4909;Undirected
1121;3503;Undirected
1124;4923;Undirected
1125;4103;Undirected
1126;1221;Undirected
1126;3629;Undirected
1128;2478;Undirected
1129;3989;Undirected
1131;2008;Undirected
1134;4595;Undirected
1136;2277;Undirected
1139;4628;Undirected
1144;3171;Undirected
1145;1428;Undirected
1146;3933;Undirected
1146;4031;Undirected
1148;2162;Undirected
1149;1152;Undirected
1149;2930;Undirected
1151;2095;Undirected
1151;3469;Undirected
1156;4476;Undirected
1157;4346;Undirected
1158;1679;Undirected
1167;1357;Undirected
1167;2381;Undirected
1169;3771;Undirected
1172;4352;Undirected
1173;4754;Undirected
1175;3401;Undirected
1176;3691;Undirected
1180;4663;Undirected
1182;3644;Undirected
1188;2189;Undirected
1190;4285;Undirected
1200;2533;Undirected
1201;3195;Undirected
1202;1938;Undirected
1203;3949;Undirected
1206;1447;Undirected
1206;4724;Undirected
1214;2348;Undirected
1218;1517;Undirected
1219;3961;Undirected
1221;1340;Undirected
1225;2788;Undirected
1230;1431;Undirected
1233;1430;Undirected
1236;3848;Undirected
1241;3890;Undirected
1245;4319;Undirected
1246;1548;Undirected
1247;4502;Undirected
1250;4664;Undirected
1254;4910;Undirected
1256;4314;Undirected
1264;3086;Undirected
1264;3955;Undirected
1265;2529;Undirected
1266;3198;Undirected
1269;2191;Undirected
1271;2154;Undirected
1271;2186;Undirected
1277;3452;Undirected
1281;4638;Undirected
1284;1874;Undirected
1285;3593;Undirected
1287;1590;Undirected
1287;4156;Undirected
1287;4791;Undirected
1291;2692;Undirected
1291;4400;Undirected
1295;2216;Undirected
1295;4785;Undirected
1296;2549;Undirected
1296;3226;Undirected
1296;3599;Undirected
1297;2276;Undirected
1304;4454;Undirected
1309;1561;Undirected
1314;3853;Undirected
1314;4304;Undirected
1317;3520;Undirected
1318;3843;Undirected
1323;2913;Undirected
1324;4541;Undirected
1326;2850;Undirected
1327;1469;Undirected
1328;3191;Undirected
1336;3538;Undirected
1339;4077;Undirected
1345;1850;Undirected
1349;1620;Undirected
1349;3002;Undirected
1350;3498;Undirected
1354;3428;Undirected
1356;1681;Undirected
1363;2717;Undirected
1363;3207;Undirected
1368;1679;Undirected
1368;1973;Undirected
1368;3217;Undirected
1375;3158;Undirected
1376;4143;Undirected
1378;4707;Undirected
1383;4904;Undirected
1386;3251;Undirected
1388;2813;Undirected
1388;4610;Undirected
1391;3148;Undirected
1394;4462;Undirected
1398;4960;Undirected
1401;4294;Undirected
1406;3033;Undirected
1407;3075;Undirected
1408;3152;Undirected
1408;3522;Undirected
1412;3717;Undirected
1417;4972;Undirected
1419;4376;Undirected
1421;1805;Undirected
1422;1731;Undirected
1423;4272;Undirected
1423;4586;Undirected
1428;2927;Undirected
1430;4767;Undirected
1431;1624;Undirected
1436;3815;Undirected
1439;2506;Undirected
1446;2933;Undirected
1454;4726;Undirected
1456;3018;Undirected
1458;4680;Undirected
1461;4662;Undirected
1463;4660;Undirected
1464;1919;Undirected
1468;2713;Undirected
1468;4020;Undirected
1470;3625;Undirected
1473;3118;Undirected
1474;4842;Undirected
1475;4606;Undirected
1476;4309;Undirected
1479;2494;Undirected
1481;2066;Undirected
1499;3594;Undirected
1509;4566;Undirected
1525;3980;Undirected
1530;2765;Undirected
1535;4819;Undirected
1541;3813;Undirected
1543;3258;Undirected
1547;3907;Undirected
1548;2130;Undirected
1552;1702;Undirected
1562;3636;Undirected
1563;3844;Undirected
1573;2543;Undirected
1575;3569;Undirected
1576;3749;Undirected
1579;4976;Undirected
1581;2151;Undirected
1581;2212;Undirected
1583;3754;Undirected
1585;2019;Undirected
1585;3436;Undirected
1587;1968;Undirected
1594;2745;Undirected
1596;1708;Undirected
1597;3380;Undirected
1601;3881;Undirected
1602;3797;Undirected
1604;2016;Undirected
1606;1670;Undirected
1606;3596;Undirected
1611;2851;Undirected
1611;4532;Undirected
1612;2127;Undirected
1612;4908;Undirected
1616;2144;Undirected
1616;4978;Undirected
1617;3705;Undirected
1619;2023;Undirected
1628;3380;Undirected
1631;4569;Undirected
1636;3439;Undirected
1637;1762;Undirected
1645;2698;Undirected
1647;3817;Undirected
1647;4180;Undirected
1653;3316;Undirected
1661;2413;Undirected
1662;2623;Undirected
1663;3351;Undirected
1668;2622;Undirected
1668;3524;Undirected
1670;4692;Undirected
1671;1673;Undirected
1671;4938;Undirected
1673;3823;Undirected
1673;4251;Undirected
1676;4253;Undirected
1677;2585;Undirected
1680;4511;Undirected
1681;1932;Undirected
1681;2612;Undirected
1683;2201;Undirected
1685;4424;Undirected
1687;3832;Undirected
1688;3895;Undirected
1694;1876;Undirected
1695;3491;Undirected
1695;3927;Undirected
1699;3408;Undirected
1701;2049;Undirected
1705;3026;Undirected
1710;1918;Undirected
1713;4893;Undirected
1719;3218;Undirected
1726;4460;Undirected
1728;2613;Undirected
1729;1824;Undirected
1735;1867;Undirected
1735;4962;Undirected
1743;2015;Undirected
1745;3847;Undirected
1746;4786;Undirected
1750;4124;Undirected
1751;1798;Undirected
1755;2942;Undirected
1756;3622;Undirected
1763;4154;Undirected
1763;4836;Undirected
1764;2842;Undirected
1772;2502;Undirected
1780;3874;Undirected
1784;3117;Undirected
1788;3704;Undirected
1792;3505;Undirected
1794;2653;Undirected
1807;4633;Undirected
1810;1924;Undirected
1816;4830;Undirected
1818;4135;Undirected
1820;1877;Undirected
1823;4834;Undirected
1824;3653;Undirected
1827;4045;Undirected
1827;4906;Undirected
1829;2723;Undirected
1831;2575;Undirected
1834;2636;Undirected
1834;3531;Undirected
1839;2420;Undirected
1842;3000;Undirected
1855;4783;Undirected
1856;3416;Undirected
1860;4469;Undirected
1861;2792;Undirected
1863;2151;Undirected
1863;2193;Undirected
1868;3776;Undirected
1871;2178;Undirected
1871;3166;Undirected
1872;3870;Undirected
1873;2301;Undirected
1881;3067;Undirected
1884;2743;Undirected
1885;4128;Undirected
1889;2707;Undirected
1890;3733;Undirected
1894;3613;Undirected
1895;2740;Undirected
1895;4341;Undirected
1899;2547;Undirected
1901;2714;Undirected
1906;3213;Undirected
1915;2115;Undirected
1915;3470;Undirected
1915;3520;Undirected
1918;2585;Undirected
1922;3058;Undirected
1922;3801;Undirected
1934;3273;Undirected
1935;2474;Undirected
1937;3887;Undirected
1942;2595;Undirected
1943;2581;Undirected
1944;3801;Undirected
1945;3649;Undirected
1950;4397;Undirected
1951;2991;Undirected
1951;4383;Undirected
1952;2871;Undirected
1953;2238;Undirected
1956;4155;Undirected
1958;3359;Undirected
1958;3763;Undirected
1961;4871;Undirected
1969;4038;Undirected
1977;2496;Undirected
1981;4002;Undirected
1985;2136;Undirected
1987;2952;Undirected
1992;4309;Undirected
1998;3339;Undirected
1998;4696;Undirected
1999;2097;Undirected
2007;3429;Undirected
2013;2492;Undirected
2014;2633;Undirected
2014;3860;Undirected
2014;4445;Undirected
2017;3351;Undirected
2020;4633;Undirected
2025;2960;Undirected
2031;2528;Undirected
2032;3001;Undirected
2033;3404;Undirected
2034;4797;Undirected
2043;3048;Undirected
2049;3449;Undirected
2050;2098;Undirected
2055;2192;Undirected
2057;3062;Undirected
2061;3847;Undirected
2061;4057;Undirected
2065;2329;Undirected
2065;3106;Undirected
2067;4910;Undirected
2088;3974;Undirected
2091;2503;Undirected
2097;2584;Undirected
2109;3997;Undirected
2112;2224;Undirected
2113;4884;Undirected
2114;2797;Undirected
2125;2552;Undirected
2129;4791;Undirected
2134;2524;Undirected
2141;2833;Undirected
2141;4230;Undirected
2143;4664;Undirected
2152;2204;Undirected
2153;3303;Undirected
2155;2843;Undirected
2159;4504;Undirected
2160;3017;Undirected
2161;3823;Undirected
2166;3050;Undirected
2169;4429;Undirected
2172;4480;Undirected
2187;3110;Undirected
2189;2262;Undirected
2196;4406;Undirected
2198;4750;Undirected
2204;4053;Undirected
2206;2519;Undirected
2208;4496;Undirected
2210;3344;Undirected
2217;3459;Undirected
2220;3038;Undirected
2221;3913;Undirected
2228;3302;Undirected
2238;4409;Undirected
2244;4392;Undirected
2249;2874;Undirected
2249;4741;Undirected
2250;3620;Undirected
2255;2269;Undirected
2255;4269;Undirected
2258;4811;Undirected
2259;3339;Undirected
2263;3419;Undirected
2268;4707;Undirected
2272;4545;Undirected
2274;3672;Undirected
2276;3325;Undirected
2277;4558;Undirected
2283;3660;Undirected
2284;3935;Undirected
2284;4865;Undirected
2285;2305;Undirected
2287;3855;Undirected
2296;4301;Undirected
2304;3756;Undirected
2306;2599;Undirected
2313;4711;Undirected
2314;4171;Undirected
2317;2515;Undirected
2320;3539;Undirected
2320;4090;Undirected
2336;3994;Undirected
2343;4773;Undirected
2350;3720;Undirected
2355;4988;Undirected
2359;3345;Undirected
2360;3038;Undirected
2373;3804;Undirected
2382;4441;Undirected
2389;2611;Undirected
2393;4575;Undirected
2400;4868;Undirected
2402;4869;Undirected
2406;2557;Undirected
2408;2844;Undirected
2410;3250;Undirected
2411;4224;Undirected
2412;3662;Undirected
2415;3636;Undirected
2429;3789;Undirected
2431;2529;Undirected
2435;3289;Undirected
2444;2742;Undirected
2445;2534;Undirected
2448;4563;Undirected
2449;3599;Undirected
2451;2469;Undirected
2455;3648;Undirected
2456;4689;Undirected
2459;3994;Undirected
2466;4116;Undirected
2472;4012;Undirected
2474;2487;Undirected
2483;3117;Undirected
2487;3723;Undirected
2488;4139;Undirected
2490;4092;Undirected
2494;3379;Undirected
2497;4497;Undirected
2516;3833;Undirected
2517;3021;Undirected
2517;4257;Undirected
2522;4470;Undirected
2525;4701;Undirected
2527;3965;Undirected
2534;3371;Undirected
2534;4392;Undirected
2535;2917;Undirected
2538;3994;Undirected
2539;2801;Undirected
2540;3182;Undirected
2542;3833;Undirected
2544;4403;Undirected
2548;4378;Undirected
2549;4863;Undirected
2553;2824;Undirected
2559;2916;Undirected
2560;4421;Undirected
2562;2913;Undirected
2579;4540;Undirected
2587;4312;Undirected
2593;4461;Undirected
2597;3889;Undirected
2603;4420;Undirected
2603;4751;Undirected
2605;3468;Undirected
2610;3378;Undirected
2617;4097;Undirected
2619;2793;Undirected
2620;4315;Undirected
2629;2674;Undirected
2630;3360;Undirected
2630;3409;Undirected
2637;4308;Undirected
2646;3862;Undirected
2646;3979;Undirected
2658;4353;Undirected
2667;3954;Undirected
2675;4777;Undirected
2692;2752;Undirected
2696;3258;Undirected
2698;4281;Undirected
2701;2886;Undirected
2702;3005;Undirected
2703;3880;Undirected
2704;3501;Undirected
2706;3935;Undirected
2711;3052;Undirected
2713;4640;Undirected
2715;3393;Undirected
2721;3034;Undirected
2730;4240;Undirected
2731;4463;Undirected
2741;3185;Undirected
2745;4818;Undirected
2747;3398;Undirected
2749;3423;Undirected
2751;2775;Undirected
2755;3130;Undirected
2755;3942;Undirected
2759;4702;Undirected
2767;4785;Undirected
2771;3560;Undirected
2776;4031;Undirected
2788;3567;Undirected
2788;4036;Undirected
2792;4159;Undirected
2792;4278;Undirected
2794;2923;Undirected
2797;4267;Undirected
2799;3577;Undirected
2805;3910;Undirected
2805;4478;Undirected
2807;4107;Undirected
2820;4637;Undirected
2820;4867;Undirected
2821;3356;Undirected
2821;4877;Undirected
2822;3008;Undirected
2825;3337;Undirected
2831;3646;Undirected
2832;3727;Undirected
2839;3835;Undirected
2844;3311;Undirected
2845;3081;Undirected
2845;4184;Undirected
2849;3842;Undirected
2859;3558;Undirected
2865;4353;Undirected
2866;4019;Undirected
2872;3099;Undirected
2873;4650;Undirected
2876;3763;Undirected
2884;3764;Undirected
2885;3520;Undirected
2891;3851;Undirected
2897;4882;Undirected
2902;3872;Undirected
2905;4009;Undirected
2906;3768;Undirected
2911;4999;Undirected
2913;4040;Undirected
2919;4955;Undirected
2922;3861;Undirected
2927;3044;Undirected
2928;4099;Undirected
2931;4646;Undirected
2933;3268;Undirected
2935;2976;Undirected
2938;3956;Undirected
2938;4836;Undirected
2942;3043;Undirected
2948;3106;Undirected
2953;4762;Undirected
2955;3530;Undirected
2956;3944;Undirected
2963;4897;Undirected
2978;4893;Undirected
2981;3095;Undirected
2989;3994;Undirected
2995;3021;Undirected
2999;4630;Undirected
3000;4455;Undirected
3010;3614;Undirected
3014;3183;Undirected
3018;4184;Undirected
3026;4031;Undirected
3033;3146;Undirected
3035;4277;Undirected
3037;3212;Undirected
3042;3259;Undirected
3044;4483;Undirected
3051;4105;Undirected
3053;4289;Undirected
3064;3567;Undirected
3072;4709;Undirected
3074;3406;Undirected
3078;3192;Undirected
3081;3779;Undirected
3083;4375;Undirected
3088;4112;Undirected
3100;3248;Undirected
3102;4811;Undirected
3110;3964;Undirected
3113;3210;Undirected
3122;3228;Undirected
3122;4397;Undirected
3124;3359;Undirected
3126;4566;Undirected
3130;4180;Undirected
3135;4089;Undirected
3140;4076;Undirected
3145;3665;Undirected
3147;3370;Undirected
3148;4818;Undirected
3149;4641;Undirected
3153;3312;Undirected
3155;3951;Undirected
3160;3967;Undirected
3162;3546;Undirected
3162;3634;Undirected
3174;4416;Undirected
3180;4596;Undirected
3184;4990;Undirected
3185;4204;Undirected
3193;4530;Undirected
3195;4400;Undirected
3211;4748;Undirected
3212;4129;Undirected
3213;4122;Undirected
3218;3710;Undirected
3218;4872;Undirected
3224;3482;Undirected
3226;3395;Undirected
3227;4035;Undirected
3230;4660;Undirected
3237;3386;Undirected
3237;4479;Undirected
3244;3894;Undirected
3245;3549;Undirected
3253;3708;Undirected
3255;4787;Undirected
3257;4437;Undirected
3266;4127;Undirected
3266;4961;Undirected
3272;4847;Undirected
3273;4720;Undirected
3280;4184;Undirected
3283;4718;Undirected
3290;4230;Undirected
3290;4704;Undirected
3294;3937;Undirected
3295;4863;Undirected
3303;3363;Undirected
3306;3403;Undirected
3310;3583;Undirected
3312;3665;Undirected
3316;3648;Undirected
3329;3634;Undirected
3332;3631;Undirected
3333;4856;Undirected
3337;4484;Undirected
3337;4713;Undirected
3344;3808;Undirected
3348;4065;Undirected
3358;3757;Undirected
3376;4570;Undirected
3377;3946;Undirected
3403;4923;Undirected
3404;4329;Undirected
3408;3859;Undirected
3409;4405;Undirected
3411;3566;Undirected
3422;3710;Undirected
3424;4367;Undirected
3437;3863;Undirected
3448;3678;Undirected
3449;4778;Undirected
3463;4158;Undirected
3467;4551;Undirected
3476;4088;Undirected
3484;4732;Undirected
3488;4382;Undirected
3502;3883;Undirected
3505;3813;Undirected
3515;3621;Undirected
3559;4103;Undirected
3561;3766;Undirected
3577;4920;Undirected
3580;4954;Undirected
3601;3615;Undirected
3603;4911;Undirected
3608;4152;Undirected
3613;4254;Undirected
3640;4038;Undirected
3641;4042;Undirected
3662;3954;Undirected
3666;4641;Undirected
3671;4508;Undirected
3675;4460;Undirected
3693;3782;Undirected
3701;4873;Undirected
3707;3916;Undirected
3717;4768;Undirected
3721;4142;Undirected
3721;4168;Undirected
3728;4001;Undirected
3733;3772;Undirected
3755;4962;Undirected
3757;4597;Undirected
3770;4355;Undirected
3771;4056;Undirected
3771;4594;Undirected
3772;4823;Undirected
3774;4930;Undirected
3778;4260;Undirected
3780;4662;Undirected
3793;4276;Undirected
3809;4229;Undirected
3814;4708;Undirected
3827;4414;Undirected
3830;4900;Undirected
3843;4410;Undirected
3862;4526;Undirecte
