Source;Target;Type
368;986;Undirected
369;531;Undirected
369;980;Undirected
373;661;Undirected
374;823;Undirected
375;506;Undirected
375;967;Undirected
376;703;Undirected
376;764;Undirected
377;743;Undirected
379;899;Undirected
380;454;Undirected
382;490;Undirected
383;452;Undirected
385;918;Undirected
386;411;Undirected
388;917;Undirected
389;400;Undirected
389;524;Undirected
394;655;Undirected
397;520;Undirected
397;763;Undirected
399;976;Undirected
402;485;Undirected
402;629;Undirected
403;622;Undirected
405;973;Undirected
409;631;Undirected
409;709;Undirected
411;533;Undirected
412;802;Undirected
413;914;Undirected
415;631;Undirected
416;514;Undirected
416;603;Undirected
416;811;Undirected
419;673;Undirected
428;693;Undirected
429;994;Undirected
431;961;Undirected
432;978;Undirected
434;880;Undirected
443;721;Undirected
447;578;Undirected
450;622;Undirected
454;712;Undirected
456;753;Undirected
458;821;Undirected
459;627;Undirected
461;852;Undirected
467;665;Undirected
467;826;Undirected
471;506;Undirected
471;826;Undirected
471;971;Undirected
475;724;Undirected
476;558;Undirected
476;923;Undirected
479;897;Undirected
482;503;Undirected
482;989;Undirected
485;517;Undirected
485;775;Undirected
487;601;Undirected
488;802;Undirected
490;738;Undirected
491;773;Undirected
496;846;Undirected
499;908;Undirected
508;858;Undirected
511;938;Undirected
512;735;Undirected
514;636;Undirected
516;970;Undirected
518;778;Undirected
524;994;Undirected
525;709;Undirected
528;628;Undirected
532;651;Undirected
532;724;Undirected
532;773;Undirected
532;989;Undirected
533;603;Undirected
533;609;Undirected
535;855;Undirected
536;970;Undirected
542;911;Undirected
543;790;Undirected
543;797;Undirected
544;721;Undirected
545;680;Undirected
548;906;Undirected
551;804;Undirected
555;888;Undirected
557;943;Undirected
561;755;Undirected
563;726;Undirected
566;721;Undirected
566;926;Undirected
568;671;Undirected
574;974;Undirected
577;687;Undirected
590;881;Undirected
601;989;Undirected
602;848;Undirected
607;945;Undirected
608;865;Undirected
610;817;Undirected
619;628;Undirected
620;712;Undirected
625;894;Undirected
627;718;Undirected
630;696;Undirected
633;940;Undirected
642;768;Undirected
643;867;Undirected
644;906;Undirected
645;771;Undirected
646;852;Undirected
651;9
